img_dir_path,img_name,img_height,img_width,mask_label,polygon_points
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,157280231978_1_right.jpeg,1702,1690,Mouth,"[(12.2, 84.14), (120.84, 163.81), (398.47, 272.45), (454.0, 289.35), (461.24, 325.56), (441.93, 381.09), (451.58, 465.59), (425.03, 521.11), (345.36, 566.98), (229.48, 591.12), (99.11, 620.09), (48.41, 636.99), (74.97, 769.77), (152.22, 1110.17), (178.78, 1235.71), (287.42, 1213.98), (393.64, 1226.05), (533.67, 1279.17), (644.72, 1305.72), (668.86, 1325.04), (572.29, 1380.56), (495.04, 1443.33), (359.84, 1520.58), (248.79, 1605.08), (239.13, 1663.02), (379.16, 1646.12), (1154.11, 1172.94), (1424.5, 931.52), (1472.78, 789.09), (1438.98, 670.79), (1245.85, 513.87), (577.12, 245.89)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,168762605097_1_top.jpg,874,590,Mouth,"[(158.18, 42.19), (222.17, 6.8), (463.13, 5.44), (533.92, 43.55), (587.01, 78.95), (582.93, 526.84), (547.53, 645.28), (517.58, 748.74), (512.14, 771.89), (437.26, 775.97), (367.83, 800.48), (346.05, 839.96), (336.52, 868.55), (261.65, 871.27), (250.76, 824.98), (218.08, 792.31), (160.9, 766.44), (103.73, 778.69), (71.05, 775.97), (38.38, 660.26), (19.32, 539.09), (1.62, 483.28), (17.96, 197.39), (84.67, 77.59)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,119028817526_1_left.jpg,3000,4000,Mouth,"[(1262.6, 60.4), (1283.83, 302.98), (1296.6, 596.6), (1164.68, 732.77), (892.34, 809.36), (658.3, 754.04), (590.21, 630.64), (445.53, 430.64), (356.17, 251.91), (224.26, 188.08), (122.13, 349.79), (160.43, 783.83), (279.57, 1098.72), (649.79, 1537.02), (998.72, 1771.06), (1479.57, 2077.45), (1917.87, 2294.47), (2300.85, 2409.36), (2862.55, 2332.77), (3139.15, 1988.08), (3454.04, 1673.19), (3751.91, 1290.21), (3837.02, 1141.28), (3994.47, 571.06), (3981.7, 524.26), (3751.91, 681.7), (3462.55, 873.19), (3143.4, 1034.89), (2964.68, 1043.4), (2849.79, 941.28), (2820.0, 741.28), (2888.08, 532.77), (2985.96, 383.83), (3139.15, 179.57), (3202.98, 94.47), (2913.62, 158.3), (2551.91, 285.96), (2300.85, 362.55), (1973.19, 362.55), (1568.94, 222.13), (1415.74, 149.79)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,477442498320_1_others.jpg,4160,1920,Mouth,"[(23.71, 576.43), (256.98, 245.96), (470.81, 103.41), (717.04, 135.81), (1073.43, 96.93), (1365.02, 187.64), (1701.96, 375.56), (1701.96, 388.52), (1805.64, 699.55), (1902.84, 1017.05), (1902.84, 2617.55), (1708.44, 2850.82), (1475.17, 2967.46), (950.31, 3019.3), (587.45, 3019.3), (88.5, 2740.67), (23.71, 2617.55)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,020997236940_1_left.png,1492,1832,Mouth,"[(1533.21, 19.87), (1632.25, 103.68), (1779.55, 322.08), (1820.18, 449.06), (1815.1, 967.14), (1777.01, 1114.43), (1662.72, 1261.73), (1540.83, 1396.32), (1385.91, 1482.67), (9.46, 1485.21), (4.38, 2.1)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,130210764339_1_bottom.jpg,4160,1920,Mouth,"[(32.4, 928.1), (101.46, 524.59), (334.74, 194.12), (542.09, 58.05), (1021.59, 109.89), (1293.74, 83.97), (1591.81, 271.88), (1889.88, 641.23), (1863.96, 1101.29), (1915.79, 1697.43), (1812.12, 1982.54), (1501.09, 2559.23), (1138.22, 2863.78), (671.68, 2935.06), (231.06, 2734.19), (23.71, 2118.61), (23.71, 1878.86), (140.34, 1839.98), (814.24, 1671.51), (1086.39, 1515.99), (1112.31, 1464.16), (801.28, 1490.07), (464.33, 1606.71), (269.94, 1619.67), (127.38, 1412.32), (23.71, 1269.76), (0.0, 1068.25)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,214670157691_1_left.jpg,4160,1920,Mouth,"[(23.71, 3770.95), (380.09, 3952.38), (723.52, 4062.54), (1267.82, 3913.5), (1539.97, 3602.47), (1643.65, 3252.57), (1760.28, 2798.98), (1909.31, 2500.92), (1902.84, 2319.48), (1740.84, 2209.33), (1643.65, 2092.69), (1604.77, 1878.86), (1669.56, 1645.59), (1779.72, 1554.87), (1889.88, 1567.83), (1889.88, 816.18), (1721.4, 310.76), (1721.4, 310.76), (1527.01, 19.17), (23.71, 19.17)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,083287679469_1_others2.png,960,1280,Mouth,"[(753.5, 9.11), (744.43, 19.32), (682.01, 5.7), (469.82, 7.97), (369.96, 40.88), (347.26, 62.44), (296.2, 118.04), (255.35, 191.8), (240.6, 267.83), (242.87, 329.11), (270.1, 398.33), (313.22, 447.12), (364.28, 477.76), (457.33, 480.03), (501.59, 475.49), (578.75, 476.62), (644.57, 475.49), (742.16, 452.79), (811.38, 427.83), (915.77, 424.43), (1025.84, 384.71), (1062.16, 366.55), (1098.47, 317.76), (1127.97, 238.33), (1126.84, 175.92), (1114.35, 122.58), (1099.6, 52.23), (1088.26, 7.97), (931.66, 7.97)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,122266942398_1_top.png,1926,2901,Mouth,"[(1182.02, 295.57), (903.37, 252.95), (598.49, 187.39), (346.06, 302.13), (191.98, 492.27), (155.92, 738.14), (149.36, 1000.41), (182.14, 1197.1), (198.53, 1308.57), (428.01, 1220.05), (605.04, 1161.04), (791.91, 1154.49), (900.09, 1203.66), (991.88, 1279.06), (1031.22, 1459.37), (1011.55, 1639.67), (890.25, 1790.48), (821.41, 1856.04), (939.43, 1869.15), (1093.51, 1895.38), (1241.03, 1911.77), (1732.78, 1921.61), (1745.89, 1816.7), (1798.34, 1656.06), (1965.54, 1551.16), (2155.68, 1551.16), (2299.92, 1633.12), (2391.71, 1715.07), (2496.62, 1551.16), (2529.4, 1403.64), (2572.02, 1174.16), (2575.3, 911.89), (2509.73, 682.41), (2447.45, 485.71), (2286.81, 348.02), (2103.22, 289.01), (1847.52, 252.95), (1588.53, 249.68), (1395.11, 259.51)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,008449240133_1_left.jpg,3264,2448,Mouth,"[(48.4, 30.5), (245.45, 833.69), (245.45, 1098.06), (286.13, 1484.45), (352.22, 1626.81), (352.22, 1626.81), (453.9, 1235.33), (530.16, 1072.64), (591.17, 1031.97), (682.69, 1128.56), (723.36, 1260.75), (703.02, 1514.96), (657.27, 1738.66), (626.76, 1942.02), (596.26, 2084.38), (748.78, 2236.9), (957.23, 2582.62), (1262.28, 2785.99), (1699.51, 2831.74), (2101.16, 2653.8), (2441.79, 2247.07), (2441.79, 10.06), (859.02, 0.0)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,704947467447_1_right.jpg,3264,2448,Mouth,"[(123.44, 640.49), (204.78, 854.02), (321.72, 1133.65), (484.41, 1220.08), (845.38, 1270.92), (1211.44, 1286.17), (1648.67, 1270.92), (1963.88, 1159.07), (2141.83, 848.94), (2131.66, 655.74), (1923.21, 559.14), (1740.18, 457.46), (1740.18, 320.19), (1765.6, 193.09), (1841.87, 126.99), (1516.48, 132.08), (1292.78, 91.41), (870.8, 101.57), (652.18, 132.08), (550.5, 101.57), (448.82, 111.74), (621.68, 203.26), (657.27, 355.78), (626.76, 508.3), (545.42, 543.89), (316.63, 609.99)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,051244361553_1_right.png,2294,2440,Mouth,"[(437.89, 34.08), (483.44, 196.78), (515.98, 206.54), (773.04, 34.08), (857.64, 11.3), (1378.27, 14.56), (1632.07, 99.16), (1827.3, 226.06), (2006.27, 395.26), (2103.89, 291.14), (2185.23, 154.47), (2208.01, 50.35), (2302.37, 457.09), (2416.26, 762.95), (2422.77, 1319.37), (2403.25, 2074.28), (2415.8, 2294.0), (2309.61, 2294.0), (2243.8, 2289.03), (2191.74, 2191.42), (2068.09, 2132.85), (1934.68, 2227.21), (1816.28, 2294.0), (1190.84, 2294.0), (551.78, 2289.03), (379.32, 2158.88), (200.35, 1944.12), (92.98, 1787.93), (14.88, 1726.11), (18.14, 951.68), (31.15, 593.75), (249.16, 226.06)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,869685178731_1_bottom.jpg,4160,3120,Mouth1,"[(2055.76, 4101.41), (2807.41, 3498.8), (2807.41, 3498.8), (3099.0, 2889.7), (3086.04, 19.17), (27.6, 25.65), (27.6, 25.65), (34.07, 4133.81)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,131247372431_1_right.jpg,4160,3120,Mouth1,"[(364.54, 2202.85), (183.11, 1852.94), (53.51, 1431.76), (409.9, 1204.97), (1297.63, 1107.77), (2075.2, 1127.21), (2120.55, 1127.21), (2561.18, 1153.13), (2904.6, 1289.2), (3040.68, 1677.99), (3047.16, 1684.47), (3099.0, 2228.77), (3099.0, 2228.77), (3060.12, 2436.12), (3060.12, 2436.12), (3001.8, 2714.75), (2716.69, 2973.94), (2178.87, 3233.13), (1770.65, 3284.97), (1349.46, 3278.49), (1116.19, 2896.18), (908.84, 2805.46), (889.4, 2805.46), (759.81, 2552.75), (565.41, 2481.48), (390.46, 2287.08)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,078917278216_1_left.png,1753,1851,Mouth,"[(1514.07, 19.17), (1329.07, 96.75), (1021.73, 174.33), (651.74, 359.32), (374.24, 511.5), (105.7, 762.14), (156.42, 971.01), (532.39, 1320.12), (923.27, 1567.77), (1191.81, 1663.26), (1090.36, 1555.84), (1006.81, 1487.21), (971.01, 1400.68), (979.96, 1269.39), (1057.54, 1218.67), (1224.63, 1185.84), (1302.21, 1179.88), (1397.7, 1221.65), (1463.34, 1254.47), (1436.49, 1141.09), (1436.49, 973.99), (1457.37, 833.75), (1502.13, 684.56), (1552.86, 553.27), (1621.48, 439.89), (1517.05, 463.76), (1454.39, 496.58), (1332.05, 439.89), (1263.42, 329.48), (1263.42, 222.07), (1320.12, 147.47), (1439.47, 69.89)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,238280264220_1_left.png,1347,1354,Mouth,"[(20.31, 14.58), (1352.02, 8.84), (1348.2, 1092.18), (1231.65, 1250.76), (1065.43, 1327.18), (152.14, 1327.18), (87.18, 1210.63), (12.66, 1034.86)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,308057171877_1_top.jpg,4160,1920,Mouth,"[(1028.07, 77.49), (768.88, 245.96), (516.17, 323.72), (23.71, 427.4), (23.71, 1736.31), (295.86, 2060.29), (697.6, 2254.69), (1047.51, 2449.08), (1468.69, 2215.81), (1734.36, 2047.33), (1889.88, 1794.62), (1792.68, 1710.39), (1831.56, 1580.79), (1889.88, 1515.99), (1902.84, 472.75), (1559.41, 401.48), (1118.79, 226.52)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,037550143299_1_top.jpg,4160,1920,Mouth,"[(23.71, 1198.49), (127.38, 1075.37), (269.94, 945.78), (522.65, 874.5), (930.87, 842.1), (1222.46, 842.1), (1578.85, 738.42), (1844.52, 738.42), (1896.36, 777.3), (1915.79, 1749.26), (1734.36, 1956.62), (1624.21, 2099.17), (1604.77, 2267.65), (1365.02, 2287.08), (1365.02, 2287.08), (1164.14, 2384.28), (853.12, 2513.88), (742.96, 2578.67), (742.96, 2371.32), (619.84, 2267.65), (431.93, 2138.05), (127.38, 2014.93), (17.23, 1937.18)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,019425035236_1_left.png,2263,1714,Mouth,"[(11.6, 13.5), (1703.3, 13.5), (1714.0, 1307.53), (1704.8, 2255.1), (8.9, 2249.7)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,049608291133_1_left.png,1904,1546,Mouth,"[(351.91, 23.93), (206.07, 156.81), (56.99, 348.02), (14.86, 555.43), (14.86, 1271.66), (183.38, 1479.07), (426.45, 1676.77), (727.84, 1874.46), (938.5, 1893.9), (1201.01, 1893.9), (1359.81, 1754.55), (1320.92, 1696.21), (1119.99, 1598.99), (977.39, 1563.34), (915.9, 1420.7), (954.7, 1342.96), (1051.93, 1245.73), (1233.42, 1216.57), (1356.57, 1200.36), (1337.12, 1064.25), (1350.09, 941.09), (1385.74, 779.05), (1444.07, 620.25), (1353.33, 623.49), (1201.01, 545.71), (1162.12, 497.1), (1158.88, 419.32), (1178.32, 403.11), (1217.21, 367.46), (1213.97, 302.65), (1223.69, 257.27), (1269.07, 208.66), (1217.21, 143.84), (1175.08, 88.75), (1116.75, 10.97)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,117914854749_1_others.jpg,4160,3120,Mouth,"[(254.39, 1567.83), (260.87, 1010.57), (494.14, 492.19), (876.44, 168.21), (1654.01, 168.21), (2114.07, 200.6), (2619.5, 868.02), (2671.33, 1405.84), (2632.45, 1768.7), (2444.54, 2351.88), (2217.75, 2656.43), (1634.57, 2857.3), (1103.23, 2786.03), (701.49, 2578.67), (526.54, 2241.73)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,475026537785_1_others2.jpg,4160,3120,Mouth,"[(3099.0, 893.94), (3034.2, 1230.88), (2975.88, 1515.99), (2904.6, 1827.02), (2839.81, 2235.25), (2775.01, 2526.84), (2697.25, 2805.46), (2399.18, 3174.81), (2088.16, 3356.24), (1569.78, 3608.95), (1213.39, 3796.87), (513.58, 3861.66), (92.39, 3796.87), (27.6, 3770.95), (27.6, 12.69), (1984.48, 25.65), (1984.48, 25.65), (2042.8, 220.04), (2159.43, 343.16), (2308.47, 388.52), (2632.45, 271.88), (3111.96, 155.25)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,085314090706_1_left.png,2288,2276,Mouth,"[(1960.05, 319.23), (1846.46, 327.34), (1784.25, 238.1), (1727.46, 121.8), (1557.08, 100.17), (1400.22, 113.69), (1173.04, 121.8), (916.11, 148.85), (624.03, 165.07), (475.28, 202.94), (329.24, 246.21), (229.17, 297.6), (210.24, 348.98), (139.92, 500.43), (91.24, 662.7), (23.63, 1014.29), (56.08, 1482.16), (85.83, 1822.93), (102.06, 2096.08), (139.92, 2266.47), (2265.65, 2277.28), (2235.9, 1284.73), (2233.2, 938.56), (2130.43, 595.09), (2027.66, 394.96)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,007204312517_1_left.jpg,2704,3783,Mouth,"[(837.7, 16.9), (594.64, 193.66), (268.78, 431.15), (80.99, 674.17), (14.72, 1011.08), (36.81, 1497.11), (268.78, 1834.01), (671.96, 2154.35), (1229.79, 2480.21), (2047.2, 2634.86), (2831.48, 2656.95), (3521.86, 2309.0), (3783.0, 1955.37), (3783.0, 843.06), (3781.44, 409.06), (3626.8, 552.66), (3345.12, 773.58), (2997.17, 873.0), (2842.52, 812.25), (2770.72, 696.26), (2814.91, 563.71), (2892.23, 364.88), (2969.55, 232.32), (2892.23, 204.71), (2582.94, 226.8), (2306.79, 188.14), (2019.59, 138.43), (1782.1, 50.06), (1782.1, 121.86), (1859.42, 298.6), (1809.71, 469.82), (1732.39, 569.23), (1566.7, 602.37), (1434.14, 618.94), (1445.19, 442.2), (1367.87, 375.92), (1251.88, 392.49), (1157.99, 392.49), (1113.8, 309.65), (1080.67, 199.19), (1064.1, 94.25), (1003.34, 33.49)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,230600067311_1_right.jpg,3000,4000,Mouth,"[(2271.3, 368.7), (2198.94, 572.98), (1994.68, 670.85), (1837.23, 632.55), (1718.1, 564.5), (1990.43, 1258.08), (2203.19, 1675.11), (2424.47, 2151.7), (2496.81, 2360.21), (2632.98, 2419.79), (2930.85, 2338.94), (3356.38, 1904.89), (3675.53, 1521.91), (3820.21, 1002.77), (3756.38, 713.4), (3547.87, 811.28), (3352.13, 807.02), (3301.06, 675.11), (3301.06, 560.21), (2986.17, 607.02), (2564.89, 555.96)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,427627611516_1_bottom.jpg,1600,1200,Mouth1,"[(259.72, 670.44), (304.58, 421.21), (389.31, 221.84), (501.46, 117.16), (750.68, 64.83), (965.02, 82.27), (1131.99, 176.98), (1191.81, 291.62), (1184.33, 1368.26), (1184.33, 1368.26), (1067.2, 1445.51), (882.77, 1497.85), (695.86, 1497.85), (484.02, 1420.59), (309.56, 1163.89), (237.29, 844.89)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,117914854749_1_left.jpg,4160,3120,Mouth,"[(1867.84, 12.69), (1867.84, 12.69), (2127.03, 453.31), (2276.07, 842.1), (2340.87, 1062.41), (2152.95, 1017.05), (2029.84, 1062.41), (1900.24, 1198.49), (1893.76, 1457.68), (1971.52, 1684.47), (2256.63, 1846.46), (2295.51, 1911.26), (2094.64, 2267.65), (1997.44, 2604.59), (1900.24, 2889.7), (1666.97, 3116.49), (1284.67, 3362.72), (882.92, 3375.68), (27.6, 3084.09), (27.6, 12.69)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,335012856986_1_left.jpg,1600,1200,Mouth1,"[(179.97, 834.92), (351.93, 426.2), (546.32, 284.14), (548.82, 284.14), (847.88, 191.93), (1166.88, 274.17), (1196.79, 341.46), (1194.3, 545.83), (1194.3, 545.83), (1141.96, 638.04), (1077.16, 795.05), (1064.7, 902.21), (1087.13, 1024.33), (1124.52, 1148.94), (1124.52, 1148.94), (1151.93, 1228.69), (1127.01, 1335.86), (1064.7, 1440.53), (1064.7, 1440.53), (932.62, 1492.87), (753.18, 1542.71), (526.39, 1500.34), (359.41, 1390.68), (199.91, 1049.25)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,249558416933_1_bottom.jpg,4160,3120,Mouth1,"[(571.89, 1334.56), (766.29, 868.02), (869.96, 505.15), (1103.23, 349.64), (1103.23, 349.64), (1764.17, 356.12), (2152.95, 485.71), (2327.91, 764.34), (2327.91, 764.34), (2412.14, 1211.45), (2360.31, 1483.6), (2327.91, 1515.99), (1660.49, 1321.6), (1582.74, 1334.56), (1576.26, 1412.32), (2282.55, 1645.59), (2282.55, 1645.59), (2152.95, 1801.1), (1718.81, 1885.34), (1245.79, 1781.66), (818.12, 1729.83), (649.65, 1509.51)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,282805571370_1_bottom.jpg,4160,1920,Mouth1,"[(17.23, 271.88), (269.94, 32.13), (1604.77, 38.61), (1792.68, 220.04), (1792.68, 220.04), (1889.88, 472.75), (1876.92, 1989.02), (1876.92, 1989.02), (1578.85, 2248.21), (1190.06, 2325.96), (619.84, 2241.73), (205.14, 1956.62), (179.22, 1924.22), (43.15, 1457.68)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,704947467447_1_top.jpg,3264,2448,Mouth,"[(469.16, 2145.39), (626.76, 2099.63), (957.23, 1992.86), (1186.02, 2023.37), (1679.17, 2180.98), (1775.77, 2094.55), (1877.45, 1825.09), (1968.97, 1657.31), (2070.65, 1489.54), (2187.59, 1342.1), (2253.68, 1052.3), (2152.0, 711.67), (2065.57, 371.03), (1846.95, 25.31), (275.96, 15.14), (11.59, 315.11), (11.59, 1413.27), (225.12, 1555.63), (367.47, 1718.32), (499.66, 1911.52)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,012413647023_1_right.jpg,4000,3000,Mouth,"[(605.5, 278.0), (782.55, 414.21), (1020.85, 625.28), (1211.5, 986.1), (1102.6, 1285.7), (612.34, 1394.64), (367.23, 1374.21), (442.13, 1755.49), (462.55, 2089.11), (319.57, 2620.17), (258.3, 2804.0), (694.04, 2844.85), (1000.43, 2933.36), (1109.36, 3205.7), (1122.98, 3389.53), (714.47, 3716.34), (639.57, 3893.36), (775.75, 3988.68), (1136.6, 3975.06), (1490.64, 3906.98), (1905.96, 3600.6), (2328.09, 3260.17), (2859.15, 2810.81), (2974.89, 2626.98), (2988.51, 2313.79), (2981.7, 1993.79), (2974.89, 1496.77), (2974.89, 1183.57), (2968.09, 672.94), (2913.62, 325.7), (2722.98, 73.79), (2225.96, 32.94), (1674.47, 26.13), (1150.21, 26.13), (837.02, 135.06)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,195624025634_1_others2.png,3024,4032,Mouth,"[(34.08, 1072.47), (98.42, 1444.21), (348.64, 1787.36), (723.96, 1976.81), (1356.64, 2109.06), (2260.98, 2048.3), (2897.23, 1905.32), (3597.83, 1719.45), (3933.83, 1469.23), (4019.62, 1090.34), (4023.19, 446.94), (3794.42, 314.68), (3447.7, 207.45), (3129.57, 193.15), (2861.49, 218.17), (2736.38, 146.68), (2661.32, 32.3), (173.49, 35.87), (109.15, 168.13), (55.53, 239.62), (9.06, 536.3), (16.21, 800.81)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,116763781647_1_top.png,1608,2115,Mouth,"[(2076.69, 911.86), (1932.99, 809.22), (1768.77, 651.84), (1588.59, 496.74), (1399.28, 366.73), (1168.91, 316.56), (1057.15, 332.52), (963.63, 348.49), (913.45, 341.64), (813.1, 323.4), (744.67, 332.52), (689.93, 364.45), (685.37, 396.39), (692.21, 453.41), (642.03, 446.56), (580.45, 480.78), (525.71, 462.53), (507.46, 428.32), (459.56, 487.62), (391.14, 583.41), (354.65, 642.72), (340.96, 724.83), (309.03, 816.06), (261.13, 900.45), (185.86, 998.53), (69.54, 1087.48), (23.92, 1121.7), (10.24, 1598.39), (2094.93, 1593.83)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,266117916243_1_top.jpg,4160,3120,Mouth,"[(928.28, 634.75), (1252.27, 608.83), (1511.46, 706.03), (1764.17, 589.39), (2276.07, 615.31), (2561.18, 738.42), (2800.93, 1204.97), (2787.97, 1671.51), (2619.5, 2235.25), (2567.66, 2358.36), (2392.7, 2384.28), (2269.59, 2475.0), (2178.87, 2552.75), (2165.91, 2747.15), (1777.13, 2643.47), (1608.65, 2714.75), (1517.94, 2798.98), (1485.54, 2889.7), (1116.19, 2909.14), (1129.15, 2786.03), (999.56, 2643.47), (999.56, 2643.47), (869.96, 2578.67), (675.57, 2539.79), (526.54, 2585.15), (429.34, 2047.33), (312.7, 1561.35), (306.22, 1204.97), (545.98, 835.62)]"
