img_dir_path,img_name,img_height,img_width,mask_label,polygon_points
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,130938912737_1_others.jpg,4160,3120,Mouth1,"[(53.51, 556.99), (273.83, 220.04), (280.31, 220.04), (507.1, 45.09), (2438.06, 38.61), (2677.81, 258.92), (2768.53, 757.86), (2775.01, 1263.28), (2671.33, 1639.11), (2651.89, 1671.51), (2625.98, 2053.81), (2489.9, 2546.27), (2081.68, 2818.42), (1472.58, 2973.94), (779.25, 2818.42), (293.26, 2423.16), (293.26, 2423.16), (157.19, 1794.62), (189.59, 1263.28), (79.43, 809.7)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,137791417388_1_bottom.jpg,4160,3120,Mouth1,"[(332.14, 1496.55), (520.06, 1023.53), (740.37, 453.31), (1129.15, 142.29), (1148.59, 116.37), (1530.9, 38.61), (2081.68, 90.45), (2489.9, 459.79), (2613.02, 978.17), (2762.05, 1554.87), (2703.73, 1878.86), (2314.95, 2040.85), (1971.52, 2254.69), (1854.88, 2423.16), (1485.54, 2390.76), (1317.07, 2034.37), (1044.92, 1801.1), (526.54, 1515.99), (526.54, 1515.99)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,524926366560_1_left.jpg,4160,1920,Mouth1,"[(23.71, 362.6), (250.5, 32.13), (250.5, 32.13), (1766.76, 38.61), (1766.76, 38.61), (1818.6, 343.16), (1896.36, 887.46), (1896.36, 1094.81), (1695.48, 1062.41), (1617.73, 1230.88), (1617.73, 1237.36), (1714.92, 1567.83), (1902.84, 1742.79), (1902.84, 1742.79), (1909.31, 2241.73), (1468.69, 2449.08), (723.52, 2345.4), (23.71, 1950.14)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,504078756384_1_others 2.jpg,4160,1920,Mouth,"[(17.23, 122.85), (107.94, 19.17), (1436.29, 32.13), (1753.8, 271.88), (1883.4, 472.75), (1883.4, 1859.42), (1734.36, 2066.77), (1475.17, 2241.73), (1008.63, 2325.96), (619.84, 2280.6), (179.22, 2176.93), (4.27, 1995.5)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,066524358940_1_left.jpg,4160,1920,Mouth,"[(23.71, 680.11), (75.55, 323.72), (133.86, 38.61), (1455.73, 12.69), (1766.76, 168.21), (1896.36, 304.28), (1909.31, 2410.2), (1559.41, 2546.27), (1326.14, 2630.51), (775.36, 2656.43), (464.33, 2397.24), (263.46, 1904.78), (198.66, 1788.14), (587.45, 1263.28), (587.45, 926.34), (444.89, 816.18), (237.54, 829.14), (101.46, 984.65), (17.23, 1049.45)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,444465752199_1_left.jpg,3264,2448,Mouth,"[(306.46, 1143.82), (357.3, 909.95), (382.73, 523.56), (469.16, 132.08), (479.32, 10.06), (2441.79, 10.06), (2441.79, 1942.02), (2441.79, 1942.02), (2136.74, 2267.41), (1811.36, 2460.6), (1516.48, 2531.78), (1130.09, 2531.78), (1130.09, 2531.78), (916.56, 2450.43), (713.19, 2308.08), (611.51, 2165.72), (611.51, 2165.72), (428.48, 1942.02), (336.97, 1835.26), (631.85, 1718.32), (804.71, 1616.64), (865.72, 1438.7), (845.38, 1179.41), (743.7, 1128.56), (438.65, 1143.82)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,037550143299_1_right.jpg,4160,1920,Mouth,"[(4.27, 2086.21), (289.38, 2345.4), (354.17, 2591.63), (593.93, 2889.7), (1060.47, 2941.54), (1481.65, 2876.74), (1701.96, 2468.52), (1753.8, 2112.13), (1773.24, 1827.02), (1851.0, 1593.75), (1883.4, 1185.53), (1883.4, 945.78), (1863.96, 893.94), (1455.73, 816.18), (1397.41, 751.38), (1423.33, 673.63), (1423.33, 673.63), (1429.81, 563.47), (1669.56, 362.6), (1896.36, 245.96), (1838.04, 194.12), (1546.45, 148.77), (1241.9, 122.85), (956.79, 116.37), (509.69, 116.37), (179.22, 129.33), (23.71, 220.04), (23.71, 420.92), (328.26, 511.63), (496.73, 654.19), (496.73, 660.67), (503.21, 803.22), (548.57, 868.02), (360.65, 971.69), (101.46, 1101.29), (101.46, 1101.29), (30.19, 1140.17), (30.19, 1140.17)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,512080438371_1_others2.jpg,3264,2448,Mouth,"[(891.14, 274.43), (1018.24, 228.68), (1282.61, 238.85), (1480.89, 416.79), (1745.27, 706.58), (2019.81, 1006.55), (2248.59, 1331.93), (2253.68, 1570.88), (2167.25, 1779.33), (2014.73, 1901.35), (1770.69, 2033.54), (1496.15, 2043.7), (1196.18, 2003.03), (987.73, 1936.94), (947.06, 1809.84), (967.4, 1631.89), (1043.66, 1514.96), (769.12, 1413.27), (647.1, 1331.93), (581.01, 1225.16), (621.68, 1148.9), (667.44, 1103.14), (774.2, 1103.14), (931.81, 1103.14), (1038.58, 1087.89), (936.89, 920.12), (825.04, 660.83), (789.45, 508.3), (814.87, 376.12)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,168762605097_1_bottom.jpg,1280,590,Mouth,"[(10.85, 947.12), (58.7, 994.97), (156.39, 1024.88), (268.04, 1024.88), (389.66, 1010.92), (485.37, 971.05), (553.15, 905.25), (587.05, 803.57), (585.05, 167.56), (547.17, 10.05), (46.74, 6.06), (6.86, 27.99)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,219155578256_1_others.jpg,3264,2448,Mouth,"[(1.42, 2160.64), (204.78, 2491.11), (509.83, 2674.13), (957.23, 2694.47), (1546.99, 2679.22), (1943.55, 2313.16), (2157.08, 1957.27), (2340.11, 1403.11), (2421.45, 767.59), (2396.03, 35.48), (21.75, 10.06), (21.75, 10.06)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,651775727529_1_bottom.jpg,3264,2448,Mouth1,"[(21.75, 2999.52), (159.02, 3223.22), (1826.61, 3233.39), (2116.41, 2714.81), (2360.45, 1830.17), (2360.45, 1830.17), (2426.54, 1235.33), (2431.62, 20.23), (21.75, 30.4), (21.75, 30.4)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,704947467447_1_right.jpg,3264,2448,Mouth,"[(123.44, 640.49), (204.78, 854.02), (321.72, 1133.65), (484.41, 1220.08), (845.38, 1270.92), (1211.44, 1286.17), (1648.67, 1270.92), (1963.88, 1159.07), (2141.83, 848.94), (2131.66, 655.74), (1923.21, 559.14), (1740.18, 457.46), (1740.18, 320.19), (1765.6, 193.09), (1841.87, 126.99), (1516.48, 132.08), (1292.78, 91.41), (870.8, 101.57), (652.18, 132.08), (550.5, 101.57), (448.82, 111.74), (621.68, 203.26), (657.27, 355.78), (626.76, 508.3), (545.42, 543.89), (316.63, 609.99)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,681397651901_1_others2.jpg,3264,2448,Mouth1,"[(753.87, 1281.09), (692.86, 1016.71), (540.33, 793.01), (540.33, 528.64), (728.45, 437.13), (1130.1, 518.5), (1333.5, 604.9), (1521.57, 833.69), (1770.69, 1636.98), (1770.69, 1636.98), (1699.51, 1992.86), (1470.73, 2348.75), (1079.25, 2480.94), (784.37, 2425.01), (601.34, 2297.91), (606.43, 2064.04), (606.43, 2064.04), (413.23, 2048.79), (367.47, 1977.61), (408.15, 1692.9), (570.84, 1423.44)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,066524358940_1_bottom.jpg,4160,1920,Mouth1,"[(4.27, 6.21), (17.23, 2624.03), (354.17, 2948.02), (853.12, 3051.69), (1442.77, 3071.13), (1786.2, 2760.11), (1870.44, 2630.51), (982.71, 1989.02), (807.76, 1846.46), (736.48, 1652.07), (736.48, 1652.07), (956.79, 1613.19), (1196.54, 1677.99), (1423.33, 1768.7), (1812.12, 1943.66), (1889.88, 1995.5), (1889.88, 1995.5), (1896.36, 19.17)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,593646397758_1_left.jpg,4160,3120,Mouth1,"[(189.59, 1846.46), (189.59, 1846.46), (299.74, 1172.57), (565.41, 706.03), (1226.35, 220.04), (1906.72, 83.97), (2651.89, 271.88), (2651.89, 271.88), (2775.01, 686.59), (2690.77, 1211.45), (2690.77, 1211.45), (2593.58, 1503.03), (2373.26, 1567.83), (2373.26, 1567.83), (2172.39, 1768.7), (2198.31, 1930.7), (2198.31, 1930.7), (2217.75, 2060.29), (2217.75, 2060.29), (2606.54, 2105.65), (2600.06, 2377.8), (2593.58, 2695.31), (2301.99, 2960.98), (1725.29, 3058.17), (494.14, 2546.27)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,524926366560_1_right.jpg,4160,1920,Mouth,"[(153.3, 1788.14), (101.46, 1360.48), (101.46, 777.3), (88.5, 414.44), (224.58, 427.4), (386.57, 343.16), (477.29, 233.0), (477.29, 25.65), (619.84, 96.93), (1015.11, 168.21), (1170.62, 25.65), (1520.53, 25.65), (1527.01, 25.65), (1876.92, 265.4), (1747.32, 330.2), (1779.72, 511.63), (1883.4, 718.98), (1902.84, 764.34), (1889.88, 1736.31), (1695.48, 1865.9), (1365.02, 1911.26), (904.95, 1956.62), (438.41, 1982.54), (295.86, 1943.66)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,168762605097_1_left.jpg,900,438,Mouth,"[(0.0, 267.42), (99.16, 166.87), (193.08, 99.58), (319.25, 39.3), (392.15, 29.49), (435.61, 42.1), (437.01, 365.93), (425.79, 406.59), (411.78, 457.06), (408.97, 552.38), (408.97, 611.26), (417.38, 660.33), (403.36, 712.2), (369.72, 762.66), (275.79, 793.5), (207.1, 811.73), (122.99, 776.68), (16.45, 692.57), (1.03, 675.75), (0.0, 376.64)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,578228356092_1_others2.jpg,4160,3120,Mouth1,"[(539.5, 1768.7), (831.08, 1153.13), (837.56, 1153.13), (1155.07, 816.18), (1628.09, 660.67), (1867.84, 816.18), (1867.84, 816.18), (1654.01, 1140.17), (1654.01, 1140.17), (1660.49, 1341.04), (2042.8, 1665.03), (2211.27, 1911.26), (2211.27, 1911.26), (2243.67, 2235.25), (2243.67, 2235.25), (2165.91, 2475.0), (2165.91, 2475.0), (2101.12, 2760.11), (2101.12, 2760.11), (1984.48, 2889.7), (1971.52, 2896.18), (1602.17, 3019.3), (921.8, 2896.18), (597.81, 2403.72)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,025048150736_1_others2.png,2394,2437,Mouth,"[(32.38, 45.96), (368.56, 28.98), (630.03, 25.59), (731.9, 93.5), (935.65, 127.46), (1224.28, 110.48), (1506.13, 161.42), (1648.75, 225.93), (1879.66, 324.41), (2137.74, 514.57), (2236.22, 694.55), (2331.3, 881.31), (2385.63, 1078.27), (2406.0, 1315.97), (2358.46, 1567.25), (2287.15, 1720.06), (2188.68, 1937.39), (1991.72, 2080.01), (1774.39, 2181.88), (1641.96, 2321.11), (1512.92, 2348.28), (1346.5, 2380.4), (1228.8, 2377.0), (521.36, 2378.84), (232.73, 2188.68), (93.5, 1944.18), (12.0, 1832.12)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,653016087148_1_bottom.jpg,4160,1920,Mouth,"[(10.75, 3310.88), (205.14, 3472.88), (593.93, 3647.83), (1015.11, 3583.03), (1371.5, 3492.32), (1689.0, 3252.57), (1889.88, 2863.78), (1902.83, 0.0), (1863.87, 0.0), (17.23, 12.69)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,499801916691_1_bottom.jpg,3264,2448,Mouth,"[(240.37, 1530.21), (184.45, 1092.98), (153.94, 615.07), (174.28, 320.19), (423.4, 30.4), (2421.45, 15.14), (2441.79, 1606.47), (2441.79, 1606.47), (2390.95, 1708.15), (2340.11, 1881.01), (1516.48, 1479.37), (1292.78, 1474.28), (1175.85, 1499.7), (1175.85, 1586.13), (1363.96, 1758.99), (1674.09, 2018.28), (1897.79, 2191.14), (2136.74, 2348.75), (2055.4, 2486.02), (1852.03, 2577.54), (1597.83, 2663.97), (1028.41, 2597.87), (662.35, 2480.94), (428.48, 1997.95), (321.72, 1779.33)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,085314090706_1_bottom.png,1699,1584,Mouth,"[(376.37, 116.5), (408.51, 208.88), (396.46, 263.11), (350.27, 279.17), (334.2, 325.36), (332.19, 369.55), (273.95, 375.57), (219.73, 375.57), (151.45, 369.55), (113.29, 369.55), (95.22, 471.97), (24.93, 560.33), (8.86, 632.63), (12.88, 966.0), (20.91, 1249.17), (32.96, 1443.97), (89.19, 1572.5), (205.67, 1628.73), (320.14, 1654.84), (354.28, 1688.98), (1195.75, 1695.01), (1231.9, 1644.8), (1298.17, 1602.63), (1340.35, 1598.61), (1416.66, 1572.5), (1470.88, 1572.5), (1523.1, 1576.52), (1571.3, 1498.2), (1569.29, 1243.14), (1571.3, 847.51), (1571.3, 546.27), (1406.62, 393.64), (1298.2, 265.1), (1205.8, 146.7), (1171.7, 186.8), (1163.62, 216.92), (1109.39, 263.11), (1045.13, 239.01), (1002.96, 208.88), (938.69, 168.72), (904.55, 108.47), (898.53, 58.26), (894.51, 24.12), (739.87, 16.09), (575.19, 44.21)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,007204312517_1_bottom.jpg,3000,4000,Mouth,"[(12.41, 1943.26), (12.41, 1943.26), (15.96, 2273.05), (86.88, 2744.68), (249.04, 3000.0), (3687.48, 3000.0), (3728.72, 2776.6), (3760.64, 2446.81), (3799.64, 1893.62), (3849.29, 1425.53), (3895.39, 1173.76), (3976.95, 960.99), (4000.0, 912.59), (4000.0, 135.67), (3998.2, 10.6), (1.8, 0.0)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,497739806167_3_others.jpg,4160,3120,Mouth1,"[(21.12, 3434.0), (215.51, 3544.16), (669.09, 3693.19), (1368.9, 3803.35), (2146.47, 3673.75), (2638.93, 3349.76), (3086.04, 2714.75), (3105.48, 38.61), (3105.48, 38.61), (14.64, 19.17)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,444465752199_1_top.jpg,3264,2448,Mouth,"[(11.58, 1443.78), (113.27, 1789.5), (291.21, 1779.33), (657.27, 1799.67), (901.3, 1820.0), (1074.16, 1962.36), (1140.26, 2155.56), (1069.08, 2348.75), (992.82, 2491.11), (1140.26, 2470.77), (1247.02, 2450.43), (1282.61, 2186.06), (1506.31, 2003.03), (1826.61, 1881.01), (2065.57, 1840.34), (2248.59, 1840.34), (2436.71, 1413.27), (2431.62, 15.14), (21.75, 10.06), (21.75, 10.06)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,079739991149_1_right.jpg,4160,1920,Mouth,"[(451.37, 2416.68), (127.38, 2001.98), (23.71, 1515.99), (101.46, 880.98), (282.9, 466.27), (509.69, 349.64), (1008.63, 356.12), (1099.35, 142.29), (1086.39, 38.61), (1215.98, 19.17), (1488.13, 356.12), (1527.01, 537.55), (1527.01, 718.98), (1663.08, 997.61), (1863.96, 1081.85), (1889.88, 1865.9), (1689.0, 2358.36), (1371.5, 2598.11), (859.6, 2578.67)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,360322237378_1_others.jpg,4160,1920,Mouth,"[(23.71, 12.69), (4.27, 1548.39), (367.13, 1969.58), (904.95, 2138.05), (1397.41, 2170.45), (1889.88, 2125.09), (1889.88, 518.11), (1695.48, 38.61)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,786566069386_1_bottom.jpg,1670,1812,Mouth1,"[(0.0, 613.1), (231.08, 143.16), (231.08, 143.16), (459.99, 18.3), (459.99, 18.3), (1193.54, 15.7), (1487.48, 184.78), (1661.76, 452.71), (1807.43, 1053.59), (1804.83, 1568.64), (1734.6, 1651.88), (1734.6, 1651.88), (2.17, 1659.68), (0.0, 787.51)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,668704250136_1_others 2.jpg,4160,1920,Mouth,"[(10.75, 2293.56), (127.38, 2636.99), (444.89, 2967.46), (742.96, 3058.17), (1326.14, 3045.22), (1572.37, 2805.46), (1902.84, 2157.49), (1896.36, 200.6), (1727.88, 12.69), (360.65, 19.17), (101.46, 323.72), (23.71, 453.31)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,011319877673_1_bottom.jpg,1032,774,Mouth1,"[(0.65, 368.77), (31.2, 280.35), (135.68, 156.58), (236.95, 87.46), (359.12, 71.38), (495.76, 79.42), (617.92, 145.33), (720.8, 273.92), (759.38, 408.95), (759.38, 531.12), (740.09, 622.75), (685.44, 698.3), (637.21, 760.99), (560.06, 740.09), (527.91, 740.09), (465.21, 754.56), (437.89, 794.75), (415.38, 846.19), (415.38, 846.19), (360.73, 847.79), (335.01, 844.58), (338.22, 767.42), (312.5, 701.51), (267.49, 682.22), (187.12, 662.93), (68.17, 645.25), (40.84, 643.64), (3.87, 548.8)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,632026622183_1_left.jpg,4160,3120,Mouth1,"[(34.08, 1956.62), (455.26, 2280.6), (934.76, 2500.92), (1595.69, 2572.19), (2347.35, 2539.79), (2930.52, 2099.17), (2975.88, 1891.82), (2347.35, 1528.95), (2230.71, 1308.64), (2334.39, 958.74), (2593.58, 738.42), (2865.73, 777.3), (3008.28, 783.78), (3008.28, 783.78), (3092.52, 349.64), (2813.89, 96.93), (2749.09, 38.61), (14.64, 38.61), (14.64, 38.61)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,397870942013_1_left.jpg,4160,1920,Mouth1,"[(1844.52, 12.69), (1844.52, 12.69), (1896.36, 142.29), (1889.88, 1289.2), (1805.64, 1431.76), (1799.16, 1749.26), (1870.44, 1950.14), (1876.92, 1950.14), (1909.31, 1989.02), (1909.31, 3395.12), (1682.52, 3550.64), (1112.31, 3770.95), (801.28, 3641.35), (179.22, 3259.05), (23.71, 3155.37), (23.71, 32.13), (23.71, 32.13)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,632397407395_1_right.jpg,3264,2448,Mouth,"[(98.01, 1326.84), (286.13, 1769.16), (504.74, 2018.28), (758.95, 2053.87), (1150.43, 2028.45), (1511.4, 1987.78), (1674.09, 1820.0), (1918.13, 1499.7), (1953.72, 1189.57), (1984.22, 665.91), (1968.97, 457.46), (1699.51, 315.11), (1577.49, 30.4), (525.08, 50.73), (504.74, 208.34), (347.14, 426.96), (164.11, 528.64), (77.68, 548.98)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,544492290815_1_left.jpg,4160,3120,Mouth1,"[(474.7, 32.13), (442.3, 271.88), (623.73, 939.3), (727.41, 1444.72), (727.41, 1444.72), (993.08, 2319.48), (993.08, 2319.48), (1304.1, 2488.0), (1576.3, 2500.9), (1965.04, 2397.24), (2392.7, 1775.18), (2561.18, 1204.97), (2081.68, 38.61)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,482761552670_1_bottom.jpg,4160,3120,Mouth1,"[(27.59, 382.04), (533.02, 142.29), (993.08, 187.64), (1790.09, 297.8), (2729.65, 220.04), (3092.52, 595.87), (3079.56, 3323.84), (2775.01, 3544.16), (2476.94, 3829.26), (2230.71, 3939.42), (1809.53, 4036.62), (1317.07, 4101.41), (753.33, 3926.46), (338.62, 3615.43), (47.03, 3259.05)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,013094869202_1_others.png,1746,943,Mouth,"[(942.13, 16.5), (706.85, 12.37), (535.55, 18.56), (399.34, 66.03), (211.53, 187.8), (29.91, 278.61), (9.28, 406.56), (7.21, 617.07), (9.28, 837.9), (5.15, 1172.24), (3.08, 1434.35), (102.15, 1492.14), (176.45, 1516.9), (234.23, 1597.39), (298.21, 1682.01), (405.53, 1712.97), (605.72, 1712.97), (739.87, 1661.37), (818.3, 1535.48), (876.08, 1419.9), (907.04, 1271.31), (925.62, 1114.46), (923.55, 895.69), (917.36, 786.31), (890.53, 668.67), (931.81, 606.75), (943.0, 582.5), (943.0, 255.06)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,640147331459_1_top.jpg,4160,3120,Mouth1,"[(34.08, 680.11), (176.63, 1094.81), (176.63, 1094.81), (377.5, 1509.51), (792.21, 1587.27), (934.76, 1827.02), (1317.07, 2138.05), (1433.7, 1963.1), (1433.7, 1963.1), (1764.17, 1976.06), (2075.2, 2086.21), (2282.55, 2196.37), (2451.02, 1729.83), (2846.29, 1418.8), (3066.6, 770.82), (2988.84, 304.28), (2988.84, 304.28), (2528.78, 64.53), (2444.54, 45.09), (2444.54, 45.09), (27.6, 32.13)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,130210764339_1_top.jpg,4160,1920,Mouth,"[(10.75, 323.72), (256.98, 116.37), (509.69, 25.65), (820.72, 90.45), (1319.66, 38.61), (1624.21, 349.64), (1889.88, 654.19), (1896.36, 1386.4), (1708.44, 1645.59), (1572.37, 1852.94), (1475.17, 1846.46), (1358.54, 2073.25), (1254.86, 2157.49), (1060.47, 2086.21), (853.12, 2086.21), (730.0, 2215.81), (645.76, 2293.56), (522.65, 2112.13), (237.54, 2008.45), (127.38, 2060.29), (23.71, 1885.34)]"
