img_dir_path,img_name,img_height,img_width,mask_label,polygon_points
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,654012666211_1_top.jpg,4160,1920,Mouth,"[(4.27, 453.31), (224.58, 265.4), (483.77, 148.77), (814.24, 304.28), (1235.42, 142.29), (1494.61, 194.12), (1708.44, 498.67), (1838.04, 699.55), (1844.52, 971.69), (1786.2, 1166.09), (1598.29, 1723.35), (1384.45, 1626.15), (1293.74, 1522.47), (1177.1, 1626.15), (1079.91, 1762.22), (1112.31, 2027.89), (995.67, 2099.17), (827.2, 1982.54), (723.52, 1904.78), (399.53, 1723.35), (120.9, 1593.75), (17.23, 1541.91)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,650914549599_1_bottom.jpg,4160,3120,Mouth1,"[(27.59, 1030.01), (766.29, 427.4), (1686.41, 667.15), (1686.41, 680.11), (2463.98, 537.55), (3047.16, 809.7), (3079.56, 3511.76), (3066.6, 3518.24), (2697.25, 4107.89), (280.31, 4094.93), (27.6, 3557.12)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,207780047345_1_bottom.png,1725,2779,Mouth,"[(138.54, 927.84), (236.41, 964.54), (366.9, 1050.18), (415.84, 1152.13), (434.19, 1335.64), (395.45, 1488.56), (305.73, 1580.32), (216.02, 1651.68), (358.75, 1708.78), (1859.52, 1725.0), (1867.78, 1725.0), (1943.06, 1686.35), (2089.87, 1649.64), (2183.66, 1663.92), (2202.01, 1684.31), (2244.83, 1584.4), (2324.35, 1500.8), (2409.99, 1449.82), (2456.89, 1243.88), (2424.26, 944.15), (2212.21, 595.48), (2030.73, 363.03), (1594.39, 183.6), (1151.92, 179.52), (640.13, 177.48), (440.31, 232.53), (244.56, 489.45)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,130730627275_1_left.png,2021,2444,Mouth,"[(376.86, 37.13), (2395.45, 28.87), (2416.1, 1568.6), (2255.1, 1750.25), (2015.68, 1915.37), (1854.69, 2006.18), (1078.62, 2002.06), (1004.32, 1878.22), (896.99, 1816.3), (727.74, 1770.89), (595.65, 1692.46), (434.65, 1287.91), (347.97, 627.43)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,483960463810_1_others.jpg,4160,1920,Mouth,"[(0.0, 248.36), (82.03, 96.93), (166.26, 19.17), (1663.08, 12.69), (1812.12, 194.12), (1844.52, 453.31), (1896.36, 686.59), (1876.92, 1328.08), (1695.48, 1690.95), (1423.33, 1839.98), (846.64, 1930.7), (380.09, 1801.1), (23.71, 1626.15), (0.0, 369.67)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,214670157691_1_others.jpg,4160,1920,Mouth,"[(75.54, 1405.84), (140.34, 991.13), (308.82, 498.67), (665.2, 226.52), (1034.55, 181.17), (1436.29, 310.76), (1656.6, 537.55), (1799.16, 842.1), (1863.96, 1133.69), (1902.84, 1237.36), (1870.44, 1852.94), (1436.29, 2092.69), (956.79, 2073.25), (490.25, 2060.29), (218.1, 1969.58), (82.03, 1690.95)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,867452607128_1_others2.jpg,4160,3120,Mouth1,"[(98.87, 492.19), (27.6, 271.88), (8.16, 19.17), (8.16, 19.17), (2567.66, 45.09), (2567.66, 45.09), (3066.6, 401.48), (3066.6, 401.48), (3086.04, 3233.13), (3086.04, 3233.13), (2775.01, 3375.68), (2749.09, 3693.19), (2360.31, 3719.11), (1420.74, 3505.28), (811.65, 3213.69), (623.73, 2928.58), (630.21, 2248.21), (604.29, 2170.45), (131.27, 2118.61), (131.27, 2118.61), (27.6, 2040.85), (27.6, 1736.31), (27.6, 1736.31), (176.63, 1515.99), (507.1, 1431.76), (630.21, 1379.92), (545.98, 1114.25), (416.38, 751.38)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,762458450686_1_others2(1).jpg,1647,1826,Mouth1,"[(691.01, 15.28), (744.88, 251.29), (901.37, 320.56), (819.28, 443.7), (765.4, 497.57), (531.95, 571.97), (257.45, 684.85), (62.48, 825.95), (31.69, 969.61), (124.05, 1120.97), (126.61, 1120.97), (198.45, 1277.46), (306.19, 1516.05), (498.6, 1623.79), (1191.26, 1585.31), (1650.47, 1454.48), (1809.53, 1203.07), (1804.4, 605.32), (1301.58, 94.8), (1181.0, 12.71)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,481266448551_1_left.jpeg,1032,774,Mouth,"[(0.33, 352.05), (26.05, 208.98), (46.95, 118.96), (50.16, 118.96), (117.68, 30.55), (146.61, 4.83), (619.21, 9.66), (619.21, 9.66), (683.51, 77.17), (718.87, 157.54), (723.7, 299.0), (720.48, 413.13), (717.27, 535.3), (697.98, 668.72), (669.04, 741.06), (654.58, 813.39), (611.17, 864.83), (556.52, 906.63), (556.52, 906.63), (505.08, 940.38), (435.96, 972.53), (382.91, 980.57), (263.96, 980.57), (190.01, 937.17), (108.03, 879.3), (51.77, 749.09), (6.76, 620.5)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,189027113150_1_top.jpg,3264,2448,Mouth,"[(397.98, 325.28), (662.35, 213.42), (936.89, 264.27), (1048.74, 320.19), (1496.15, 233.76), (1841.87, 325.27), (2131.66, 559.14), (2314.69, 955.7), (2299.44, 1311.59), (2218.09, 1636.98), (2096.07, 1870.85), (1892.71, 1921.69), (1755.44, 1952.19), (1613.08, 2028.45), (1587.66, 2094.55), (1160.59, 2125.05), (819.96, 2135.22), (621.68, 2206.4), (458.99, 2053.87), (184.45, 1840.34), (42.09, 1514.96), (37.01, 1016.71), (159.02, 574.4)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,195624025634_1_right.png,3024,4032,Mouth,"[(1706.1, 32.8), (1637.45, 779.15), (1504.48, 1932.98), (1242.83, 2670.75), (1139.88, 2876.64), (1367.2, 2889.5), (1560.2, 2889.5), (1834.76, 3001.04), (2186.49, 2992.46), (4013.75, 3001.04), (4005.18, 28.51)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,131409498788_1_left.jpg,4160,3120,Mouth1,"[(157.19, 1801.1), (299.74, 1230.88), (565.41, 874.5), (1019.0, 634.75), (1064.36, 615.31), (1576.26, 479.23), (2314.95, 550.51), (2723.17, 764.34), (3008.28, 1204.97), (3111.96, 1483.6), (3111.96, 2163.97), (2949.96, 2261.17), (2716.69, 2338.92), (2489.9, 2500.92), (2431.58, 2636.99), (2211.27, 2708.27), (1841.93, 2662.91), (1401.3, 2578.67), (1006.04, 2662.91), (882.92, 2701.79), (831.08, 2507.4), (545.98, 2215.81), (260.87, 1976.06)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,717418387988_1_right.jpg,3264,2448,Mouth,"[(428.48, 833.69), (489.49, 1077.72), (631.85, 1331.93), (886.05, 1398.02), (1399.55, 1392.94), (1694.43, 1311.59), (1852.03, 1159.07), (1928.3, 686.25), (1841.87, 493.05), (1608.0, 396.45), (1567.32, 228.68), (1618.16, 137.16), (1724.93, 55.82), (1755.44, 20.23), (476.0, 0.0), (469.12, 0.0), (458.99, 30.4), (687.77, 35.48), (794.54, 142.25), (855.55, 345.61), (784.37, 416.79), (591.17, 482.88), (530.16, 559.14), (499.66, 665.91)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,202828053955_1_left.jpg,3264,2448,Mouth,"[(453.9, 833.69), (733.53, 559.14), (997.9, 513.39), (1419.88, 599.82), (1862.2, 854.02), (2258.76, 1214.99), (2431.62, 1433.61), (2431.62, 1540.38), (2207.92, 1520.04), (1953.72, 1677.65), (1867.29, 1906.43), (1872.37, 2064.04), (1933.38, 2226.73), (2075.73, 2379.26), (2116.41, 2496.19), (2004.56, 2674.13), (1877.45, 2836.83), (1699.51, 2938.51), (1445.3, 3019.85), (1084.33, 3009.69), (794.54, 2852.08), (575.92, 2658.88), (367.47, 2302.99), (367.47, 2297.91), (184.45, 2109.8), (82.76, 1591.22), (214.9, 1108.2)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,475026537785_1_right.jpg,4160,3120,Mouth,"[(105.35, 51.57), (131.27, 680.11), (176.63, 1535.43), (351.58, 2475.0), (409.9, 2967.46), (591.33, 3330.32), (1083.79, 3732.07), (1453.14, 3790.39), (2029.84, 3757.99), (2476.94, 3544.16), (2684.29, 3200.73), (2781.49, 2636.99), (2768.53, 2377.8), (1997.44, 2060.29), (1841.93, 1963.1), (1576.26, 1827.02), (1336.5, 1619.67), (1336.5, 1619.67), (1206.91, 1444.72), (1180.99, 1321.6), (1375.38, 1282.72), (1517.94, 1360.48), (1712.33, 1509.51), (2062.24, 1723.35), (2399.18, 1963.1), (2703.73, 2086.21), (2690.77, 1729.83), (2632.45, 1127.21), (2593.58, 582.91), (2489.9, 38.61)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,504078756384_1_left.jpg,4160,1920,Mouth1,"[(0.0, 548.61), (315.3, 278.36), (749.44, 90.45), (1144.7, 77.49), (1779.72, 122.85), (1896.36, 142.29), (1889.88, 2293.56), (1889.88, 2293.56), (1799.16, 2429.64), (1578.85, 2701.79), (1131.74, 2870.26), (723.52, 2857.3), (723.52, 2857.3), (153.3, 2734.19), (23.71, 2656.43), (0.0, 730.23)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,677575295844_1_others.jpg,4160,1920,Mouth1,"[(30.19, 2552.75), (503.21, 2986.9), (1190.06, 3135.93), (1857.48, 3019.3), (1889.88, 12.69), (23.71, 38.61)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,122266942398_1_right.png,2040,1556,Mouth,"[(140.16, 423.51), (247.81, 461.7), (345.03, 510.32), (428.37, 565.87), (435.31, 732.55), (369.34, 791.58), (268.64, 861.02), (174.89, 888.8), (133.22, 888.8), (143.64, 1124.92), (167.94, 1270.76), (345.03, 1270.76), (421.42, 1288.12), (473.51, 1367.98), (480.45, 1468.68), (421.42, 1527.71), (317.25, 1614.52), (251.28, 1638.83), (226.97, 1694.38), (411.01, 1746.47), (650.6, 1784.66), (1046.44, 1663.13), (1379.79, 1454.79), (1532.57, 1284.65), (1529.1, 1055.47), (1466.6, 763.8), (1324.23, 572.82), (1154.09, 409.62), (893.66, 270.72), (706.16, 204.75), (466.56, 204.75), (244.33, 329.75)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,195624025634_1_others2.png,3024,4032,Mouth,"[(34.08, 1072.47), (98.42, 1444.21), (348.64, 1787.36), (723.96, 1976.81), (1356.64, 2109.06), (2260.98, 2048.3), (2897.23, 1905.32), (3597.83, 1719.45), (3933.83, 1469.23), (4019.62, 1090.34), (4023.19, 446.94), (3794.42, 314.68), (3447.7, 207.45), (3129.57, 193.15), (2861.49, 218.17), (2736.38, 146.68), (2661.32, 32.3), (173.49, 35.87), (109.15, 168.13), (55.53, 239.62), (9.06, 536.3), (16.21, 800.81)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,130938912737_1_left.jpg,4160,3120,Mouth1,"[(753.33, 1697.43), (895.88, 893.94), (1414.26, 382.04), (2204.79, 90.45), (2522.3, 19.17), (2736.13, 401.48), (2930.52, 880.98), (3040.68, 1198.49), (3047.16, 1289.2), (2826.85, 1263.28), (2671.33, 1315.12), (2600.06, 1496.55), (2593.58, 1710.39), (2658.37, 1839.98), (2820.37, 1904.78), (3047.16, 2034.37), (3118.44, 2066.77), (3034.2, 2338.92), (2852.77, 2533.31), (2567.66, 2779.55), (2178.87, 2798.98), (1556.82, 2649.95), (1556.82, 2630.51), (967.16, 2241.73), (753.33, 2053.81)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,246573708220_1_right.png,1622,1853,Mouth,"[(556.2, 15.8), (388.29, 130.84), (247.94, 331.0), (103.0, 726.7), (6.4, 768.1), (4.07, 830.25), (20.13, 1622.0), (163.34, 1622.0), (1833.13, 1598.69), (1842.34, 31.91)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,075125308486_1_top.jpg,4160,1920,Mouth,"[(4.27, 135.81), (120.9, 25.65), (1630.69, 6.21), (1909.31, 375.56), (1896.36, 1639.11), (1896.36, 1639.11), (1734.36, 1632.63), (1734.36, 1827.02), (1786.2, 2001.98), (1889.88, 2125.09), (1915.79, 2254.69), (1721.4, 2189.89), (1578.85, 2196.37), (1410.37, 2280.6), (1339.1, 2416.68), (1326.14, 2533.31), (1416.85, 2636.99), (1449.25, 2753.63), (652.24, 2487.96), (626.32, 2364.84), (529.13, 2241.73), (347.69, 2138.05), (166.26, 2157.49), (30.19, 2202.85), (17.23, 2073.25), (153.3, 1956.62), (224.58, 1814.06), (172.74, 1587.27), (23.71, 1451.2)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,249558416933_1_others.jpg,4160,3120,Mouth1,"[(390.46, 1684.47), (371.02, 1172.57), (383.98, 1153.13), (714.45, 660.67), (753.33, 634.75), (1284.67, 531.07), (1822.49, 472.75), (2457.5, 634.75), (2645.41, 997.61), (2710.21, 1541.91), (2671.33, 1878.86), (2593.58, 2429.64), (2593.58, 2442.6), (2476.94, 2727.71), (1867.84, 2883.22), (1349.46, 2863.78), (785.73, 2721.23), (409.9, 2138.05)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,524926366560_1_others 2.jpg,4160,1920,Mouth,"[(23.71, 2293.56), (75.55, 2500.92), (431.93, 2656.43), (956.79, 2701.79), (1429.81, 2656.43), (1805.64, 2442.6), (1909.31, 2209.33), (1883.4, 310.76), (1650.12, 38.61), (399.53, 51.57), (224.58, 245.96), (23.71, 479.23)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,156026055805_1_others.jpg,4160,1920,Mouth,"[(10.75, 505.15), (179.22, 32.13), (1740.84, 25.65), (1902.84, 116.37), (1896.36, 2138.05), (1786.2, 2423.16), (1760.28, 2727.71), (1617.73, 2993.38), (1203.02, 3200.73), (762.4, 3213.69), (347.69, 3148.89), (10.75, 3045.22)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,122602125749_1_others2.jpg,635,421,Mouth,"[(8.18, 314.5), (63.57, 217.57), (144.68, 151.3), (194.13, 122.62), (248.53, 129.54), (264.36, 119.65), (281.17, 142.4), (285.13, 215.6), (328.65, 249.22), (376.13, 299.67), (400.85, 364.95), (410.74, 412.43), (395.91, 449.02), (340.52, 456.93), (320.74, 452.98), (302.93, 468.8), (252.49, 497.49), (210.95, 500.46), (128.85, 474.74), (47.75, 431.22), (5.21, 388.69)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,475026537785_1_others2.jpg,4160,3120,Mouth,"[(3099.0, 893.94), (3034.2, 1230.88), (2975.88, 1515.99), (2904.6, 1827.02), (2839.81, 2235.25), (2775.01, 2526.84), (2697.25, 2805.46), (2399.18, 3174.81), (2088.16, 3356.24), (1569.78, 3608.95), (1213.39, 3796.87), (513.58, 3861.66), (92.39, 3796.87), (27.6, 3770.95), (27.6, 12.69), (1984.48, 25.65), (1984.48, 25.65), (2042.8, 220.04), (2159.43, 343.16), (2308.47, 388.52), (2632.45, 271.88), (3111.96, 155.25)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,116763781647_1_others2.png,3024,4032,Mouth,"[(1982.61, 531.09), (1776.72, 531.09), (1472.17, 578.27), (1352.07, 788.45), (1274.86, 1097.28), (1223.39, 1483.33), (1287.73, 1817.9), (1364.94, 2216.81), (1570.83, 2452.72), (1772.43, 2585.69), (1956.87, 2620.01), (2192.79, 2577.11), (2501.62, 2388.38), (2686.06, 2143.89), (2758.98, 1976.6), (2947.71, 1616.3), (2960.58, 1384.67), (2844.77, 985.76), (2673.19, 839.92), (2454.44, 629.74), (2252.84, 535.38)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,795585653749_1_left.jpg,4160,3120,Mouth1,"[(53.51, 1587.27), (500.62, 1204.97), (1012.52, 1140.17), (1712.33, 997.61), (2463.98, 978.17), (3086.04, 1276.24), (3086.04, 1276.24), (3111.96, 1703.91), (3111.96, 1703.91), (2956.44, 1626.15), (2716.69, 1723.35), (2638.93, 1911.26), (2697.25, 2241.73), (2852.77, 2397.24), (3105.48, 2578.67), (3105.48, 2578.67), (3086.04, 2811.94), (2937.0, 3259.05), (2930.52, 3259.05), (2677.81, 3485.84), (2094.64, 3660.79), (1245.79, 3583.03), (442.3, 3077.61), (442.3, 3064.65), (34.07, 2837.86)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,603217010344_1_left.jpg,4160,3120,Mouth1,"[(286.79, 1781.66), (753.33, 809.7), (1226.35, 459.79), (1621.61, 556.99), (1971.52, 524.59), (2457.5, 550.51), (2677.81, 893.94), (2677.81, 893.94), (2697.25, 1444.72), (2697.25, 1444.72), (2723.17, 1839.98), (2800.93, 2436.12), (2917.56, 2773.07), (2775.01, 3168.33), (2438.06, 3369.2), (1841.93, 3388.64), (1206.91, 3284.97), (558.93, 3071.13), (209.03, 2675.87)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,681397651901_1_others2.jpg,3264,2448,Mouth1,"[(753.87, 1281.09), (692.86, 1016.71), (540.33, 793.01), (540.33, 528.64), (728.45, 437.13), (1130.1, 518.5), (1333.5, 604.9), (1521.57, 833.69), (1770.69, 1636.98), (1770.69, 1636.98), (1699.51, 1992.86), (1470.73, 2348.75), (1079.25, 2480.94), (784.37, 2425.01), (601.34, 2297.91), (606.43, 2064.04), (606.43, 2064.04), (413.23, 2048.79), (367.47, 1977.61), (408.15, 1692.9), (570.84, 1423.44)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,130730627275_1_top.png,1401,1510,Mouth,"[(199.26, 18.62), (223.11, 135.87), (221.12, 269.01), (149.58, 306.77), (52.2, 280.94), (16.43, 374.34), (10.47, 1395.77), (46.24, 1393.79), (76.05, 1363.98), (111.82, 1340.13), (161.5, 1360.0), (207.21, 1381.86), (219.13, 1393.79), (998.13, 1395.77), (1051.78, 1330.2), (1117.36, 1276.54), (1182.94, 1216.92), (1264.42, 1167.24), (1337.95, 1147.37), (1359.8, 1143.4), (1395.58, 1022.17), (1409.49, 867.17), (1397.56, 694.28), (1363.78, 555.17), (1298.2, 418.05), (1240.57, 394.21), (1188.9, 370.36), (1115.38, 320.68), (962.36, 193.5), (843.12, 78.24), (787.48, 10.67)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,122266942398_1_others2.png,1981,1129,Mouth,"[(124.79, 17.56), (40.49, 71.51), (10.15, 105.23), (16.9, 1585.5), (50.6, 1801.3), (121.4, 1905.8), (226.8, 1964.1), (412.5, 1974.3), (532.8, 1949.7), (694.6, 1875.5), (812.7, 1764.2), (957.65, 1605.74), (1031.84, 1440.51), (1072.3, 1298.89), (1089.16, 1174.13), (1085.79, 1046.0), (1082.41, 968.44), (1102.65, 887.52), (1106.02, 47.91), (1035.21, 17.56)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,161394464117_1_bottom.jpg,4160,1920,Mouth1,"[(19.4, 604.9), (17.23, 25.65), (43.1, 38.6), (1902.84, 19.17), (1896.36, 3408.08), (1585.33, 3459.92), (1138.22, 3446.96), (645.76, 3278.49), (308.82, 2967.46), (23.71, 2500.92), (19.4, 841.4)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,709482037060_1_left.jpg,4160,3120,Mouth1,"[(656.13, 1528.95), (461.74, 1062.41), (461.74, 1062.41), (422.86, 628.27), (740.37, 181.17), (954.2, 58.05), (2399.18, 32.13), (2852.77, 433.88), (3001.8, 738.42), (3001.8, 738.42), (3014.76, 822.66), (2120.55, 822.66), (2120.55, 822.66), (1926.16, 861.54), (1926.16, 861.54), (1822.49, 1127.21), (1828.97, 1561.35), (2800.93, 1788.14), (2800.93, 1788.14), (2755.57, 2163.97), (2574.14, 2377.8), (2379.74, 2701.79), (2379.74, 2701.79), (2049.28, 2863.78), (1265.23, 2766.59), (882.92, 2487.96), (714.45, 2073.25)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,335012856986_1_left.jpg,1600,1200,Mouth1,"[(179.97, 834.92), (351.93, 426.2), (546.32, 284.14), (548.82, 284.14), (847.88, 191.93), (1166.88, 274.17), (1196.79, 341.46), (1194.3, 545.83), (1194.3, 545.83), (1141.96, 638.04), (1077.16, 795.05), (1064.7, 902.21), (1087.13, 1024.33), (1124.52, 1148.94), (1124.52, 1148.94), (1151.93, 1228.69), (1127.01, 1335.86), (1064.7, 1440.53), (1064.7, 1440.53), (932.62, 1492.87), (753.18, 1542.71), (526.39, 1500.34), (359.41, 1390.68), (199.91, 1049.25)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,049608291133_1_top.png,1390,1989,Mouth,"[(20.69, 19.51), (11.23, 267.93), (39.62, 369.67), (91.67, 499.8), (153.18, 622.83), (191.04, 726.93), (233.63, 894.91), (262.02, 991.92), (233.63, 1093.65), (148.45, 1155.17), (39.62, 1223.78), (0.0, 1233.1), (0.0, 1234.51), (23.06, 1282.93), (193.4, 1351.54), (392.49, 1390.0), (825.38, 1390.0), (1539.63, 1387.03), (1480.49, 1261.63), (1489.95, 1105.48), (1553.83, 1022.67), (1747.84, 951.69), (1939.48, 925.67), (1986.8, 925.67), (1986.8, 10.04)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,068176939157_1_left.jpg,1600,1200,Mouth1,"[(137.6, 949.56), (189.94, 655.48), (287.13, 363.89), (334.5, 296.6), (401.78, 204.39), (618.6, 104.7), (937.6, 132.12), (1074.67, 286.64), (1176.85, 495.98), (1179.35, 757.66), (1151.93, 1009.38), (1089.63, 1383.21), (1004.89, 1540.22), (950.06, 1585.08), (950.06, 1585.08), (386.82, 1592.55), (312.06, 1520.28), (214.86, 1300.97), (140.09, 1061.71)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,078917278216_1_top.png,1507,2010,Mouth,"[(16.37, 979.71), (101.87, 840.77), (219.44, 632.35), (383.32, 358.03), (527.61, 170.99), (857.16, 56.98), (1227.67, 40.95), (1496.65, 201.27), (1792.35, 500.53), (2004.33, 603.85), (2002.55, 805.14), (2006.11, 1284.32), (1972.26, 1416.13), (1886.76, 1494.51), (1405.8, 1494.51), (955.13, 1492.73), (540.08, 1498.08), (280.01, 1487.39), (221.22, 1439.29), (153.53, 1417.92), (116.12, 1417.92), (71.59, 1296.79), (50.22, 1218.41), (27.06, 1166.75), (9.25, 1059.87)]"
