img_dir_path,img_name,img_height,img_width,mask_label,polygon_points
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,165208139498_1_others.jpg,4160,3120,Mouth1,"[(500.62, 2001.98), (643.17, 1127.21), (1064.36, 693.07), (1692.89, 582.91), (2016.88, 550.51), (2405.66, 1017.05), (2515.82, 1328.08), (2509.34, 1399.36), (1278.19, 1295.68), (1278.19, 1295.68), (1168.03, 1295.68), (1057.88, 1412.32), (986.6, 1639.11), (954.2, 1788.14), (2392.7, 2034.37), (2399.18, 2254.69), (2399.18, 2261.17), (2366.79, 2520.36), (2185.35, 2883.22), (1816.01, 3071.13), (1342.98, 3045.22), (1317.07, 3045.22), (1031.96, 2837.86), (630.21, 2377.8)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,357417957963_1_others.jpg,4160,3120,Mouth,"[(14.64, 1107.77), (416.38, 1593.75), (882.92, 1891.82), (1427.22, 1956.62), (1453.14, 1956.62), (1841.93, 1872.38), (2088.16, 1665.03), (2308.47, 1146.65), (2133.51, 932.82), (1919.68, 673.63), (1835.45, 336.68), (1932.64, 304.28), (2204.79, 233.0), (2360.31, 233.0), (1997.44, 12.69), (597.81, 19.17), (597.81, 19.17), (675.57, 77.49), (597.81, 245.96), (364.54, 518.11), (131.27, 634.75), (27.6, 842.1)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,501544893403_1_right.jpg,4160,1920,Mouth,"[(23.71, 2163.97), (237.54, 2319.48), (652.24, 2416.68), (937.35, 2429.64), (1384.45, 2332.44), (1721.4, 2228.77), (1889.88, 2112.13), (1889.88, 816.18), (1779.72, 673.63), (1727.88, 524.59), (1773.24, 382.04), (1902.84, 213.56), (1779.72, 135.81), (1423.33, 96.93), (1034.55, 58.05), (879.03, 64.53), (619.84, 116.37), (347.69, 168.21), (231.06, 200.6), (269.94, 407.96), (172.74, 550.51), (23.71, 686.59), (36.67, 868.02)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,478394692466_1_right.jpg,1600,800,Mouth,"[(7.51, 224.33), (104.7, 137.1), (174.49, 69.81), (256.73, 17.48), (660.47, 5.02), (795.05, 114.67), (795.05, 1046.76), (727.76, 1143.96), (638.04, 1221.21), (495.98, 1276.04), (296.6, 1288.5), (189.44, 1243.64), (49.88, 1143.96), (5.02, 1076.67)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,681397651901_1_bottom.jpg,3264,2448,Mouth1,"[(387.81, 1936.94), (504.74, 1235.33), (764.03, 818.43), (1155.51, 676.08), (1663.92, 686.25), (2055.4, 955.7), (2136.74, 1581.05), (2116.41, 2364.0), (1963.88, 2674.13), (1597.83, 3030.02), (1160.59, 3040.19), (1160.59, 3040.19), (652.18, 2938.51), (367.47, 2425.01)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,049608291133_1_others2.png,1514,1153,Mouth,"[(866.49, 18.0), (958.83, 118.94), (1040.44, 342.28), (1074.8, 649.37), (1074.8, 928.55), (984.6, 1156.19), (851.45, 1282.89), (726.9, 1407.45), (593.75, 1465.43), (404.77, 1469.72), (278.07, 1407.45), (192.17, 1349.46), (106.27, 1212.02), (52.58, 1130.42), (13.92, 1003.71), (5.33, 561.32), (5.33, 5.12)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,632397407395_1_bottom.jpg,3264,2448,Mouth,"[(159.02, 1469.2), (230.2, 1026.88), (311.55, 721.84), (423.4, 355.78), (631.85, 15.14), (1760.52, 25.31), (1902.87, 208.34), (2004.56, 716.75), (2035.06, 996.38), (1913.04, 1276.0), (1780.86, 1545.46), (1577.49, 1753.91), (1302.95, 1860.68), (1028.41, 1916.6), (713.19, 1942.02), (387.81, 1835.26), (306.46, 1764.08), (1302.95, 1392.94), (1374.13, 1331.93), (1414.8, 1276.0), (1318.2, 1245.5), (1140.26, 1235.33), (1013.16, 1265.84)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,025048150736_1_top.png,1756,1894,Mouth,"[(1885.52, 641.37), (1668.82, 382.33), (1422.23, 158.16), (1352.49, 143.21), (1227.95, 155.67), (1183.11, 75.96), (1068.54, 51.06), (1033.67, 95.89), (1021.21, 85.93), (1003.78, 48.56), (968.91, 8.71), (869.28, 8.71), (777.12, 18.68), (732.28, 21.17), (565.4, 38.6), (525.55, 66.0), (475.73, 120.8), (443.35, 125.78), (403.5, 100.87), (328.78, 128.27), (296.4, 183.07), (281.45, 230.39), (293.91, 287.68), (318.81, 307.61), (316.32, 325.04), (276.47, 322.55), (256.54, 327.53), (214.2, 342.48), (176.84, 372.37), (166.88, 454.56), (169.37, 484.45), (117.06, 489.43), (79.7, 469.51), (29.88, 412.22), (9.96, 382.33), (14.94, 564.16), (14.94, 808.25), (12.46, 1756.0), (795.27, 1756.0), (1892.99, 1747.28)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,098159978605_1_bottom.png,1196,1483,Mouth,"[(281.98, 19.74), (216.95, 131.42), (143.44, 257.24), (85.48, 353.37), (21.86, 438.2), (3.48, 465.06), (9.14, 882.1), (10.55, 1077.19), (130.71, 1150.71), (225.43, 1195.95), (1383.26, 1194.53), (1422.85, 1149.29), (1469.5, 1136.57), (1473.74, 267.14), (1421.43, 228.97), (1316.82, 155.45), (1229.17, 76.29), (1161.31, 23.98), (1147.17, 8.43)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,640147331459_1_right.jpg,4160,3120,Mouth1,"[(2314.95, 278.36), (2314.95, 278.36), (2723.17, 271.88), (3001.8, 615.31), (3099.0, 1101.29), (3008.28, 2559.23), (3008.28, 2559.23), (2593.58, 2792.5), (1932.64, 2915.62), (882.92, 2811.94), (345.1, 2727.71), (14.64, 2462.04), (14.64, 2462.04), (53.51, 207.08), (332.14, 220.04), (338.62, 220.04), (662.61, 291.32), (999.56, 576.43), (1757.69, 582.91), (1764.17, 582.91), (2029.84, 401.48)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,631766653504_1_left.jpg,3264,2448,Mouth,"[(199.7, 1448.86), (372.56, 945.54), (621.68, 416.79), (906.39, 15.14), (2436.71, 10.06), (2431.62, 1087.89), (2370.61, 1459.03), (2350.28, 1845.42), (2340.11, 2125.05), (2319.77, 2521.61), (2279.1, 2796.15), (2106.24, 2989.35), (1867.29, 3177.46), (1638.5, 3243.56), (1094.5, 3085.95), (835.21, 2882.58), (489.49, 2435.18), (245.45, 1855.59)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,012413647023_1_left.jpg,3000,4000,Mouth,"[(138.23, 17.66), (269.43, 315.53), (443.19, 468.01), (702.06, 503.47), (861.63, 418.37), (950.28, 336.81), (1010.57, 322.62), (989.29, 269.43), (1003.47, 120.5), (1014.11, 31.84), (1152.41, 17.66), (1379.36, 38.94), (1620.5, 159.5), (1971.56, 205.6), (2170.14, 212.69), (2258.79, 219.79), (2283.62, 443.19), (2326.17, 659.5), (2382.91, 776.52), (2542.48, 879.36), (2794.25, 882.91), (2890.0, 787.16), (2985.74, 616.95), (3074.4, 468.01), (3113.4, 308.44), (3131.13, 216.24), (3255.25, 375.82), (3404.18, 687.87), (3460.92, 1024.75), (3471.56, 1375.82), (3411.28, 1581.49), (3202.06, 1808.44), (3021.21, 2007.02), (2797.8, 2152.41), (2588.58, 2262.34), (2404.18, 2350.99), (2134.68, 2468.01), (1957.38, 2478.65), (1659.5, 2421.91), (1354.54, 2329.72), (1141.77, 2187.87), (850.99, 1939.64), (609.86, 1741.06), (429.01, 1492.84), (265.89, 1272.98), (141.77, 1042.48), (24.75, 822.62), (17.66, 382.91), (28.3, 31.84)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,020997236940_1_right.png,1797,2255,Mouth,"[(65.04, 32.62), (98.69, 228.38), (159.86, 375.2), (254.68, 375.2), (373.97, 271.2), (566.67, 90.73), (667.61, 14.27), (1612.76, 14.27), (1774.87, 87.68), (1933.92, 262.02), (2016.51, 396.61), (2135.8, 512.84), (2200.03, 650.48), (2242.85, 901.3), (2239.79, 1794.44), (19.16, 1788.33), (16.1, 938.0), (16.1, 26.5)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,161394464117_1_bottom.jpg,4160,1920,Mouth1,"[(19.4, 604.9), (17.23, 25.65), (43.1, 38.6), (1902.84, 19.17), (1896.36, 3408.08), (1585.33, 3459.92), (1138.22, 3446.96), (645.76, 3278.49), (308.82, 2967.46), (23.71, 2500.92), (19.4, 841.4)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,122602125749_1_bottom.jpg,563,557,Mouth,"[(56.16, 310.48), (73.7, 247.34), (106.15, 193.84), (158.77, 152.63), (225.41, 140.35), (290.31, 164.03), (353.45, 138.6), (411.33, 165.78), (473.59, 213.14), (516.56, 287.68), (530.59, 362.22), (530.59, 449.91), (370.11, 527.96), (364.85, 561.28), (228.92, 559.53), (214.89, 508.67), (181.57, 492.01), (128.95, 427.99), (62.3, 379.76)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,512080438371_1_others2.jpg,3264,2448,Mouth,"[(891.14, 274.43), (1018.24, 228.68), (1282.61, 238.85), (1480.89, 416.79), (1745.27, 706.58), (2019.81, 1006.55), (2248.59, 1331.93), (2253.68, 1570.88), (2167.25, 1779.33), (2014.73, 1901.35), (1770.69, 2033.54), (1496.15, 2043.7), (1196.18, 2003.03), (987.73, 1936.94), (947.06, 1809.84), (967.4, 1631.89), (1043.66, 1514.96), (769.12, 1413.27), (647.1, 1331.93), (581.01, 1225.16), (621.68, 1148.9), (667.44, 1103.14), (774.2, 1103.14), (931.81, 1103.14), (1038.58, 1087.89), (936.89, 920.12), (825.04, 660.83), (789.45, 508.3), (814.87, 376.12)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,418876604130_1_left.jpg,4160,3120,Mouth,"[(14.64, 207.08), (196.07, 25.65), (1965.04, 25.65), (2152.95, 323.72), (2327.91, 706.03), (2463.98, 1243.84), (2535.26, 1412.32), (2023.36, 1373.44), (1906.72, 1386.4), (1867.84, 1541.91), (1893.76, 1665.03), (1971.52, 1794.62), (2042.8, 1827.02), (2295.51, 1904.78), (2613.02, 2001.98), (2619.5, 2034.37), (2360.31, 2267.65), (2049.28, 2604.59), (1595.69, 2811.94), (1090.27, 2662.91), (623.73, 2449.08), (170.15, 1995.5), (27.6, 1788.14)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,161394464117_1_left.jpg,4160,1920,Mouth,"[(10.75, 563.47), (172.74, 271.88), (542.09, 19.17), (548.57, 12.69), (1546.45, 38.61), (1779.72, 291.32), (1889.88, 725.46), (1920.0, 1117.08), (1920.0, 1145.21), (1656.6, 978.17), (1552.93, 965.22), (1475.17, 1133.69), (1552.93, 1425.28), (1734.36, 1606.71), (1909.31, 1749.26), (1889.88, 2131.57), (1786.2, 2364.84), (1572.37, 2533.31), (1300.22, 2572.19), (794.8, 2552.75), (444.89, 2390.76), (43.15, 2066.77)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,807155538019_1_left.jpg,1032,774,Mouth1,"[(19.62, 480.65), (75.88, 282.93), (178.76, 81.99), (181.98, 80.38), (307.36, 12.87), (308.97, 12.87), (717.27, 11.26), (760.67, 43.41), (760.67, 43.41), (763.88, 562.63), (741.38, 683.19), (712.44, 792.5), (609.57, 845.54), (418.28, 868.05), (418.28, 868.05), (223.77, 815.0), (26.05, 626.93)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,867452607128_1_others2.jpg,4160,3120,Mouth1,"[(98.87, 492.19), (27.6, 271.88), (8.16, 19.17), (8.16, 19.17), (2567.66, 45.09), (2567.66, 45.09), (3066.6, 401.48), (3066.6, 401.48), (3086.04, 3233.13), (3086.04, 3233.13), (2775.01, 3375.68), (2749.09, 3693.19), (2360.31, 3719.11), (1420.74, 3505.28), (811.65, 3213.69), (623.73, 2928.58), (630.21, 2248.21), (604.29, 2170.45), (131.27, 2118.61), (131.27, 2118.61), (27.6, 2040.85), (27.6, 1736.31), (27.6, 1736.31), (176.63, 1515.99), (507.1, 1431.76), (630.21, 1379.92), (545.98, 1114.25), (416.38, 751.38)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,016974188179_1_bottom.png,1066,1280,Mouth,"[(1268.7, 7.5), (1273.77, 221.76), (1276.29, 525.43), (1267.47, 700.58), (1267.47, 830.36), (1263.69, 869.42), (1244.79, 832.88), (1217.07, 793.82), (1176.75, 781.22), (1115.01, 774.92), (1044.44, 781.22), (1025.54, 793.82), (990.26, 849.26), (973.88, 897.14), (971.36, 951.33), (982.7, 1019.37), (986.48, 1052.13), (798.73, 1060.95), (502.62, 1060.95), (137.21, 1062.21), (59.09, 1059.69), (125.87, 1002.99), (178.79, 934.95), (197.69, 890.84), (185.09, 853.04), (134.69, 813.98), (80.51, 788.78), (23.8, 769.88), (8.68, 768.62), (3.64, 661.51), (6.16, 570.79), (3.64, 435.97), (7.42, 327.6), (3.64, 219.24), (7.42, 143.64), (6.16, 84.41), (9.94, 39.05), (9.94, 10.07)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,794900887726_1_bottom.jpeg,1032,774,Mouth1,"[(180.37, 543.34), (175.55, 364.91), (310.58, 139.86), (427.92, 77.17), (554.91, 80.38), (694.76, 151.11), (710.84, 241.13), (710.84, 241.13), (718.87, 384.2), (701.19, 524.05), (701.19, 524.05), (683.51, 614.07), (683.51, 614.07), (667.44, 728.2), (667.44, 728.2), (630.46, 821.43), (630.46, 821.43), (558.13, 898.59), (558.13, 898.59), (489.01, 948.42), (489.01, 948.42), (363.62, 917.88), (276.82, 837.51), (276.82, 837.51), (263.96, 734.63), (262.35, 733.02), (199.66, 625.32)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,117914854749_1_others.jpg,4160,3120,Mouth,"[(254.39, 1567.83), (260.87, 1010.57), (494.14, 492.19), (876.44, 168.21), (1654.01, 168.21), (2114.07, 200.6), (2619.5, 868.02), (2671.33, 1405.84), (2632.45, 1768.7), (2444.54, 2351.88), (2217.75, 2656.43), (1634.57, 2857.3), (1103.23, 2786.03), (701.49, 2578.67), (526.54, 2241.73)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,494519157975_1_others2.jpg,4160,3120,Mouth1,"[(27.59, 1341.04), (312.7, 816.18), (1129.15, 38.61), (2904.6, 38.61), (2904.6, 38.61), (2878.69, 323.72), (2677.81, 751.38), (2619.5, 1004.09), (2690.77, 1068.89), (2463.98, 1295.68), (2334.39, 1412.32), (2373.26, 1632.63), (2742.61, 1788.14), (3105.48, 1801.1), (3099.0, 1891.82), (2891.65, 1976.06), (2502.86, 2086.21), (2399.18, 2086.21), (2444.54, 2241.73), (2619.5, 2371.32), (2625.98, 2481.48), (2386.22, 2760.11), (2379.74, 2766.59), (1530.9, 2902.66), (831.08, 2727.71), (831.08, 2727.71), (455.26, 2481.48), (27.6, 1989.02)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,704947467447_1_others.jpg,3264,2448,Mouth,"[(260.71, 1103.14), (265.79, 493.05), (336.97, 152.42), (403.06, 20.23), (2029.98, 20.23), (2131.66, 401.54), (2146.91, 767.59), (2111.32, 1092.98), (2106.24, 1540.38), (1974.05, 2074.21), (1770.69, 2399.59), (1475.81, 2531.78), (1201.27, 2531.78), (804.71, 2511.44), (591.17, 2353.84), (316.63, 1957.27), (270.87, 1398.02)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,020997236940_1_others.png,2636,1677,Mouth,"[(20.13, 787.74), (203.34, 694.27), (281.86, 570.88), (371.59, 241.85), (457.59, 140.9), (610.89, 77.33), (764.19, 62.38), (917.49, 36.2), (977.31, 88.55), (1153.05, 268.02), (1257.74, 544.71), (1343.73, 709.23), (1384.86, 784.01), (1594.25, 821.4), (1672.77, 825.13), (1669.04, 2636.0), (1022.55, 2636.0), (132.3, 2627.34), (64.99, 2582.47), (12.65, 2563.77), (20.13, 1273.82), (154.73, 1202.77), (173.43, 1124.25), (180.9, 1019.56), (173.43, 948.52), (80.0, 911.1), (12.6, 896.2)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,049608291133_1_right.png,1304,2085,Mouth,"[(14.5, 971.6), (178.73, 1173.54), (362.26, 1304.0), (455.24, 1304.0), (2018.75, 1295.62), (2072.02, 1191.3), (2074.24, 476.59), (1918.87, 487.69), (1821.21, 467.72), (1767.94, 421.1), (1745.75, 354.52), (1741.31, 250.2), (1759.06, 196.93), (1645.87, 205.81), (1559.3, 161.41), (1517.13, 92.61), (1523.79, 10.48), (425.1, 3.82), (358.51, 32.68), (243.09, 59.31), (316.34, 201.37), (338.54, 352.3), (316.34, 423.32), (338.54, 509.89), (314.12, 560.94), (236.44, 574.25), (216.46, 614.21), (172.07, 647.5), (116.58, 656.38), (61.09, 634.18), (36.67, 649.72), (14.5, 658.6)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,214670157691_1_left.jpg,4160,1920,Mouth,"[(23.71, 3770.95), (380.09, 3952.38), (723.52, 4062.54), (1267.82, 3913.5), (1539.97, 3602.47), (1643.65, 3252.57), (1760.28, 2798.98), (1909.31, 2500.92), (1902.84, 2319.48), (1740.84, 2209.33), (1643.65, 2092.69), (1604.77, 1878.86), (1669.56, 1645.59), (1779.72, 1554.87), (1889.88, 1567.83), (1889.88, 816.18), (1721.4, 310.76), (1721.4, 310.76), (1527.01, 19.17), (23.71, 19.17)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,051244361553_1_others.png,1825,2651,Mouth,"[(23.3, 24.54), (1101.22, 21.44), (1281.39, 21.44), (1647.94, 49.4), (1902.66, 89.78), (2123.22, 170.55), (2263.0, 384.89), (2356.2, 530.89), (2322.03, 617.86), (2297.18, 950.25), (2207.09, 1130.42), (2070.41, 1223.61), (1840.54, 1229.82), (1716.28, 1273.31), (1495.73, 1434.84), (1284.49, 1602.59), (1091.9, 1801.4), (976.96, 1810.72), (896.2, 1661.61), (768.83, 1698.89), (582.45, 1757.91), (392.96, 1785.86), (222.11, 1785.86), (57.47, 1782.76), (7.77, 1761.01)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,865375881611_1_left.jpg,3264,2448,Mouth1,"[(21.75, 1779.33), (255.62, 2292.83), (372.56, 2918.17), (591.17, 3223.22), (2441.79, 3233.39), (2426.54, 20.23), (21.75, 25.31), (21.75, 25.31), (21.75, 1067.56), (21.75, 1067.56), (118.4, 879.4), (230.2, 869.3), (352.2, 940.5), (392.9, 1032.0), (387.81, 1194.66), (184.45, 1494.62)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,085314090706_1_left.png,2288,2276,Mouth,"[(1960.05, 319.23), (1846.46, 327.34), (1784.25, 238.1), (1727.46, 121.8), (1557.08, 100.17), (1400.22, 113.69), (1173.04, 121.8), (916.11, 148.85), (624.03, 165.07), (475.28, 202.94), (329.24, 246.21), (229.17, 297.6), (210.24, 348.98), (139.92, 500.43), (91.24, 662.7), (23.63, 1014.29), (56.08, 1482.16), (85.83, 1822.93), (102.06, 2096.08), (139.92, 2266.47), (2265.65, 2277.28), (2235.9, 1284.73), (2233.2, 938.56), (2130.43, 595.09), (2027.66, 394.96)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,057251607330_1_right.jpg,3000,4000,Mouth,"[(421.91, 35.39), (436.1, 134.68), (407.73, 219.79), (457.38, 372.27), (432.55, 482.2), (319.08, 616.95), (191.42, 702.06), (10.57, 712.69), (24.75, 1077.94), (21.21, 1336.81), (7.02, 1953.83), (241.06, 2347.45), (567.3, 2794.25), (769.43, 2985.39), (2683.97, 2970.85), (3527.94, 1972.62), (3846.38, 1162.34), (3976.52, 332.91), (3817.3, 631.84), (3542.48, 892.48), (3219.43, 1037.16), (2987.87, 979.01), (2843.19, 776.52), (2823.69, 521.21), (2852.77, 342.48), (2828.65, 96.74), (2847.8, 14.82)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,071703024416_1_others.png,557,529,Mouth,"[(27.5, 129.7), (109.14, 95.45), (205.27, 50.02), (331.68, 9.2), (458.75, 14.47), (519.32, 42.78), (525.25, 67.8), (522.61, 212.64), (460.07, 256.76), (391.59, 307.45), (374.48, 325.89), (362.63, 384.48), (346.82, 425.96), (319.83, 471.39), (296.13, 514.19), (265.84, 535.91), (242.14, 551.06), (215.8, 555.67), (182.23, 543.16), (146.01, 514.19), (119.02, 492.46), (76.22, 453.62), (43.96, 398.97), (21.58, 321.28), (14.99, 261.36), (7.1, 186.3)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,202828053955_1_left.jpg,3264,2448,Mouth,"[(453.9, 833.69), (733.53, 559.14), (997.9, 513.39), (1419.88, 599.82), (1862.2, 854.02), (2258.76, 1214.99), (2431.62, 1433.61), (2431.62, 1540.38), (2207.92, 1520.04), (1953.72, 1677.65), (1867.29, 1906.43), (1872.37, 2064.04), (1933.38, 2226.73), (2075.73, 2379.26), (2116.41, 2496.19), (2004.56, 2674.13), (1877.45, 2836.83), (1699.51, 2938.51), (1445.3, 3019.85), (1084.33, 3009.69), (794.54, 2852.08), (575.92, 2658.88), (367.47, 2302.99), (367.47, 2297.91), (184.45, 2109.8), (82.76, 1591.22), (214.9, 1108.2)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,591512026523_1_bottom.jpg,3264,2448,Mouth,"[(11.58, 1636.98), (103.1, 1901.35), (286.13, 2384.34), (545.42, 2572.45), (977.57, 2765.65), (1297.87, 2852.08), (1724.93, 2791.07), (1948.63, 2613.13), (2121.49, 2369.09), (2213.01, 2043.7), (2218.09, 1860.68), (1150.43, 1367.52), (1099.59, 1326.85), (1094.5, 1281.09), (1191.1, 1250.58), (1328.37, 1311.59), (2268.93, 1616.64), (2350.28, 1230.25), (2431.62, 935.37), (2436.71, 10.06), (11.59, 25.31)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,257243639877_1_others.jpg,3264,2448,Mouth1,"[(2029.98, 20.23), (2167.25, 599.82), (2340.11, 1220.08), (2258.76, 2064.04), (2116.41, 2897.84), (2116.41, 2897.84), (1948.63, 3238.47), (21.75, 3238.47), (21.75, 3238.47), (6.5, 20.23)]"
