img_dir_path,img_name,img_height,img_width,mask_label,polygon_points
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,650914549599_1_others.jpg,4160,3120,Mouth1,"[(396.94, 2572.19), (487.66, 1839.98), (869.96, 1256.8), (1258.75, 1237.36), (1258.75, 1237.36), (1712.33, 1146.65), (2360.31, 1386.4), (2736.13, 2060.29), (2781.49, 2941.54), (2775.01, 3621.91), (2451.02, 4062.54), (831.08, 4127.33), (507.1, 3667.27), (390.46, 2883.22)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,673888755841_1_left.jpg,4160,3120,Mouth1,"[(442.3, 1626.15), (701.49, 556.99), (1394.82, 109.89), (1550.34, 12.69), (1550.34, 12.69), (2988.84, 25.65), (2988.84, 25.65), (3111.96, 226.52), (3111.96, 226.52), (2962.92, 1127.21), (2651.89, 1762.22), (2548.22, 2215.81), (2580.62, 2611.07), (2489.9, 2915.62), (1841.93, 3174.81), (1349.46, 3045.22), (701.49, 2708.27)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,677575295844_1_left.jpg,4160,1920,Mouth1,"[(23.71, 258.92), (425.45, 71.01), (1170.62, 71.01), (1682.52, 433.88), (1909.31, 874.5), (1896.36, 984.65), (1753.8, 971.69), (1611.25, 991.13), (1565.89, 1217.93), (1630.69, 1567.83), (1863.96, 1716.87), (1863.96, 1716.87), (1909.31, 1820.54), (1915.79, 1820.54), (1883.4, 2714.75), (1429.81, 3032.26), (859.6, 3246.09), (17.23, 3233.13)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,681397651901_1_right.jpg,3264,2448,Mouth1,"[(418.31, 1692.9), (336.97, 1184.49), (336.97, 818.43), (443.73, 533.72), (855.55, 330.36), (1221.6, 457.46), (1577.49, 294.77), (1994.39, 477.8), (2213.01, 787.93), (2162.16, 1240.42), (2162.16, 1240.42), (2096.07, 1596.3), (1780.86, 2165.72), (1780.86, 2165.72), (1485.98, 2069.13), (1485.98, 2069.13), (1272.45, 2069.13), (1267.36, 2069.13), (962.31, 2104.71), (784.37, 2145.39), (514.91, 1962.36)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,684678850245_1_bottom.jpg,4160,3120,Mouth1,"[(40.55, 647.71), (286.79, 1405.84), (286.79, 1405.84), (520.06, 1859.42), (520.06, 1859.42), (1077.31, 2163.97), (1828.97, 2099.17), (1867.84, 2079.73), (2593.58, 1898.3), (2742.61, 1626.15), (2742.61, 1626.15), (2541.74, 1438.24), (2671.33, 952.26), (2878.69, 511.63), (2891.65, 479.23), (2807.41, 71.01), (53.51, 64.53)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,704807784556_1_left.jpg,1032,774,Mouth1,"[(34.1, 578.7), (38.91, 450.1), (161.08, 289.36), (381.3, 208.98), (585.45, 245.95), (697.98, 323.11), (680.29, 485.47), (620.82, 541.73), (517.94, 689.62), (325.04, 810.18), (161.08, 816.61), (106.4, 763.6), (51.8, 662.3)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,786566069386_1_others.jpg,2592,2069,Mouth1,"[(35.12, 1061.83), (200.65, 549.08), (495.38, 96.89), (866.82, 52.48), (1492.62, 104.97), (2049.78, 153.42), (2061.89, 2567.77), (596.32, 2547.59), (208.73, 2313.42), (43.2, 1889.49)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,807155538019_1_others.jpg,1032,774,Mouth1,"[(6.76, 448.5), (96.78, 241.13), (225.38, 143.08), (418.28, 73.95), (583.85, 93.24), (733.34, 147.9), (734.95, 149.51), (773.53, 236.31), (771.92, 757.13), (667.44, 869.66), (567.77, 924.31), (410.24, 956.46), (220.56, 911.45), (8.37, 733.02), (8.37, 733.02)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,850137641424_1_left.jpg,4160,3120,Mouth1,"[(21.12, 1904.78), (617.25, 1302.16), (1284.67, 893.94), (2010.4, 945.78), (2204.79, 1315.12), (2405.66, 2001.98), (2185.35, 1898.3), (2185.35, 1898.3), (1997.44, 1924.22), (1867.84, 1937.18), (1816.01, 2118.61), (1816.01, 2118.61), (1932.64, 2358.36), (1978.0, 2604.59), (2211.27, 2960.98), (2211.27, 2967.46), (2340.87, 3252.57), (2340.87, 3252.57), (2282.55, 3492.32), (2282.55, 3492.32), (2101.12, 3641.35), (1420.74, 3712.63), (1019.0, 3745.03), (442.3, 3472.88), (442.3, 3472.88), (27.6, 3213.69)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,903649447051_1_top.jpg,1032,774,Mouth1,"[(27.66, 332.76), (120.89, 117.36), (124.11, 115.75), (259.14, 35.38), (421.49, 40.2), (625.64, 110.93), (675.47, 199.34), (640.11, 319.9), (556.52, 454.93), (556.52, 454.93), (495.44, 589.95), (424.71, 691.23), (379.7, 678.37), (334.69, 696.05), (296.11, 737.84), (276.82, 755.52), (180.37, 723.38), (59.81, 663.9), (11.58, 559.41)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,915777646813_1_left.jpg,4160,3120,Mouth1,"[(66.47, 1269.76), (202.55, 608.83), (442.3, 58.05), (2794.45, 25.65), (3099.0, 271.88), (3105.48, 4133.81), (338.62, 4133.81), (371.02, 3421.04), (157.2, 2650.0), (766.3, 2274.1), (928.3, 1898.3), (857.0, 1645.59), (857.0, 1645.59), (623.73, 1457.68), (79.43, 1373.44)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,037550143299_1_top.jpg,4160,1920,Mouth,"[(23.71, 1198.49), (127.38, 1075.37), (269.94, 945.78), (522.65, 874.5), (930.87, 842.1), (1222.46, 842.1), (1578.85, 738.42), (1844.52, 738.42), (1896.36, 777.3), (1915.79, 1749.26), (1734.36, 1956.62), (1624.21, 2099.17), (1604.77, 2267.65), (1365.02, 2287.08), (1365.02, 2287.08), (1164.14, 2384.28), (853.12, 2513.88), (742.96, 2578.67), (742.96, 2371.32), (619.84, 2267.65), (431.93, 2138.05), (127.38, 2014.93), (17.23, 1937.18)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,066524358940_1_left.jpg,4160,1920,Mouth,"[(23.71, 680.11), (75.55, 323.72), (133.86, 38.61), (1455.73, 12.69), (1766.76, 168.21), (1896.36, 304.28), (1909.31, 2410.2), (1559.41, 2546.27), (1326.14, 2630.51), (775.36, 2656.43), (464.33, 2397.24), (263.46, 1904.78), (198.66, 1788.14), (587.45, 1263.28), (587.45, 926.34), (444.89, 816.18), (237.54, 829.14), (101.46, 984.65), (17.23, 1049.45)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,074834553125_1_others.jpg,4160,1920,Mouth,"[(17.23, 2293.56), (153.3, 2669.39), (516.17, 2980.42), (1086.39, 3045.22), (1514.05, 2928.58), (1786.2, 2630.51), (1786.2, 2630.51), (1876.92, 2449.08), (1902.84, 25.65), (1902.84, 25.65), (23.71, 12.69)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,079739991149_1_right.jpg,4160,1920,Mouth,"[(451.37, 2416.68), (127.38, 2001.98), (23.71, 1515.99), (101.46, 880.98), (282.9, 466.27), (509.69, 349.64), (1008.63, 356.12), (1099.35, 142.29), (1086.39, 38.61), (1215.98, 19.17), (1488.13, 356.12), (1527.01, 537.55), (1527.01, 718.98), (1663.08, 997.61), (1863.96, 1081.85), (1889.88, 1865.9), (1689.0, 2358.36), (1371.5, 2598.11), (859.6, 2578.67)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,122602125749_1_others.jpg,490,590,Mouth,"[(53.43, 291.56), (105.33, 378.57), (212.18, 410.62), (339.64, 419.02), (465.58, 403.76), (541.9, 335.06), (561.75, 227.45), (551.06, 174.02), (521.29, 122.12), (506.79, 94.64), (515.95, 59.53), (572.43, 30.53), (331.25, 3.82), (103.04, 1.53), (103.04, 1.53), (135.86, 18.32), (148.07, 58.01), (139.67, 80.14), (80.9, 135.86), (67.17, 182.42)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,122602125749_1_top.jpg,1075,563,Mouth,"[(4.34, 110.5), (103.13, 5.01), (551.88, 5.01), (561.93, 18.4), (558.58, 356.64), (531.79, 487.25), (525.09, 624.56), (548.54, 765.21), (563.0, 844.76), (563.0, 910.9), (561.93, 936.0), (541.84, 986.24), (451.42, 1063.26), (427.98, 1068.29), (170.11, 1066.61), (76.34, 1013.03), (9.36, 932.66)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,144205592827_1_left.jpg,4160,1920,Mouth,"[(17.23, 1878.86), (503.21, 2202.85), (956.79, 2410.2), (956.79, 2410.2), (1546.45, 2300.04), (1915.79, 1878.86), (1876.92, 1749.26), (1507.57, 1334.56), (1481.65, 1101.29), (1481.65, 1101.29), (1520.53, 816.18), (1701.96, 777.3), (1909.31, 893.94), (1896.36, 12.69), (23.71, 12.69)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,148876096229_1_left.jpg,4160,3120,Mouth,"[(2438.06, 25.65), (2697.25, 1716.87), (2295.51, 2060.29), (2250.15, 2293.56), (2321.43, 2507.4), (2321.43, 2500.92), (2463.98, 2598.11), (2664.85, 2675.87), (2898.12, 2578.67), (3086.04, 2526.84), (3040.68, 3511.76), (2781.49, 4030.14), (2574.14, 4107.89), (2094.64, 4120.85), (947.72, 3693.19), (351.58, 3356.24), (40.55, 3084.09), (14.64, 19.17)]"
