img_dir_path,img_name,img_height,img_width,mask_label,polygon_points,subject
/ssd_scratch/cvit/chocolite/OPMD-Grace/Set5/,153335597462_1_right.jpg,4160,3120,Mouth1,"[(215.51, 38.61), (286.79, 518.11), (377.5, 1010.57), (448.78, 1580.79), (513.58, 1976.06), (792.21, 2027.89), (1031.96, 2021.41), (1330.03, 2131.57), (1479.06, 2215.81), (1530.9, 2552.75), (1498.5, 2701.79), (1219.87, 2876.74), (1368.9, 2896.18), (1589.22, 2837.86), (1803.05, 2682.35), (1854.88, 2591.63), (1854.88, 2300.04), (1861.36, 2293.56), (2016.88, 2170.45), (2366.79, 2092.69), (2425.1, 2092.69), (2593.58, 2099.17), (2781.49, 2105.65), (2995.32, 1606.71), (3105.48, 1282.72), (3111.96, 19.17)]",153335597462
/ssd_scratch/cvit/chocolite/OPMD-Grace/Set5/,165208139498_1_bottom.jpg,4160,3120,Mouth1,"[(714.45, 2358.36), (889.4, 1852.94), (1103.23, 1179.05), (1504.98, 505.15), (1945.6, 407.96), (2392.7, 323.72), (2762.05, 595.87), (2891.65, 1036.49), (2852.77, 1451.2), (2716.69, 1898.3), (2619.5, 2287.08), (2431.58, 2708.27), (2256.63, 3006.34), (2127.03, 2798.98), (1816.01, 2578.67), (1556.82, 2546.27), (1388.34, 2682.35), (1193.95, 2377.8), (954.2, 2293.56), (954.2, 2293.56), (695.01, 2487.96)]",165208139498
/ssd_scratch/cvit/chocolite/OPMD-Grace/Set5/,201621813327_1_bottom.jpg,4160,3120,Mouth1,"[(520.06, 1425.28), (520.06, 893.94), (591.33, 336.68), (727.41, 19.17), (2263.11, 38.61), (2263.11, 38.61), (2379.74, 323.72), (2438.06, 783.78), (2392.7, 1282.72), (2360.31, 1917.74), (2308.47, 2338.92), (2282.55, 2773.07), (2250.15, 2863.78), (1589.22, 1723.35), (1589.22, 1723.35), (1485.54, 1606.71), (1297.63, 1574.31), (1193.95, 1606.71), (1219.87, 1768.7), (1686.41, 3097.05), (1394.82, 3045.22), (1044.92, 2688.83), (597.81, 1749.26)]",201621813327
/ssd_scratch/cvit/chocolite/OPMD-Grace/Set5/,257243639877_1_bottom.jpg,3264,2448,Mouth1,"[(21.75, 1382.77), (189.53, 1997.95), (194.61, 2003.03), (387.81, 2648.71), (677.6, 3157.13), (743.7, 3233.39), (2218.09, 3213.05), (2340.11, 2979.18), (2355.36, 2913.09), (1089.42, 1575.97), (1058.91, 1474.28), (1180.93, 1423.44), (1389.38, 1443.78), (1516.48, 1520.04), (2401.12, 2226.73), (2436.71, 2125.05), (2426.54, 30.4), (2426.54, 30.4), (16.67, 20.23)]",257243639877
/ssd_scratch/cvit/chocolite/OPMD-Grace/Set5/,260117792651_1_left.jpg,4160,3120,Mouth1,"[(545.98, 1626.15), (850.52, 978.17), (1317.07, 693.07), (1731.77, 485.71), (2483.42, 563.47), (2768.53, 764.34), (2904.6, 1321.6), (2962.92, 1626.15), (2962.92, 1626.15), (2671.33, 1567.83), (2671.33, 1567.83), (2541.74, 1580.79), (2438.06, 1814.06), (2438.06, 2047.33), (2619.5, 2274.12), (2736.13, 2345.4), (2742.61, 2345.4), (2645.41, 2604.59), (2548.22, 2922.1), (2289.03, 3187.77), (1407.78, 3174.81), (915.32, 2883.22), (669.09, 2487.96)]",260117792651
/ssd_scratch/cvit/chocolite/OPMD-Grace/Set5/,272377072033_1_left.jpg,4160,3120,Mouth1,"[(1.68, 1341.04), (558.93, 712.5), (1031.96, 382.04), (1705.85, 90.45), (2360.31, 148.77), (2593.58, 550.51), (2593.58, 809.7), (2438.06, 1023.53), (2366.79, 1217.93), (2276.07, 1360.48), (2178.87, 1457.68), (2049.28, 1710.39), (2010.4, 2008.45), (2036.32, 2170.45), (2250.15, 2235.25), (2256.63, 2235.25), (2321.43, 2241.73), (2321.43, 2241.73), (2386.22, 2449.08), (2476.94, 2798.98), (2502.86, 3110.01), (2334.39, 3511.76), (1608.65, 3589.51), (1103.23, 3537.68), (1064.36, 3511.76), (338.62, 3220.17), (27.6, 2948.02)]",272377072033
/ssd_scratch/cvit/chocolite/OPMD-Grace/Set5/,358386669513_1_right.jpg,4160,3120,Mouth1,"[(844.04, 1412.32), (902.36, 1794.62), (1116.19, 2112.13), (1790.09, 2131.57), (2094.64, 1930.7), (2211.27, 1626.15), (2211.27, 1626.15), (2237.19, 1302.16), (1990.96, 1133.69), (1990.96, 1133.69), (1893.76, 971.69), (1887.28, 971.69), (1893.76, 790.26), (1952.08, 680.11), (1952.08, 680.11), (2282.55, 699.55), (2165.91, 556.99), (1932.64, 479.23), (1582.74, 453.31), (1206.91, 427.4), (986.6, 440.36), (818.12, 563.47), (792.21, 667.15), (986.6, 602.35), (1142.11, 615.31), (1271.71, 718.98), (1271.71, 718.98), (1291.15, 861.54), (1239.31, 1055.93), (1239.31, 1055.93)]",358386669513
/ssd_scratch/cvit/chocolite/OPMD-Grace/Set5/,386117547652_1_others.jpg,4160,3120,Mouth1,"[(14.64, 174.69), (98.87, 38.61), (2911.08, 32.13), (2911.08, 32.13), (3086.04, 284.84), (3086.04, 284.84), (3099.0, 2818.42), (2846.29, 3090.57), (2379.74, 3317.36), (1712.33, 3446.96), (818.12, 3356.24), (27.6, 2993.38)]",386117547652
/ssd_scratch/cvit/chocolite/OPMD-Grace/Set5/,426025061943_1_left.jpg,4160,3120,Mouth1,"[(779.25, 1827.02), (1025.48, 1282.72), (1362.42, 816.18), (1543.86, 628.27), (1893.76, 621.79), (2276.07, 770.82), (2457.5, 1185.53), (2425.1, 1535.43), (2470.46, 1833.5), (2327.91, 2008.45), (2360.31, 2423.16), (2451.02, 2507.4), (2463.98, 2695.31), (2457.5, 2909.14), (2353.83, 3038.74), (1835.45, 3122.97), (1245.79, 2844.34), (753.33, 2241.73)]",426025061943
/ssd_scratch/cvit/chocolite/OPMD-Grace/Set5/,427627611516_1_left.jpg,1600,1200,Mouth1,"[(177.48, 732.74), (247.26, 550.81), (436.67, 234.3), (730.75, 144.58), (947.57, 124.64), (1146.95, 194.42), (1191.81, 241.78), (1191.81, 802.52), (1156.92, 924.64), (1127.01, 1109.07), (1077.16, 1288.5), (1032.3, 1370.75), (783.08, 1430.56), (623.58, 1440.53), (429.19, 1330.87), (274.67, 1074.17), (189.94, 912.18), (189.94, 912.18)]",427627611516
/ssd_scratch/cvit/chocolite/OPMD-Grace/Set5/,432028053554_1_right.jpg,4160,3120,Mouth1,"[(578.37, 524.59), (740.37, 1204.97), (986.6, 1561.35), (1725.29, 1846.46), (2276.07, 1904.78), (2651.89, 1742.79), (2813.89, 1179.05), (2878.69, 693.07), (2878.69, 686.59), (2891.65, 556.99), (2716.69, 446.84), (2710.21, 427.4), (2412.14, 265.4), (2250.15, 200.6), (2269.59, 32.13), (1135.63, 64.53), (869.96, 148.77), (746.85, 278.36), (695.01, 446.84)]",432028053554
/ssd_scratch/cvit/chocolite/OPMD-Grace/Set5/,463218628400_1_left.jpg,4160,3120,Mouth1,"[(643.17, 38.61), (520.06, 278.36), (364.54, 803.22), (319.18, 1457.68), (364.54, 1989.02), (371.02, 1995.5), (617.25, 2708.27), (1213.39, 3174.81), (1628.09, 3297.93), (2139.99, 3071.13), (2425.1, 2708.27), (2613.02, 2170.45), (2613.02, 2170.45), (2327.91, 2008.45), (2178.87, 1762.22), (2217.75, 1541.91), (2276.07, 1470.64), (2476.94, 1490.07), (2522.3, 1483.6), (2535.26, 764.34), (2561.18, 220.04), (2515.82, 45.09), (2515.82, 45.09)]",463218628400
/ssd_scratch/cvit/chocolite/OPMD-Grace/Set5/,471579109246_1_left.jpg,4160,3120,Mouth1,"[(14.64, 459.79), (312.7, 38.61), (2276.07, 64.53), (2762.05, 453.31), (3073.08, 790.26), (3111.96, 874.5), (3099.0, 3453.44), (2872.21, 3615.43), (2872.21, 3615.43), (2438.06, 3913.5), (2101.12, 4101.41), (2101.12, 4101.41), (960.68, 4133.81), (649.65, 3842.22), (442.3, 3278.49), (47.03, 2475.0), (47.03, 2475.0), (21.12, 2274.12), (241.43, 2027.89), (306.22, 1755.74), (209.03, 1483.6), (27.6, 1302.16), (27.6, 1302.16)]",471579109246
/ssd_scratch/cvit/chocolite/OPMD-Grace/Set5/,494519157975_1_others2.jpg,4160,3120,Mouth1,"[(27.59, 1341.04), (312.7, 816.18), (1129.15, 38.61), (2904.6, 38.61), (2904.6, 38.61), (2878.69, 323.72), (2677.81, 751.38), (2619.5, 1004.09), (2690.77, 1068.89), (2463.98, 1295.68), (2334.39, 1412.32), (2373.26, 1632.63), (2742.61, 1788.14), (3105.48, 1801.1), (3099.0, 1891.82), (2891.65, 1976.06), (2502.86, 2086.21), (2399.18, 2086.21), (2444.54, 2241.73), (2619.5, 2371.32), (2625.98, 2481.48), (2386.22, 2760.11), (2379.74, 2766.59), (1530.9, 2902.66), (831.08, 2727.71), (831.08, 2727.71), (455.26, 2481.48), (27.6, 1989.02)]",494519157975
/ssd_scratch/cvit/chocolite/OPMD-Grace/Set5/,524926366560_1_left.jpg,4160,1920,Mouth1,"[(23.71, 362.6), (250.5, 32.13), (250.5, 32.13), (1766.76, 38.61), (1766.76, 38.61), (1818.6, 343.16), (1896.36, 887.46), (1896.36, 1094.81), (1695.48, 1062.41), (1617.73, 1230.88), (1617.73, 1237.36), (1714.92, 1567.83), (1902.84, 1742.79), (1902.84, 1742.79), (1909.31, 2241.73), (1468.69, 2449.08), (723.52, 2345.4), (23.71, 1950.14)]",524926366560
/ssd_scratch/cvit/chocolite/OPMD-Grace/Set5/,525956350027_1_others.jpg,4160,3120,Mouth1,"[(40.6, 51.6), (21.12, 2157.49), (85.91, 2688.83), (306.22, 3194.25), (772.77, 3511.76), (1492.02, 3725.59), (2314.95, 3693.19), (2949.96, 3116.49), (3105.48, 2837.86), (3099.0, 25.65)]",525956350027
/ssd_scratch/cvit/chocolite/OPMD-Grace/Set5/,525956350027_1_right.jpg,4160,3120,Mouth1,"[(40.55, 1703.91), (202.55, 2261.17), (545.98, 2682.35), (1446.66, 2792.5), (2386.22, 2863.78), (2859.25, 2351.88), (3001.8, 1671.51), (2690.77, 1438.24), (2451.02, 1328.08), (2386.22, 1133.69), (2444.54, 939.3), (2457.5, 926.34), (2736.13, 790.26), (2982.36, 738.42), (2567.66, 304.28), (2049.28, 109.89), (1699.37, 38.61), (824.6, 32.13), (863.48, 239.48), (675.57, 511.63), (332.14, 757.86), (79.43, 880.98)]",525956350027
/ssd_scratch/cvit/chocolite/OPMD-Grace/Set5/,544492290815_1_left.jpg,4160,3120,Mouth1,"[(474.7, 32.13), (442.3, 271.88), (623.73, 939.3), (727.41, 1444.72), (727.41, 1444.72), (993.08, 2319.48), (993.08, 2319.48), (1304.1, 2488.0), (1576.3, 2500.9), (1965.04, 2397.24), (2392.7, 1775.18), (2561.18, 1204.97), (2081.68, 38.61)]",544492290815
/ssd_scratch/cvit/chocolite/OPMD-Grace/Set5/,578228356092_1_others2.jpg,4160,3120,Mouth1,"[(539.5, 1768.7), (831.08, 1153.13), (837.56, 1153.13), (1155.07, 816.18), (1628.09, 660.67), (1867.84, 816.18), (1867.84, 816.18), (1654.01, 1140.17), (1654.01, 1140.17), (1660.49, 1341.04), (2042.8, 1665.03), (2211.27, 1911.26), (2211.27, 1911.26), (2243.67, 2235.25), (2243.67, 2235.25), (2165.91, 2475.0), (2165.91, 2475.0), (2101.12, 2760.11), (2101.12, 2760.11), (1984.48, 2889.7), (1971.52, 2896.18), (1602.17, 3019.3), (921.8, 2896.18), (597.81, 2403.72)]",578228356092
/ssd_scratch/cvit/chocolite/OPMD-Grace/Set5/,593646397758_1_left.jpg,4160,3120,Mouth1,"[(189.59, 1846.46), (189.59, 1846.46), (299.74, 1172.57), (565.41, 706.03), (1226.35, 220.04), (1906.72, 83.97), (2651.89, 271.88), (2651.89, 271.88), (2775.01, 686.59), (2690.77, 1211.45), (2690.77, 1211.45), (2593.58, 1503.03), (2373.26, 1567.83), (2373.26, 1567.83), (2172.39, 1768.7), (2198.31, 1930.7), (2198.31, 1930.7), (2217.75, 2060.29), (2217.75, 2060.29), (2606.54, 2105.65), (2600.06, 2377.8), (2593.58, 2695.31), (2301.99, 2960.98), (1725.29, 3058.17), (494.14, 2546.27)]",593646397758
/ssd_scratch/cvit/chocolite/OPMD-Grace/Set5/,603217010344_1_top.jpg,4160,3120,Mouth1,"[(494.14, 1204.97), (895.88, 1068.89), (1453.14, 1146.65), (2042.8, 1269.76), (2230.71, 1366.96), (2230.71, 1366.96), (2165.91, 1639.11), (2165.91, 1652.07), (2263.11, 2014.93), (2263.11, 2014.93), (2554.7, 1982.54), (2865.73, 1898.3), (3040.68, 2183.41), (3079.56, 2636.99), (2794.45, 2980.42), (2094.64, 3084.09), (947.72, 3174.81), (481.18, 2889.7), (157.19, 2163.97), (176.63, 2034.37), (176.63, 2034.37), (785.73, 1911.26), (850.52, 1690.95), (850.52, 1677.99), (766.29, 1444.72)]",603217010344
/ssd_scratch/cvit/chocolite/OPMD-Grace/Set5/,614328655352_1_left.jpg,4160,1920,Mouth1,"[(23.71, 1185.53), (23.71, 1185.53), (470.81, 706.03), (1008.63, 291.32), (1656.6, 38.61), (1656.6, 38.61), (1902.84, 38.61), (1902.84, 38.61), (1902.84, 3097.05), (1902.84, 3097.05), (1779.72, 3317.36), (1527.01, 3537.68), (898.47, 3485.84), (503.21, 3246.09), (23.71, 2753.63)]",614328655352
/ssd_scratch/cvit/chocolite/OPMD-Grace/Set5/,640147331459_1_top.jpg,4160,3120,Mouth1,"[(34.08, 680.11), (176.63, 1094.81), (176.63, 1094.81), (377.5, 1509.51), (792.21, 1587.27), (934.76, 1827.02), (1317.07, 2138.05), (1433.7, 1963.1), (1433.7, 1963.1), (1764.17, 1976.06), (2075.2, 2086.21), (2282.55, 2196.37), (2451.02, 1729.83), (2846.29, 1418.8), (3066.6, 770.82), (2988.84, 304.28), (2988.84, 304.28), (2528.78, 64.53), (2444.54, 45.09), (2444.54, 45.09), (27.6, 32.13)]",640147331459
/ssd_scratch/cvit/chocolite/OPMD-Grace/Set5/,650914549599_1_bottom.jpg,4160,3120,Mouth1,"[(27.59, 1030.01), (766.29, 427.4), (1686.41, 667.15), (1686.41, 680.11), (2463.98, 537.55), (3047.16, 809.7), (3079.56, 3511.76), (3066.6, 3518.24), (2697.25, 4107.89), (280.31, 4094.93), (27.6, 3557.12)]",650914549599
/ssd_scratch/cvit/chocolite/OPMD-Grace/Set5/,651775727529_1_others.jpg,3264,2448,Mouth1,"[(11.58, 2506.36), (11.58, 2506.36), (245.45, 2801.24), (769.12, 3121.54), (1791.02, 3141.87), (2213.01, 2669.05), (2213.01, 2669.05), (2436.71, 1997.95), (2421.45, 25.31), (21.75, 10.06), (21.75, 10.06)]",651775727529
/ssd_scratch/cvit/chocolite/OPMD-Grace/Set5/,657247984127_1_others2.jpg,4160,3120,Mouth1,"[(960.68, 1930.7), (1116.19, 1535.43), (1116.19, 1535.43), (1070.84, 1204.97), (986.6, 770.82), (1155.07, 686.59), (1323.55, 874.5), (1466.1, 777.3), (1790.09, 1036.49), (2386.22, 1600.23), (2554.7, 2215.81), (2554.7, 2241.73), (2386.22, 2798.98), (1738.25, 3239.61), (1103.23, 3233.13), (805.17, 3019.3), (792.21, 3012.82), (571.89, 2695.31), (591.33, 2377.8), (727.41, 2112.13)]",657247984127
/ssd_scratch/cvit/chocolite/OPMD-Grace/Set5/,709482037060_1_bottom.jpg,4160,3120,Mouth1,"[(8.16, 1671.51), (215.51, 2390.76), (662.61, 2831.38), (1375.38, 2863.78), (2042.8, 2805.46), (2049.28, 2805.46), (2515.82, 2176.93), (2768.53, 1671.51), (2768.53, 1671.51), (2937.0, 952.26), (2846.29, 284.84), (2723.17, 38.61), (2723.17, 38.61), (286.79, 83.97), (286.79, 83.97), (79.43, 842.1), (79.43, 842.1)]",709482037060
/ssd_scratch/cvit/chocolite/OPMD-Grace/Set5/,709482037060_1_top.jpg,4160,3120,Mouth1,"[(98.87, 945.78), (461.74, 440.36), (1044.92, 297.8), (1051.4, 304.28), (1453.14, 531.07), (1990.96, 401.48), (2632.45, 531.07), (3079.56, 971.69), (3079.56, 971.69), (3040.68, 1677.99), (3040.68, 1677.99), (2690.77, 2215.81), (2230.71, 2034.37), (1867.84, 2086.21), (1738.25, 2319.48), (1867.84, 2559.23), (1926.16, 2682.35), (1381.86, 2675.87), (1381.86, 2675.87), (1342.98, 2345.4), (1057.88, 2196.37), (416.38, 2170.45)]",709482037060
/ssd_scratch/cvit/chocolite/OPMD-Grace/Set5/,762458450686_1_right.jpg,2460,2125,Mouth1,"[(286.37, 199.39), (286.37, 199.39), (252.27, 666.87), (233.11, 1057.71), (10.49, 1314.44), (76.01, 1981.17), (76.01, 1981.17), (394.05, 2287.71), (804.05, 2448.65), (804.05, 2448.65), (1616.38, 2448.65), (2117.96, 2107.62), (2125.0, 1033.3), (2125.0, 349.18), (1884.22, 161.08), (1876.94, 161.08), (1397.59, 76.78), (1397.59, 76.78), (1229.37, 46.12), (1229.37, 46.12), (995.64, 141.92), (995.64, 141.92), (704.42, 46.12), (696.37, 46.12), (435.81, 53.79)]",762458450686
/ssd_scratch/cvit/chocolite/OPMD-Grace/Set5/,769011774657_1_left.jpg,4160,3120,Mouth1,"[(500.62, 1930.7), (682.05, 880.98), (1187.47, 362.6), (1744.73, 187.64), (2204.79, 427.4), (2392.7, 796.74), (2457.5, 1230.88), (2535.26, 1490.07), (2204.79, 1464.16), (2204.79, 1464.16), (2101.12, 1567.83), (2094.64, 1872.38), (2159.43, 2060.29), (2431.58, 2170.45), (2625.98, 2267.65), (2625.98, 2267.65), (2489.9, 2423.16), (2489.9, 2423.16), (2509.34, 2559.23), (2392.7, 2896.18), (2392.7, 2896.18), (2120.55, 3155.37), (2107.6, 3155.37), (1427.22, 3032.26), (1427.22, 3032.26), (597.81, 2481.48)]",769011774657
/ssd_scratch/cvit/chocolite/OPMD-Grace/Set5/,794900887726_1_bottom.jpeg,1032,774,Mouth1,"[(180.37, 543.34), (175.55, 364.91), (310.58, 139.86), (427.92, 77.17), (554.91, 80.38), (694.76, 151.11), (710.84, 241.13), (710.84, 241.13), (718.87, 384.2), (701.19, 524.05), (701.19, 524.05), (683.51, 614.07), (683.51, 614.07), (667.44, 728.2), (667.44, 728.2), (630.46, 821.43), (630.46, 821.43), (558.13, 898.59), (558.13, 898.59), (489.01, 948.42), (489.01, 948.42), (363.62, 917.88), (276.82, 837.51), (276.82, 837.51), (263.96, 734.63), (262.35, 733.02), (199.66, 625.32)]",794900887726
/ssd_scratch/cvit/chocolite/OPMD-Grace/Set5/,810472323529_1_right.jpg,4160,3120,Mouth1,"[(409.9, 2319.48), (461.74, 1626.15), (766.29, 1010.57), (1368.9, 569.95), (2107.6, 712.5), (2561.18, 1075.37), (2762.05, 1716.87), (2762.05, 1723.35), (2781.49, 2325.96), (2781.49, 2325.96), (2651.89, 2863.78), (2651.89, 2863.78), (2489.9, 3278.49), (2230.71, 3595.99), (2230.71, 3595.99), (1796.57, 3790.39), (1796.57, 3790.39), (1135.63, 3790.39), (649.65, 3654.31), (649.65, 3654.31), (396.94, 2863.78)]",810472323529
/ssd_scratch/cvit/chocolite/OPMD-Grace/Set5/,865375881611_1_left.jpg,3264,2448,Mouth1,"[(21.75, 1779.33), (255.62, 2292.83), (372.56, 2918.17), (591.17, 3223.22), (2441.79, 3233.39), (2426.54, 20.23), (21.75, 25.31), (21.75, 25.31), (21.75, 1067.56), (21.75, 1067.56), (118.4, 879.4), (230.2, 869.3), (352.2, 940.5), (392.9, 1032.0), (387.81, 1194.66), (184.45, 1494.62)]",865375881611
/ssd_scratch/cvit/chocolite/OPMD-Grace/Set5/,867452607128_1_others2.jpg,4160,3120,Mouth1,"[(98.87, 492.19), (27.6, 271.88), (8.16, 19.17), (8.16, 19.17), (2567.66, 45.09), (2567.66, 45.09), (3066.6, 401.48), (3066.6, 401.48), (3086.04, 3233.13), (3086.04, 3233.13), (2775.01, 3375.68), (2749.09, 3693.19), (2360.31, 3719.11), (1420.74, 3505.28), (811.65, 3213.69), (623.73, 2928.58), (630.21, 2248.21), (604.29, 2170.45), (131.27, 2118.61), (131.27, 2118.61), (27.6, 2040.85), (27.6, 1736.31), (27.6, 1736.31), (176.63, 1515.99), (507.1, 1431.76), (630.21, 1379.92), (545.98, 1114.25), (416.38, 751.38)]",867452607128
/ssd_scratch/cvit/chocolite/OPMD-Grace/Set6/,037550143299_1_right.jpg,4160,1920,Mouth,"[(4.27, 2086.21), (289.38, 2345.4), (354.17, 2591.63), (593.93, 2889.7), (1060.47, 2941.54), (1481.65, 2876.74), (1701.96, 2468.52), (1753.8, 2112.13), (1773.24, 1827.02), (1851.0, 1593.75), (1883.4, 1185.53), (1883.4, 945.78), (1863.96, 893.94), (1455.73, 816.18), (1397.41, 751.38), (1423.33, 673.63), (1423.33, 673.63), (1429.81, 563.47), (1669.56, 362.6), (1896.36, 245.96), (1838.04, 194.12), (1546.45, 148.77), (1241.9, 122.85), (956.79, 116.37), (509.69, 116.37), (179.22, 129.33), (23.71, 220.04), (23.71, 420.92), (328.26, 511.63), (496.73, 654.19), (496.73, 660.67), (503.21, 803.22), (548.57, 868.02), (360.65, 971.69), (101.46, 1101.29), (101.46, 1101.29), (30.19, 1140.17), (30.19, 1140.17)]",37550143299
