img_dir_path,img_name,img_height,img_width,mask_label,polygon_points
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,603217010344_1_right.jpg,4160,3120,Mouth1,"[(403.42, 2462.04), (234.95, 2189.89), (234.95, 2189.89), (183.11, 1852.94), (481.18, 1308.64), (1057.88, 1399.36), (1485.54, 1412.32), (1939.12, 1412.32), (2366.79, 1334.56), (2366.79, 1328.08), (2859.25, 1626.15), (2962.92, 2176.93), (2891.65, 2643.47), (2794.45, 2773.07), (2483.42, 2630.51), (2204.79, 2669.39), (1997.44, 2909.14), (2055.76, 3284.97), (1835.45, 3388.64), (1038.44, 3122.97), (1038.44, 3122.97), (1206.91, 2973.94), (1219.87, 2578.67), (1213.39, 2578.67), (1012.52, 2423.16), (772.77, 2364.84), (766.29, 2364.84)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,126300714457_1_others.png,2671,2635,Mouth,"[(1052.34, 63.19), (919.74, 113.7), (682.95, 258.93), (512.46, 448.37), (414.58, 700.94), (326.18, 931.42), (304.08, 1165.05), (326.18, 1338.7), (351.44, 1572.33), (341.97, 1761.77), (379.86, 2061.7), (572.45, 2263.76), (872.38, 2481.61), (1140.74, 2639.47), (1270.19, 2652.1), (2087.91, 2661.57), (2466.77, 2642.63), (2555.17, 2541.6), (2523.6, 2396.37), (2372.06, 2156.42), (2169.99, 1739.67), (2046.86, 1518.66), (2034.23, 1234.51), (2015.29, 956.68), (1939.52, 666.21), (1810.07, 432.58), (1718.51, 312.61), (1589.07, 202.1), (1380.69, 123.17), (1235.46, 66.34)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,786566069386_1_bottom.jpg,1670,1812,Mouth1,"[(0.0, 613.1), (231.08, 143.16), (231.08, 143.16), (459.99, 18.3), (459.99, 18.3), (1193.54, 15.7), (1487.48, 184.78), (1661.76, 452.71), (1807.43, 1053.59), (1804.83, 1568.64), (1734.6, 1651.88), (1734.6, 1651.88), (2.17, 1659.68), (0.0, 787.51)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,527467926257_1_others.jpg,3264,2448,Mouth,"[(113.27, 960.79), (148.86, 396.45), (321.72, 20.23), (1780.86, 30.4), (1938.46, 365.95), (1974.05, 772.68), (1963.88, 1164.15), (1892.71, 1469.2), (1750.35, 1921.69), (1618.16, 2140.3), (1379.21, 2221.65), (997.9, 2247.07), (733.53, 2221.65), (499.66, 2084.38), (301.38, 1835.26), (143.77, 1372.6)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,098159978605_1_bottom.png,1196,1483,Mouth,"[(281.98, 19.74), (216.95, 131.42), (143.44, 257.24), (85.48, 353.37), (21.86, 438.2), (3.48, 465.06), (9.14, 882.1), (10.55, 1077.19), (130.71, 1150.71), (225.43, 1195.95), (1383.26, 1194.53), (1422.85, 1149.29), (1469.5, 1136.57), (1473.74, 267.14), (1421.43, 228.97), (1316.82, 155.45), (1229.17, 76.29), (1161.31, 23.98), (1147.17, 8.43)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,762458450686_1_left.jpg,2730,1870,Mouth1,"[(31.52, 2496.18), (669.37, 2700.29), (1319.98, 2636.5), (1532.6, 2398.37), (1587.88, 2087.95), (1532.6, 1722.25), (1715.45, 1148.19), (1847.27, 829.26), (1847.27, 825.01), (1817.5, 489.07), (1817.5, 484.82), (1524.09, 297.72), (1515.59, 297.72), (1069.09, 153.14), (728.91, 25.57), (728.91, 21.32), (286.66, 34.07), (18.77, 127.63)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,246573708220_1_right.png,1622,1853,Mouth,"[(556.2, 15.8), (388.29, 130.84), (247.94, 331.0), (103.0, 726.7), (6.4, 768.1), (4.07, 830.25), (20.13, 1622.0), (163.34, 1622.0), (1833.13, 1598.69), (1842.34, 31.91)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,650914549599_1_left.jpg,4160,3120,Mouth1,"[(27.6, 45.09), (27.6, 3654.31), (623.73, 4088.46), (2256.63, 4133.81), (2256.63, 4133.81), (2716.69, 3732.07), (2775.01, 3155.37), (2463.98, 2313.0), (2463.98, 2293.56), (2366.79, 1768.7), (2541.74, 991.13), (2755.6, 608.8), (2846.3, 317.2), (2872.21, 71.01), (2872.21, 71.01)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,148876096229_1_others.jpg,4160,3120,Mouth1,"[(59.99, 1276.24), (176.63, 453.31), (267.35, 116.37), (273.83, 116.37), (358.06, 32.13), (2755.57, 25.65), (2891.65, 369.08), (2975.88, 900.42), (3053.64, 1379.92), (3086.04, 1645.59), (3099.0, 3796.87), (3099.0, 3796.87), (2904.6, 4023.66), (2671.33, 4088.46), (390.46, 4114.37), (234.95, 3796.87), (105.35, 2993.38), (85.91, 2008.45)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,238280264220_1_right.png,1667,1078,Mouth,"[(348.78, 1660.63), (164.35, 1499.84), (79.23, 1379.25), (3.56, 1227.92), (5.93, 3.09), (1065.24, 12.55), (1062.87, 1658.26)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,165208139498_1_others.jpg,4160,3120,Mouth1,"[(500.62, 2001.98), (643.17, 1127.21), (1064.36, 693.07), (1692.89, 582.91), (2016.88, 550.51), (2405.66, 1017.05), (2515.82, 1328.08), (2509.34, 1399.36), (1278.19, 1295.68), (1278.19, 1295.68), (1168.03, 1295.68), (1057.88, 1412.32), (986.6, 1639.11), (954.2, 1788.14), (2392.7, 2034.37), (2399.18, 2254.69), (2399.18, 2261.17), (2366.79, 2520.36), (2185.35, 2883.22), (1816.01, 3071.13), (1342.98, 3045.22), (1317.07, 3045.22), (1031.96, 2837.86), (630.21, 2377.8)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,668704250136_1_top.jpg,4160,1920,Mouth,"[(10.75, 822.66), (146.82, 686.59), (425.45, 569.95), (632.8, 660.67), (846.64, 738.42), (1228.94, 602.35), (1423.33, 712.5), (1831.56, 1036.49), (1902.84, 1211.45), (1799.16, 1930.7), (1313.18, 2760.11), (982.71, 2792.5), (561.53, 2824.9), (380.09, 2824.9), (457.85, 2701.79), (380.09, 2546.27), (302.34, 2423.16), (49.63, 2248.21), (23.71, 2196.37)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,008449240133_1_others2.jpg,3264,2448,Mouth,"[(1.42, 2186.06), (159.02, 2511.44), (525.08, 2867.33), (1155.51, 3075.78), (1643.59, 2989.35), (2177.42, 2694.47), (2441.79, 2440.27), (2421.45, 20.23), (16.67, 10.06)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,298986035375_1_right.jpg,4160,1920,Mouth,"[(10.75, 1088.33), (256.98, 1360.48), (516.17, 1470.64), (1125.26, 1405.84), (1520.53, 1379.92), (1786.2, 1250.32), (1889.88, 1166.09), (1896.36, 420.92), (1656.6, 310.76), (1604.77, 207.08), (1650.12, 12.69), (393.05, 19.17), (393.05, 19.17), (431.93, 96.93), (373.61, 245.96), (282.9, 336.68), (88.5, 401.48), (10.75, 459.79)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,525956350027_1_bottom.jpg,4160,3120,Mouth1,"[(312.7, 686.59), (221.99, 1334.56), (286.79, 1924.22), (312.7, 2202.85), (1330.03, 2215.81), (1647.53, 2254.69), (1945.6, 2325.96), (1764.17, 2410.2), (1317.07, 2468.52), (934.76, 2462.04), (351.58, 2494.44), (351.58, 2494.44), (455.26, 2805.46), (740.37, 3077.61), (1323.55, 3284.97), (1945.6, 3200.73), (2360.31, 3025.78), (2373.26, 3025.78), (2574.14, 2760.11), (2742.61, 1885.34), (2749.09, 1878.86), (2859.25, 1328.08), (2865.73, 1302.16), (2716.69, 375.56), (2327.91, 58.05), (792.21, 51.57), (442.3, 284.84)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,677575295844_1_others.jpg,4160,1920,Mouth1,"[(30.19, 2552.75), (503.21, 2986.9), (1190.06, 3135.93), (1857.48, 3019.3), (1889.88, 12.69), (23.71, 38.61)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,219155578256_1_others.jpg,3264,2448,Mouth,"[(1.42, 2160.64), (204.78, 2491.11), (509.83, 2674.13), (957.23, 2694.47), (1546.99, 2679.22), (1943.55, 2313.16), (2157.08, 1957.27), (2340.11, 1403.11), (2421.45, 767.59), (2396.03, 35.48), (21.75, 10.06), (21.75, 10.06)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,049608291133_1_others.png,2346,1114,Mouth,"[(174.4, 13.8), (68.99, 160.78), (16.3, 288.34), (7.98, 1672.09), (196.55, 1788.56), (263.1, 1954.94), (401.76, 2190.65), (493.27, 2315.44), (554.27, 2323.76), (723.43, 2312.66), (900.9, 2168.47), (1000.73, 2027.04), (1056.2, 1794.1), (1086.7, 1669.32), (1108.88, 1527.89), (1114.0, 133.61), (1114.0, 16.58)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,584809745983_1_left.jpg,4160,3120,Mouth1,"[(183.11, 939.3), (371.02, 712.5), (908.84, 537.55), (1420.74, 576.43), (2081.68, 906.9), (2081.68, 913.38), (2541.74, 1347.52), (2632.45, 1801.1), (2412.14, 2189.89), (2062.24, 2403.72), (2062.24, 2410.2), (1349.46, 2546.27), (921.8, 2287.08), (299.74, 1801.1), (507.1, 1593.75), (617.25, 1302.16), (617.25, 1302.16), (584.85, 1023.53), (461.74, 945.78)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,130938912737_1_others2.jpg,4160,3120,Mouth1,"[(1168.03, 1399.36), (1064.36, 1153.13), (1070.84, 1153.13), (1038.44, 919.86), (1206.91, 505.15), (1634.57, 511.63), (2016.88, 628.27), (2321.43, 978.17), (2327.91, 991.13), (2379.74, 1431.76), (2379.74, 1438.24), (2399.18, 1911.26), (2276.07, 2325.96), (1712.33, 2656.43), (1349.46, 2708.27), (1342.98, 2708.27), (980.12, 2656.43), (889.4, 2319.48), (980.12, 1989.02), (980.12, 1989.02), (857.0, 1891.82), (753.33, 1827.02), (772.77, 1580.79), (902.36, 1438.24), (1057.88, 1438.24)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,016974188179_1_bottom.png,1066,1280,Mouth,"[(1268.7, 7.5), (1273.77, 221.76), (1276.29, 525.43), (1267.47, 700.58), (1267.47, 830.36), (1263.69, 869.42), (1244.79, 832.88), (1217.07, 793.82), (1176.75, 781.22), (1115.01, 774.92), (1044.44, 781.22), (1025.54, 793.82), (990.26, 849.26), (973.88, 897.14), (971.36, 951.33), (982.7, 1019.37), (986.48, 1052.13), (798.73, 1060.95), (502.62, 1060.95), (137.21, 1062.21), (59.09, 1059.69), (125.87, 1002.99), (178.79, 934.95), (197.69, 890.84), (185.09, 853.04), (134.69, 813.98), (80.51, 788.78), (23.8, 769.88), (8.68, 768.62), (3.64, 661.51), (6.16, 570.79), (3.64, 435.97), (7.42, 327.6), (3.64, 219.24), (7.42, 143.64), (6.16, 84.41), (9.94, 39.05), (9.94, 10.07)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,257243639877_1_left.jpg,3264,2448,Mouth1,"[(11.58, 381.2), (184.45, 30.4), (1928.3, 35.48), (2141.83, 223.59), (2279.1, 538.81), (2401.12, 843.85), (2090.99, 798.1), (2090.99, 798.1), (1877.45, 793.01), (1801.19, 925.2), (1811.36, 1123.48), (1902.87, 1265.84), (2075.73, 1321.76), (2279.1, 1398.02), (2421.45, 1464.12), (2253.68, 1820.0), (2192.67, 2145.39), (2162.16, 2450.43), (2167.25, 2653.8), (2090.99, 2841.91), (1816.45, 3030.02), (1333.45, 3121.54), (886.05, 3075.78), (886.05, 3075.78), (377.64, 2821.57), (21.75, 2425.01)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,627921583499_1_others.jpg,4160,1920,Mouth,"[(17.23, 1982.54), (315.3, 2248.21), (548.57, 2410.2), (1079.91, 2429.64), (1416.85, 2293.56), (1663.08, 2105.65), (1805.64, 1619.67), (1805.64, 1042.97), (1565.89, 453.31), (1053.99, 83.97), (684.64, 96.93), (380.09, 122.85), (17.23, 388.52)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,025048150736_1_bottom.png,1687,2070,Mouth,"[(407.23, 28.67), (256.48, 165.07), (96.15, 318.21), (16.7, 400.0), (14.4, 565.1), (12.4, 1493.13), (91.37, 1646.28), (191.2, 1670.2), (980.6, 1675.0), (1790.3, 1682.2), (1929.12, 1658.24), (2060.73, 1607.99), (2058.34, 351.72), (1933.91, 150.71), (1823.83, 14.32)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,356825842000_1_left.jpg,4160,3120,Mouth1,"[(21.12, 32.13), (21.12, 3958.86), (306.22, 4114.37), (1245.79, 4081.98), (1978.0, 3660.79), (2185.35, 3278.49), (2191.83, 3259.05), (2515.82, 1989.02), (2561.18, 1600.23), (3086.04, 349.64), (3092.52, 12.69)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,049608291133_1_right.png,1304,2085,Mouth,"[(14.5, 971.6), (178.73, 1173.54), (362.26, 1304.0), (455.24, 1304.0), (2018.75, 1295.62), (2072.02, 1191.3), (2074.24, 476.59), (1918.87, 487.69), (1821.21, 467.72), (1767.94, 421.1), (1745.75, 354.52), (1741.31, 250.2), (1759.06, 196.93), (1645.87, 205.81), (1559.3, 161.41), (1517.13, 92.61), (1523.79, 10.48), (425.1, 3.82), (358.51, 32.68), (243.09, 59.31), (316.34, 201.37), (338.54, 352.3), (316.34, 423.32), (338.54, 509.89), (314.12, 560.94), (236.44, 574.25), (216.46, 614.21), (172.07, 647.5), (116.58, 656.38), (61.09, 634.18), (36.67, 649.72), (14.5, 658.6)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,195624025634_1_bottom.png,3024,4032,Mouth,"[(49.53, 2036.79), (392.67, 2671.61), (692.93, 3014.76), (3399.52, 2997.6), (3884.22, 2594.4), (4000.03, 2131.15), (4017.18, 0.0), (3894.25, 0.0), (19.5, 20.79)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,397870942013_1_left.jpg,4160,1920,Mouth1,"[(1844.52, 12.69), (1844.52, 12.69), (1896.36, 142.29), (1889.88, 1289.2), (1805.64, 1431.76), (1799.16, 1749.26), (1870.44, 1950.14), (1876.92, 1950.14), (1909.31, 1989.02), (1909.31, 3395.12), (1682.52, 3550.64), (1112.31, 3770.95), (801.28, 3641.35), (179.22, 3259.05), (23.71, 3155.37), (23.71, 32.13), (23.71, 32.13)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,157280231978_1_left.jpeg,2048,1484,Mouth,"[(1404.1, 652.6), (1267.61, 641.01), (1131.08, 606.15), (1026.5, 582.91), (945.16, 524.81), (930.6, 469.6), (866.73, 484.15), (567.52, 672.97), (372.89, 800.79), (204.4, 1059.33), (216.02, 1184.24), (317.69, 1280.11), (468.75, 1402.11), (785.39, 1619.99), (1096.22, 1881.43), (1261.8, 2013.1), (1338.8, 2013.1), (1383.81, 1962.77), (1258.9, 1834.95), (1116.56, 1762.33), (1009.07, 1660.66), (930.64, 1619.99), (890.0, 1573.5), (910.3, 1541.6), (948.1, 1509.6), (1049.74, 1483.45), (1180.47, 1483.45), (1337.33, 1477.64), (1241.47, 1251.06), (1276.33, 960.56)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,681397651901_1_others2.jpg,3264,2448,Mouth1,"[(753.87, 1281.09), (692.86, 1016.71), (540.33, 793.01), (540.33, 528.64), (728.45, 437.13), (1130.1, 518.5), (1333.5, 604.9), (1521.57, 833.69), (1770.69, 1636.98), (1770.69, 1636.98), (1699.51, 1992.86), (1470.73, 2348.75), (1079.25, 2480.94), (784.37, 2425.01), (601.34, 2297.91), (606.43, 2064.04), (606.43, 2064.04), (413.23, 2048.79), (367.47, 1977.61), (408.15, 1692.9), (570.84, 1423.44)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,444465752199_1_left.jpg,3264,2448,Mouth,"[(306.46, 1143.82), (357.3, 909.95), (382.73, 523.56), (469.16, 132.08), (479.32, 10.06), (2441.79, 10.06), (2441.79, 1942.02), (2441.79, 1942.02), (2136.74, 2267.41), (1811.36, 2460.6), (1516.48, 2531.78), (1130.09, 2531.78), (1130.09, 2531.78), (916.56, 2450.43), (713.19, 2308.08), (611.51, 2165.72), (611.51, 2165.72), (428.48, 1942.02), (336.97, 1835.26), (631.85, 1718.32), (804.71, 1616.64), (865.72, 1438.7), (845.38, 1179.41), (743.7, 1128.56), (438.65, 1143.82)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,161394464117_1_left.jpg,4160,1920,Mouth,"[(10.75, 563.47), (172.74, 271.88), (542.09, 19.17), (548.57, 12.69), (1546.45, 38.61), (1779.72, 291.32), (1889.88, 725.46), (1920.0, 1117.08), (1920.0, 1145.21), (1656.6, 978.17), (1552.93, 965.22), (1475.17, 1133.69), (1552.93, 1425.28), (1734.36, 1606.71), (1909.31, 1749.26), (1889.88, 2131.57), (1786.2, 2364.84), (1572.37, 2533.31), (1300.22, 2572.19), (794.8, 2552.75), (444.89, 2390.76), (43.15, 2066.77)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,336539711472_1_bottom.jpg,4160,3120,Mouth1,"[(8.16, 19.17), (40.55, 2027.89), (241.43, 2617.55), (688.53, 2986.9), (1362.42, 3051.69), (1867.84, 2993.38), (2263.11, 2708.27), (2710.21, 2066.77), (2723.17, 2053.81), (2982.36, 1464.16), (3040.68, 848.58), (3047.16, 32.13)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,704807784556_1_bottom.jpg,1032,774,Mouth1,"[(140.18, 350.44), (140.18, 350.44), (193.23, 524.05), (299.32, 617.28), (427.92, 659.08), (525.98, 673.54), (633.68, 686.4), (701.19, 646.22), (701.19, 646.22), (697.98, 589.95), (752.63, 506.37), (752.63, 506.37), (771.92, 482.25), (768.71, 191.3), (672.26, 98.07), (546.87, 67.52), (344.33, 99.67), (207.7, 180.05), (206.09, 180.05)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,207780047345_1_bottom.png,1725,2779,Mouth,"[(138.54, 927.84), (236.41, 964.54), (366.9, 1050.18), (415.84, 1152.13), (434.19, 1335.64), (395.45, 1488.56), (305.73, 1580.32), (216.02, 1651.68), (358.75, 1708.78), (1859.52, 1725.0), (1867.78, 1725.0), (1943.06, 1686.35), (2089.87, 1649.64), (2183.66, 1663.92), (2202.01, 1684.31), (2244.83, 1584.4), (2324.35, 1500.8), (2409.99, 1449.82), (2456.89, 1243.88), (2424.26, 944.15), (2212.21, 595.48), (2030.73, 363.03), (1594.39, 183.6), (1151.92, 179.52), (640.13, 177.48), (440.31, 232.53), (244.56, 489.45)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,512080438371_1_left.jpg,3264,2448,Mouth,"[(11.58, 732.0), (133.6, 513.39), (235.29, 386.28), (342.05, 152.42), (418.31, 25.31), (2426.54, 20.23), (2426.54, 1936.94), (2136.74, 2109.8), (1755.44, 2348.75), (1343.62, 2445.35), (896.22, 2302.99), (692.86, 2079.29), (387.81, 1774.25), (199.7, 1575.97), (413.23, 1474.28), (545.42, 1443.78), (601.34, 1321.76), (647.1, 1006.55), (545.42, 838.77), (408.15, 762.51), (133.6, 742.17)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,068176939157_1_left.jpg,1600,1200,Mouth1,"[(137.6, 949.56), (189.94, 655.48), (287.13, 363.89), (334.5, 296.6), (401.78, 204.39), (618.6, 104.7), (937.6, 132.12), (1074.67, 286.64), (1176.85, 495.98), (1179.35, 757.66), (1151.93, 1009.38), (1089.63, 1383.21), (1004.89, 1540.22), (950.06, 1585.08), (950.06, 1585.08), (386.82, 1592.55), (312.06, 1520.28), (214.86, 1300.97), (140.09, 1061.71)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,237778334152_1_bottom.jpg,414,532,Mouth,"[(3.44, 403.82), (16.36, 412.04), (526.67, 409.69), (529.6, 6.85), (4.03, 3.91)]"
