img_dir_path,img_name,img_height,img_width,mask_label,polygon_points
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,334032616199_1_bottom.jpg,4160,3120,Mouth1,"[(79.43, 38.61), (150.71, 550.51), (176.63, 1120.73), (189.59, 1820.54), (260.87, 2351.88), (824.6, 2811.94), (1517.94, 2766.59), (2334.39, 2449.08), (2353.83, 2449.08), (2865.73, 1904.78), (3099.0, 1671.51), (3086.04, 38.61)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,335012856986_1_left.jpg,1600,1200,Mouth1,"[(179.97, 834.92), (351.93, 426.2), (546.32, 284.14), (548.82, 284.14), (847.88, 191.93), (1166.88, 274.17), (1196.79, 341.46), (1194.3, 545.83), (1194.3, 545.83), (1141.96, 638.04), (1077.16, 795.05), (1064.7, 902.21), (1087.13, 1024.33), (1124.52, 1148.94), (1124.52, 1148.94), (1151.93, 1228.69), (1127.01, 1335.86), (1064.7, 1440.53), (1064.7, 1440.53), (932.62, 1492.87), (753.18, 1542.71), (526.39, 1500.34), (359.41, 1390.68), (199.91, 1049.25)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,358386669513_1_top.jpg,4160,3120,Mouth1,"[(876.44, 135.81), (999.56, 777.3), (999.56, 777.3), (1019.0, 1308.64), (1239.31, 1833.5), (1420.74, 1690.95), (1550.34, 1690.95), (1699.37, 1846.46), (1699.37, 1846.46), (1725.29, 1943.66), (1725.29, 1943.66), (1757.69, 1950.14), (1809.53, 1690.95), (1880.8, 1567.83), (1958.6, 1541.9), (2075.2, 1535.4), (2191.8, 1554.9), (2276.07, 1600.23), (2276.07, 1606.71), (2386.22, 1690.95), (2574.14, 1464.16), (2677.81, 1334.56), (2891.65, 874.5), (2937.0, 427.4), (2690.77, 83.97), (2593.58, 38.61), (973.64, 32.13)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,386117547652_1_others2.jpg,4160,3120,Mouth1,"[(40.55, 531.07), (111.83, 602.35), (481.18, 479.23), (1278.19, 939.3), (1796.57, 1276.24), (2405.66, 1645.59), (2664.85, 1820.54), (2606.54, 2131.57), (2282.55, 2403.72), (1828.97, 2669.39), (1394.82, 2811.94), (973.64, 2948.02), (772.77, 2863.78), (740.37, 2455.56), (545.98, 2442.6), (312.7, 2423.16), (53.51, 2371.32), (47.03, 2287.08), (390.46, 2189.89), (649.65, 1989.02), (669.09, 1827.02), (513.58, 1645.59), (507.1, 1645.59), (286.79, 1418.8), (27.6, 1075.37), (27.6, 1075.37)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,495930347175_1_left.jpg,4160,1920,Mouth1,"[(23.71, 420.92), (347.69, 45.09), (1889.88, 19.17), (1889.88, 19.17), (1902.84, 783.78), (1663.08, 822.66), (1578.85, 958.74), (1501.09, 1192.01), (1501.09, 1192.01), (1527.01, 1457.68), (1676.04, 1723.35), (1676.04, 1723.35), (1902.84, 1788.14), (1883.4, 3122.97), (1371.5, 3323.84), (1371.5, 3323.84), (827.2, 3174.81), (153.3, 2889.7), (146.82, 2889.7), (17.23, 2837.86), (17.23, 2837.86)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,504078756384_1_left.jpg,4160,1920,Mouth1,"[(0.0, 548.61), (315.3, 278.36), (749.44, 90.45), (1144.7, 77.49), (1779.72, 122.85), (1896.36, 142.29), (1889.88, 2293.56), (1889.88, 2293.56), (1799.16, 2429.64), (1578.85, 2701.79), (1131.74, 2870.26), (723.52, 2857.3), (723.52, 2857.3), (153.3, 2734.19), (23.71, 2656.43), (0.0, 730.23)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,525956350027_1_others2.jpg,4160,3120,Mouth1,"[(494.14, 1839.98), (1044.92, 997.61), (1906.72, 420.92), (2619.5, 226.52), (2762.05, 304.28), (2710.21, 602.35), (2638.93, 699.55), (2483.42, 868.02), (2075.2, 1217.93), (1816.01, 1652.07), (1816.01, 1710.39), (2198.31, 1852.94), (2483.42, 2014.93), (2677.81, 2274.12), (2723.17, 2423.16), (2593.58, 2649.95), (2334.39, 2708.27), (2379.74, 2993.38), (2327.91, 3304.41), (2172.39, 3608.95), (1699.37, 3595.99), (1168.03, 3375.68), (520.06, 2727.71), (455.26, 2241.73)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,544966494548_1_bottom.jpeg,1032,774,Mouth1,"[(11.58, 143.08), (11.58, 143.08), (124.11, 53.06), (124.11, 53.06), (244.67, 49.84), (281.6, 49.8), (362.0, 59.5), (419.9, 64.3), (509.9, 61.09), (677.08, 165.58), (722.09, 315.08), (723.7, 315.08), (755.85, 485.47), (770.31, 667.11), (770.31, 667.11), (742.99, 884.12), (742.99, 884.12), (604.74, 925.92), (604.74, 925.92), (418.28, 927.52), (275.21, 922.7), (120.89, 779.64), (120.89, 779.64), (6.76, 628.53)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,578228356092_1_right.jpg,4160,3120,Mouth1,"[(118.31, 790.26), (131.27, 1302.16), (403.42, 2228.77), (895.88, 2611.07), (1155.07, 2747.15), (1615.13, 2662.91), (2159.43, 2753.63), (2755.57, 2442.6), (3014.76, 1937.18), (3014.76, 1937.18), (2898.12, 1723.35), (2898.12, 1716.87), (2969.4, 1483.6), (2962.92, 1334.56), (2962.92, 1334.56), (2768.53, 1101.29), (2787.97, 874.5), (2924.04, 822.66), (3008.28, 693.07), (2852.77, 556.99), (2606.54, 479.23), (1887.28, 239.48), (1284.67, 12.69), (1161.55, 90.45), (1161.55, 90.45), (960.68, 297.8), (882.92, 556.99), (772.77, 738.42), (772.77, 738.42), (442.3, 868.02), (442.3, 868.02)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,591524969497_1_left.jpg,4160,3120,Mouth1,"[(21.12, 2870.26), (286.79, 2986.9), (695.01, 3129.45), (695.01, 3129.45), (1446.66, 2948.02), (1887.28, 2624.03), (1887.28, 2611.07), (2029.84, 1885.34), (2088.16, 1263.28), (2463.98, 32.13), (2463.98, 32.13), (27.6, 38.61)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,603217010344_1_bottom.jpg,4160,3120,Mouth1,"[(53.51, 1503.03), (332.14, 1049.45), (960.68, 706.03), (1420.74, 589.39), (1770.65, 783.78), (1777.13, 770.82), (2269.59, 667.15), (2535.26, 835.62), (3111.96, 1379.92), (3040.68, 2598.11), (2800.93, 3233.13), (2425.1, 3608.95), (2425.1, 3608.95), (1893.76, 4069.02), (1129.15, 4114.37), (1582.74, 3803.35), (1718.81, 3297.93), (1595.69, 3064.65), (1239.31, 2896.18), (746.85, 2960.98), (312.7, 3012.82), (66.47, 2999.86)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,614328655352_1_top.jpg,4160,1920,Mouth1,"[(43.15, 375.56), (289.38, 220.04), (749.44, 336.68), (1034.55, 213.56), (1565.89, 472.75), (1902.84, 712.5), (1876.92, 2189.89), (1876.92, 2189.89), (1656.6, 2300.04), (1488.13, 2267.65), (1287.26, 2248.21), (1105.83, 2462.04), (1079.91, 2578.67), (1079.91, 2578.67), (775.36, 2552.75), (483.77, 2578.67), (321.78, 2364.84), (36.67, 2267.65)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,627921583499_1_left.jpg,4160,1920,Mouth1,"[(30.19, 90.45), (94.98, 25.65), (1812.12, 38.61), (1812.12, 38.61), (1889.88, 375.56), (1902.84, 842.1), (1792.68, 822.66), (1792.68, 822.66), (1682.52, 906.9), (1656.6, 1256.8), (1773.24, 1490.07), (1909.31, 1567.83), (1863.96, 1878.86), (1863.96, 1878.86), (1760.28, 2183.41), (1552.93, 2410.2), (853.12, 2423.16), (853.12, 2423.16), (218.1, 2274.12), (218.1, 2274.12), (36.67, 2112.13)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,650914549599_1_left.jpg,4160,3120,Mouth1,"[(27.6, 45.09), (27.6, 3654.31), (623.73, 4088.46), (2256.63, 4133.81), (2256.63, 4133.81), (2716.69, 3732.07), (2775.01, 3155.37), (2463.98, 2313.0), (2463.98, 2293.56), (2366.79, 1768.7), (2541.74, 991.13), (2755.6, 608.8), (2846.3, 317.2), (2872.21, 71.01), (2872.21, 71.01)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,657247984127_1_bottom.jpg,4160,3120,Mouth1,"[(312.7, 1522.47), (520.06, 725.46), (1090.27, 129.33), (2139.99, 96.93), (2891.65, 459.79), (3086.04, 770.82), (2949.96, 2027.89), (2956.44, 2027.89), (2755.57, 2481.48), (2755.57, 2481.48), (2690.8, 2915.6), (2295.5, 3304.4), (1317.1, 3233.1), (474.7, 2662.91), (474.7, 2662.91), (345.1, 2189.89)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,666889452012_1_bottom.jpg,4160,3120,Mouth1,"[(0.0, 755.55), (844.04, 349.64), (1705.85, 375.56), (2412.14, 297.8), (3060.12, 731.94), (3034.2, 3868.14), (2606.54, 4075.5), (597.81, 4030.14), (47.03, 3459.92), (0.0, 1008.26)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,681397651901_1_bottom.jpg,3264,2448,Mouth1,"[(387.81, 1936.94), (504.74, 1235.33), (764.03, 818.43), (1155.51, 676.08), (1663.92, 686.25), (2055.4, 955.7), (2136.74, 1581.05), (2116.41, 2364.0), (1963.88, 2674.13), (1597.83, 3030.02), (1160.59, 3040.19), (1160.59, 3040.19), (652.18, 2938.51), (367.47, 2425.01)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,681397651901_1_left.jpg,3264,2448,Mouth1,"[(169.19, 1464.12), (169.19, 1464.12), (377.64, 813.35), (382.73, 803.18), (809.79, 304.94), (1557.16, 81.24), (2197.75, 376.12), (2268.93, 721.84), (2345.19, 1026.88), (2345.19, 1026.88), (2035.06, 1037.05), (1923.21, 1118.4), (1816.45, 1321.76), (1841.87, 1525.13), (2096.07, 1636.98), (2146.91, 1677.65), (1974.05, 2292.83), (1974.05, 2292.83), (1811.36, 2592.79), (1323.29, 2699.56), (692.86, 2597.87), (194.61, 2104.71)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,686464758834_1_right.jpg,4160,3120,Mouth1,"[(455.26, 1230.88), (455.26, 1230.88), (396.94, 1788.14), (494.14, 2358.36), (831.08, 2773.07), (1530.9, 2941.54), (2127.03, 2811.94), (2139.99, 2805.46), (2399.18, 2442.6), (2664.85, 1852.94), (2852.77, 1263.28), (2651.89, 1017.05), (2651.89, 1017.05), (2749.09, 647.71), (2360.31, 615.31), (2191.83, 453.31), (2191.83, 453.31), (2159.43, 356.12), (1738.25, 207.08), (1738.25, 207.08), (1407.78, 174.69), (1174.51, 401.48), (1174.51, 401.48), (1206.91, 615.31), (1206.91, 615.31), (1090.27, 816.18), (1090.27, 816.18), (805.17, 880.98), (805.17, 880.98), (954.2, 1075.37), (908.84, 1256.8), (656.13, 1308.64)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,709482037060_1_others.jpg,4160,3120,Mouth1,"[(163.67, 1541.91), (312.7, 783.78), (785.73, 369.08), (1232.83, 174.69), (1556.82, 356.12), (2068.72, 194.12), (2723.17, 744.9), (2988.84, 1172.57), (3040.68, 1522.47), (3047.16, 1541.91), (2826.85, 2215.81), (2826.85, 2222.29), (2548.22, 2792.5), (2191.83, 3226.65), (2191.83, 3226.65), (1641.05, 3246.09), (993.08, 3155.37), (993.08, 3155.37), (675.57, 2889.7), (260.87, 2222.29), (260.87, 2222.29)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,730884612136_1_left.jpg,3264,2448,Mouth1,"[(42.09, 345.61), (306.46, 35.48), (2197.75, 20.23), (2289.27, 518.47), (2294.35, 518.47), (2431.62, 1006.55), (2431.62, 1265.84), (2258.76, 1179.41), (2258.76, 1179.41), (2141.83, 1169.24), (2070.65, 1270.92), (2055.4, 1459.03), (2116.41, 1570.88), (2426.54, 1764.08), (2426.54, 2836.83), (2162.16, 3116.45), (1836.78, 3207.97), (1836.78, 3207.97), (1241.94, 3141.87), (850.46, 3004.6), (21.75, 2358.92)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,734175023658_1_others.jpg,4160,1920,Mouth1,"[(43.15, 375.56), (470.81, 71.01), (1190.06, 64.53), (1896.36, 453.31), (1909.31, 2338.92), (1909.31, 2338.92), (1475.17, 2649.95), (801.28, 2734.19), (781.84, 2734.19), (354.17, 2688.83), (43.15, 2338.92)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,762458450686_1_top.jpg,1605,1959,Mouth1,"[(240.75, 357.5), (123.25, 550.0), (123.25, 550.0), (145.75, 792.5), (513.25, 902.5), (980.75, 985.0), (1450.75, 975.0), (1450.75, 975.0), (1898.25, 862.5), (1945.75, 435.0), (1780.75, 382.5), (1678.25, 307.5), (1675.75, 170.0), (1720.75, 90.0), (1458.25, 37.5), (1278.25, 47.5), (975.75, 30.0), (708.25, 50.0), (730.75, 222.5), (730.75, 222.5), (688.25, 357.5), (583.25, 397.5), (583.25, 397.5), (425.75, 370.0)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,794900887726_1_others2.jpeg,1032,774,Mouth1,"[(140.18, 525.66), (198.05, 305.43), (304.15, 141.47), (466.5, 86.81), (588.67, 144.68), (598.31, 247.56), (598.31, 247.56), (564.56, 549.77), (620.82, 646.22), (620.82, 646.22), (646.54, 757.13), (646.54, 760.35), (624.03, 839.11), (624.03, 839.11), (583.85, 901.81), (583.85, 901.81), (489.01, 921.09), (398.99, 895.38), (323.44, 901.81), (225.38, 797.32), (162.69, 604.42)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,795585653749_1_left.jpg,4160,3120,Mouth1,"[(53.51, 1587.27), (500.62, 1204.97), (1012.52, 1140.17), (1712.33, 997.61), (2463.98, 978.17), (3086.04, 1276.24), (3086.04, 1276.24), (3111.96, 1703.91), (3111.96, 1703.91), (2956.44, 1626.15), (2716.69, 1723.35), (2638.93, 1911.26), (2697.25, 2241.73), (2852.77, 2397.24), (3105.48, 2578.67), (3105.48, 2578.67), (3086.04, 2811.94), (2937.0, 3259.05), (2930.52, 3259.05), (2677.81, 3485.84), (2094.64, 3660.79), (1245.79, 3583.03), (442.3, 3077.61), (442.3, 3064.65), (34.07, 2837.86)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,795585653749_1_top.jpg,4160,3120,Mouth1,"[(844.04, 1885.34), (746.85, 1483.6), (850.52, 1172.57), (1122.67, 932.82), (1576.26, 816.18), (1971.52, 887.46), (1971.52, 887.46), (2340.87, 757.86), (2807.41, 1101.29), (2826.85, 1639.11), (2690.77, 1917.74), (2690.77, 1917.74), (2515.82, 1956.62), (2360.31, 2163.97), (2360.31, 2163.97), (2360.31, 2338.92), (2172.39, 2416.68), (2159.43, 2416.68), (1926.16, 2325.96), (1926.16, 2325.96), (1738.25, 2403.72), (1602.17, 2533.31), (1226.35, 2455.56), (1226.35, 2455.56), (960.68, 2235.25), (960.68, 2235.25), (934.76, 2086.21)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,820214409586_1_left.jpg,4160,3120,Mouth1,"[(844.04, 2086.21), (675.57, 1366.96), (636.69, 738.42), (941.24, 712.5), (1129.15, 563.47), (1019.0, 148.77), (1012.52, 142.29), (915.32, 32.13), (1206.91, 19.17), (1206.91, 19.17), (1738.25, 582.91), (2528.78, 1444.72), (2891.65, 2241.73), (2483.42, 2786.03), (1770.65, 3019.3), (1297.63, 3168.33), (863.48, 3110.01), (863.48, 3110.01), (675.57, 2740.67), (759.81, 2254.69)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,880073233581_1_left.jpg,4160,3120,Mouth1,"[(53.51, 556.99), (513.58, 135.81), (513.58, 129.33), (863.48, 19.17), (2282.55, 58.05), (2749.09, 498.67), (2502.86, 602.35), (2178.87, 634.75), (2107.6, 790.26), (2133.51, 1062.41), (2340.87, 1230.88), (2593.58, 1237.36), (2593.58, 1237.36), (2425.1, 1541.91), (2412.14, 1548.39), (1958.56, 2196.37), (1751.21, 2526.84), (1751.21, 2526.84), (973.64, 2526.84), (416.38, 2293.56), (416.38, 2293.56), (34.07, 2034.37)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,903649447051_1_bottom.jpg,1032,774,Mouth1,"[(66.24, 548.16), (59.81, 397.06), (83.92, 184.87), (119.29, 86.81), (239.85, 9.66), (648.15, 17.69), (771.92, 123.79), (771.92, 123.79), (746.2, 348.83), (717.27, 472.61), (669.04, 638.18), (604.74, 752.31), (572.59, 823.04), (479.36, 924.31), (350.76, 967.71), (231.81, 941.99), (133.75, 900.2), (133.75, 900.2), (64.63, 803.75), (64.63, 803.75), (43.73, 668.72), (64.63, 607.64)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,914189941833_1_left.jpg,4160,3120,Mouth1,"[(47.03, 1477.12), (40.55, 3122.97), (876.44, 3408.08), (876.44, 3408.08), (1686.41, 3544.16), (1686.41, 3544.16), (2237.19, 3395.12), (2457.5, 3012.82), (2515.82, 2604.59), (2515.82, 2598.11), (2587.1, 2086.21), (2749.09, 1490.07), (2451.02, 1412.32), (2256.63, 1237.36), (2282.55, 932.82), (2463.98, 731.94), (2710.21, 505.15), (2211.27, 38.61), (941.24, 25.65), (306.22, 835.62), (137.8, 1179.0)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,919597887683_1_bottom.jpg,4160,3120,Mouth1,"[(40.55, 2280.6), (442.3, 2954.5), (1025.48, 3284.97), (1835.45, 3148.89), (2327.91, 2935.06), (2489.9, 2436.12), (2489.9, 2436.12), (2541.74, 1788.14), (2671.33, 680.11), (2729.65, 116.37), (2580.62, 32.13), (364.54, 25.65), (14.64, 369.08)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,037550143299_1_top.jpg,4160,1920,Mouth,"[(23.71, 1198.49), (127.38, 1075.37), (269.94, 945.78), (522.65, 874.5), (930.87, 842.1), (1222.46, 842.1), (1578.85, 738.42), (1844.52, 738.42), (1896.36, 777.3), (1915.79, 1749.26), (1734.36, 1956.62), (1624.21, 2099.17), (1604.77, 2267.65), (1365.02, 2287.08), (1365.02, 2287.08), (1164.14, 2384.28), (853.12, 2513.88), (742.96, 2578.67), (742.96, 2371.32), (619.84, 2267.65), (431.93, 2138.05), (127.38, 2014.93), (17.23, 1937.18)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,075125308486_1_right.jpg,4160,1920,Mouth,"[(23.71, 2267.64), (282.9, 2591.63), (593.93, 2760.11), (1118.79, 2824.9), (1656.6, 2786.03), (1889.88, 2526.84), (1889.88, 1451.2), (1889.88, 1451.2), (1727.88, 1230.88), (1637.17, 1010.57), (1650.12, 855.06), (1701.96, 556.99), (1475.17, 194.12), (1475.17, 194.12), (1423.33, 122.85), (1339.1, 401.48), (1164.14, 440.36), (1131.74, 433.88), (885.51, 297.8), (723.52, 25.65), (231.06, 25.65), (146.82, 278.36), (30.19, 420.92), (30.19, 420.92)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,075125308486_1_top.jpg,4160,1920,Mouth,"[(4.27, 135.81), (120.9, 25.65), (1630.69, 6.21), (1909.31, 375.56), (1896.36, 1639.11), (1896.36, 1639.11), (1734.36, 1632.63), (1734.36, 1827.02), (1786.2, 2001.98), (1889.88, 2125.09), (1915.79, 2254.69), (1721.4, 2189.89), (1578.85, 2196.37), (1410.37, 2280.6), (1339.1, 2416.68), (1326.14, 2533.31), (1416.85, 2636.99), (1449.25, 2753.63), (652.24, 2487.96), (626.32, 2364.84), (529.13, 2241.73), (347.69, 2138.05), (166.26, 2157.49), (30.19, 2202.85), (17.23, 2073.25), (153.3, 1956.62), (224.58, 1814.06), (172.74, 1587.27), (23.71, 1451.2)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,117914854749_1_others.jpg,4160,3120,Mouth,"[(254.39, 1567.83), (260.87, 1010.57), (494.14, 492.19), (876.44, 168.21), (1654.01, 168.21), (2114.07, 200.6), (2619.5, 868.02), (2671.33, 1405.84), (2632.45, 1768.7), (2444.54, 2351.88), (2217.75, 2656.43), (1634.57, 2857.3), (1103.23, 2786.03), (701.49, 2578.67), (526.54, 2241.73)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,144205592827_1_left.jpg,4160,1920,Mouth,"[(17.23, 1878.86), (503.21, 2202.85), (956.79, 2410.2), (956.79, 2410.2), (1546.45, 2300.04), (1915.79, 1878.86), (1876.92, 1749.26), (1507.57, 1334.56), (1481.65, 1101.29), (1481.65, 1101.29), (1520.53, 816.18), (1701.96, 777.3), (1909.31, 893.94), (1896.36, 12.69), (23.71, 12.69)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,168762605097_1_bottom.jpg,1280,590,Mouth,"[(10.85, 947.12), (58.7, 994.97), (156.39, 1024.88), (268.04, 1024.88), (389.66, 1010.92), (485.37, 971.05), (553.15, 905.25), (587.05, 803.57), (585.05, 167.56), (547.17, 10.05), (46.74, 6.06), (6.86, 27.99)]"
