img_dir_path,img_name,img_height,img_width,mask_label,polygon_points
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,122266942398_1_left.png,1887,1628,Mouth,"[(1619.69, 463.73), (1484.79, 412.33), (1356.32, 351.31), (1272.81, 274.22), (1256.75, 177.86), (1394.86, 65.45), (1510.49, 33.33), (1343.47, 23.69), (826.35, 251.74), (588.67, 396.28), (338.14, 588.99), (174.33, 743.16), (20.16, 964.78), (29.8, 1302.04), (158.27, 1449.78), (360.62, 1616.8), (672.18, 1703.52), (771.75, 1767.76), (1092.94, 1806.31), (1243.9, 1774.19), (1166.81, 1726.01), (1012.64, 1671.41), (925.92, 1616.8), (871.32, 1520.45), (900.22, 1395.18), (974.1, 1311.67), (1038.34, 1330.94), (1186.09, 1292.4), (1237.48, 1305.25), (1324.2, 1279.55), (1372.38, 1009.75), (1417.34, 797.76), (1471.95, 650.02), (1568.3, 492.63)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,071703024416_1_bottom.png,403,443,Mouth,"[(40.95, 3.79), (51.43, 53.33), (70.01, 118.12), (85.25, 167.18), (79.53, 206.25), (76.68, 268.65), (74.29, 341.06), (75.72, 352.49), (100.97, 358.68), (115.74, 368.21), (126.22, 392.5), (129.55, 402.51), (294.85, 400.6), (314.86, 392.98), (335.82, 389.17), (354.39, 397.27), (368.21, 400.6), (375.83, 401.08), (373.92, 383.93), (373.45, 358.68), (379.64, 335.34), (393.45, 300.09), (406.79, 257.22), (422.04, 191.0), (396.31, 116.69), (359.16, 66.2), (311.52, 2.36)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,020997236940_1_others.png,2636,1677,Mouth,"[(20.13, 787.74), (203.34, 694.27), (281.86, 570.88), (371.59, 241.85), (457.59, 140.9), (610.89, 77.33), (764.19, 62.38), (917.49, 36.2), (977.31, 88.55), (1153.05, 268.02), (1257.74, 544.71), (1343.73, 709.23), (1384.86, 784.01), (1594.25, 821.4), (1672.77, 825.13), (1669.04, 2636.0), (1022.55, 2636.0), (132.3, 2627.34), (64.99, 2582.47), (12.65, 2563.77), (20.13, 1273.82), (154.73, 1202.77), (173.43, 1124.25), (180.9, 1019.56), (173.43, 948.52), (80.0, 911.1), (12.6, 896.2)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,085314090706_1_right.png,1900,2974,Mouth,"[(2778.33, 29.17), (2764.86, 150.45), (2659.3, 226.81), (2499.85, 208.84), (2349.37, 152.7), (2088.85, 107.78), (1900.2, 78.58), (1700.32, 76.34), (1298.31, 35.91), (858.12, 38.16), (408.95, 69.6), (334.84, 152.7), (307.9, 181.9), (110.25, 244.78), (56.35, 312.15), (343.82, 334.61), (501.03, 395.25), (435.9, 458.13), (384.24, 487.33), (447.13, 518.77), (444.88, 577.16), (426.92, 637.8), (406.7, 678.23), (370.77, 723.14), (341.57, 759.08), (294.41, 808.49), (231.53, 866.88), (215.8, 891.58), (229.28, 943.24), (211.31, 1019.6), (188.85, 1095.96), (150.67, 1167.83), (121.48, 1217.23), (99.02, 1304.82), (90.04, 1378.94), (81.05, 1435.08), (85.54, 1471.02), (13.68, 1504.71), (27.15, 1890.99), (988.38, 1884.26), (2964.74, 1882.01), (2958.0, 190.88), (2958.0, 103.29)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,130210764339_1_right.jpg,4160,1920,Mouth,"[(120.9, 1068.89), (282.9, 505.15), (496.73, 349.64), (859.6, 362.6), (1066.95, 310.76), (1092.87, 32.13), (1235.42, 38.61), (1481.65, 388.52), (1546.45, 498.67), (1501.09, 654.19), (1650.12, 965.22), (1831.56, 1030.01), (1870.44, 1133.69), (1909.31, 1645.59), (1792.68, 2053.81), (1669.56, 2397.24), (1390.93, 2526.84), (956.79, 2552.75), (457.85, 2449.08), (172.74, 2176.93), (69.07, 1872.38), (62.59, 1399.36)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,168762605097_1_right.jpg,354,490,Mouth,"[(119.53, 287.82), (99.13, 244.81), (94.72, 183.6), (94.72, 179.19), (105.75, 104.2), (128.91, 65.6), (148.76, 41.89), (149.31, 41.34), (153.17, 13.77), (153.72, 2.19), (399.64, 0.54), (422.8, 5.5), (426.11, 11.57), (389.17, 26.45), (389.17, 26.45), (379.24, 34.73), (374.83, 52.37), (380.9, 76.08), (403.5, 98.69), (424.46, 132.32), (441.0, 153.83), (439.34, 180.3), (427.77, 237.64), (404.05, 285.61), (370.42, 347.37), (343.4, 352.88), (195.07, 349.58), (137.73, 312.63)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,477442498320_1_bottom.jpg,4160,1920,Mouth,"[(23.71, 2740.67), (269.94, 3038.74), (652.24, 3330.32), (995.67, 3472.88), (1462.21, 3557.12), (1896.36, 3459.92), (1902.84, 12.69), (17.23, 12.69)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,308057171877_1_others.jpg,4160,1920,Mouth,"[(250.5, 258.92), (114.42, 531.07), (23.71, 913.38), (4.27, 1490.07), (153.3, 1729.83), (380.09, 1982.54), (671.68, 2047.33), (1053.99, 2086.21), (1488.13, 2021.41), (1753.8, 1878.86), (1760.28, 1878.86), (1889.88, 1775.18), (1915.79, 420.92), (1734.36, 220.04), (1345.58, 83.97), (1113.05, 0.0), (1103.74, 0.0), (697.6, 12.69)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,501544893403_1_top.jpg,4160,1920,Mouth,"[(17.23, 919.86), (185.7, 744.9), (341.22, 628.27), (529.13, 634.75), (755.92, 738.42), (950.31, 693.07), (1319.66, 615.31), (1585.33, 757.86), (1818.6, 1049.45), (1902.84, 1237.36), (1883.4, 1593.75), (1825.08, 1801.1), (1786.2, 1982.54), (1650.12, 2118.61), (1552.93, 2345.4), (1416.85, 2546.27), (1319.66, 2740.67), (710.56, 2837.86), (431.93, 2837.86), (457.85, 2643.47), (386.57, 2507.4), (179.22, 2351.88), (23.71, 2183.41)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,157609329533_1_left.png,1024,705,Mouth,"[(7.88, 74.84), (142.96, 74.84), (305.64, 79.19), (522.06, 186.68), (696.35, 291.26), (693.45, 953.59), (600.49, 991.35), (491.55, 1013.14), (346.3, 986.99), (199.6, 870.8), (108.1, 760.41), (32.57, 600.63), (7.88, 419.07)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,357417957963_1_right.jpg,4160,3120,Mouth,"[(27.59, 848.58), (137.75, 712.5), (403.42, 608.83), (688.53, 433.88), (1168.03, 330.2), (1375.38, 265.4), (1803.05, 330.2), (2068.72, 479.23), (2256.63, 848.58), (2386.22, 1360.48), (2263.11, 1464.16), (2152.95, 1632.63), (2075.2, 1749.26), (1245.79, 1697.43), (1394.82, 1801.1), (1401.3, 1801.1), (1828.97, 1878.86), (2373.26, 1982.54), (2295.51, 2267.65), (2075.2, 2552.75), (1738.25, 2773.07), (1206.91, 2909.14), (727.41, 2863.78), (14.64, 2604.59)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,020902436774_1_others.jpg,4160,1920,Mouth,"[(4.27, 3200.73), (101.46, 3369.2), (302.34, 3278.49), (503.21, 3272.01), (775.36, 3485.84), (853.12, 3602.47), (950.31, 3589.51), (1028.07, 3356.24), (1326.14, 3265.53), (1475.17, 3323.84), (1585.33, 3388.64), (1766.76, 3259.05), (1909.31, 2792.5), (1896.36, 38.61), (17.23, 19.17)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,865375881611_1_left.jpg,3264,2448,Mouth1,"[(21.75, 1779.33), (255.62, 2292.83), (372.56, 2918.17), (591.17, 3223.22), (2441.79, 3233.39), (2426.54, 20.23), (21.75, 25.31), (21.75, 25.31), (21.75, 1067.56), (21.75, 1067.56), (118.4, 879.4), (230.2, 869.3), (352.2, 940.5), (392.9, 1032.0), (387.81, 1194.66), (184.45, 1494.62)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,130938912737_1_others2.jpg,4160,3120,Mouth1,"[(1168.03, 1399.36), (1064.36, 1153.13), (1070.84, 1153.13), (1038.44, 919.86), (1206.91, 505.15), (1634.57, 511.63), (2016.88, 628.27), (2321.43, 978.17), (2327.91, 991.13), (2379.74, 1431.76), (2379.74, 1438.24), (2399.18, 1911.26), (2276.07, 2325.96), (1712.33, 2656.43), (1349.46, 2708.27), (1342.98, 2708.27), (980.12, 2656.43), (889.4, 2319.48), (980.12, 1989.02), (980.12, 1989.02), (857.0, 1891.82), (753.33, 1827.02), (772.77, 1580.79), (902.36, 1438.24), (1057.88, 1438.24)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,020997236940_1_right.png,1797,2255,Mouth,"[(65.04, 32.62), (98.69, 228.38), (159.86, 375.2), (254.68, 375.2), (373.97, 271.2), (566.67, 90.73), (667.61, 14.27), (1612.76, 14.27), (1774.87, 87.68), (1933.92, 262.02), (2016.51, 396.61), (2135.8, 512.84), (2200.03, 650.48), (2242.85, 901.3), (2239.79, 1794.44), (19.16, 1788.33), (16.1, 938.0), (16.1, 26.5)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,237778334152_1_left.jpg,226,292,Mouth,"[(1.1, 0.9), (290.7, 0.7), (289.7, 225.0), (1.5, 224.1)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,575850598215_1_right.jpg,4160,1920,Mouth,"[(17.23, 1950.14), (282.9, 2060.29), (600.41, 2144.53), (956.79, 2176.93), (1339.1, 2163.97), (1714.92, 2138.05), (1896.36, 1969.58), (1896.36, 297.8), (1734.36, 271.88), (1468.69, 245.96), (1319.66, 168.21), (1339.1, 25.65), (153.3, 32.13), (43.15, 181.17), (17.23, 336.68)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,320726543465_1_right.jpg,4160,1920,Mouth,"[(282.9, 271.88), (153.3, 615.31), (4.27, 874.5), (0.0, 1629.94), (0.0, 2021.89), (269.94, 2079.73), (736.48, 2138.05), (1099.35, 2099.17), (1475.17, 2060.29), (1708.44, 1943.66), (1851.0, 1697.43), (1889.88, 1626.15), (1915.79, 1243.84), (1766.76, 1088.33), (1663.08, 906.9), (1630.69, 699.55), (1708.44, 550.51), (1889.88, 544.03), (1909.31, 245.96), (1818.6, 83.97), (1734.36, 155.25), (1462.21, 174.69), (1462.21, 174.69), (1241.9, 77.49), (1190.06, 25.65), (1060.47, 19.17), (1047.51, 207.08), (911.43, 427.4), (775.36, 518.11), (425.45, 440.36)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,020139710869_1_others.png,1280,960,Mouth,"[(14.33, 59.53), (57.9, 12.33), (744.2, 25.04), (927.57, 210.23), (958.44, 751.28), (942.1, 1148.9), (893.35, 1280.0), (41.4, 1280.0), (10.69, 1279.62)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,475026537785_1_right.jpg,4160,3120,Mouth,"[(105.35, 51.57), (131.27, 680.11), (176.63, 1535.43), (351.58, 2475.0), (409.9, 2967.46), (591.33, 3330.32), (1083.79, 3732.07), (1453.14, 3790.39), (2029.84, 3757.99), (2476.94, 3544.16), (2684.29, 3200.73), (2781.49, 2636.99), (2768.53, 2377.8), (1997.44, 2060.29), (1841.93, 1963.1), (1576.26, 1827.02), (1336.5, 1619.67), (1336.5, 1619.67), (1206.91, 1444.72), (1180.99, 1321.6), (1375.38, 1282.72), (1517.94, 1360.48), (1712.33, 1509.51), (2062.24, 1723.35), (2399.18, 1963.1), (2703.73, 2086.21), (2690.77, 1729.83), (2632.45, 1127.21), (2593.58, 582.91), (2489.9, 38.61)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,019425035236_1_left.png,2263,1714,Mouth,"[(11.6, 13.5), (1703.3, 13.5), (1714.0, 1307.53), (1704.8, 2255.1), (8.9, 2249.7)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,357417957963_1_top.jpg,4160,3120,Mouth,"[(8.16, 1179.05), (202.55, 1788.14), (442.3, 2371.32), (818.12, 2682.35), (1051.4, 2850.82), (1517.94, 2883.22), (1919.68, 2902.66), (2399.18, 2766.59), (2664.85, 2526.84), (2930.52, 2079.73), (3111.96, 1613.19), (3099.0, 19.17), (14.64, 19.17)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,357417957963_1_others.jpg,4160,3120,Mouth,"[(14.64, 1107.77), (416.38, 1593.75), (882.92, 1891.82), (1427.22, 1956.62), (1453.14, 1956.62), (1841.93, 1872.38), (2088.16, 1665.03), (2308.47, 1146.65), (2133.51, 932.82), (1919.68, 673.63), (1835.45, 336.68), (1932.64, 304.28), (2204.79, 233.0), (2360.31, 233.0), (1997.44, 12.69), (597.81, 19.17), (597.81, 19.17), (675.57, 77.49), (597.81, 245.96), (364.54, 518.11), (131.27, 634.75), (27.6, 842.1)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,075125308486_1_right.jpg,4160,1920,Mouth,"[(23.71, 2267.64), (282.9, 2591.63), (593.93, 2760.11), (1118.79, 2824.9), (1656.6, 2786.03), (1889.88, 2526.84), (1889.88, 1451.2), (1889.88, 1451.2), (1727.88, 1230.88), (1637.17, 1010.57), (1650.12, 855.06), (1701.96, 556.99), (1475.17, 194.12), (1475.17, 194.12), (1423.33, 122.85), (1339.1, 401.48), (1164.14, 440.36), (1131.74, 433.88), (885.51, 297.8), (723.52, 25.65), (231.06, 25.65), (146.82, 278.36), (30.19, 420.92), (30.19, 420.92)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,061367306024_1_others2.jpeg,3024,4032,Mouth,"[(2798.9, 1068.9), (2516.56, 1008.14), (2062.6, 568.48), (1919.62, 328.99), (1687.28, 171.71), (1215.45, 207.45), (900.9, 500.56), (547.03, 1076.05), (336.14, 1515.71), (175.28, 2119.79), (250.35, 3006.26), (2798.94, 2995.54), (3342.26, 2859.71), (3624.65, 2445.07), (3538.86, 2134.09), (3481.7, 2137.7), (3378.01, 2262.77), (3263.62, 2352.14), (3049.16, 2387.88), (2827.54, 2294.94), (2663.11, 2126.94), (2552.31, 1894.6), (2487.97, 1665.84), (2466.52, 1519.28), (2473.67, 1340.56), (2563.03, 1219.03), (2756.05, 1147.54), (2899.03, 1133.24)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,413197962065_1_left.jpg,4160,3120,Mouth1,"[(345.1, 1412.32), (487.66, 926.34), (824.6, 304.28), (1193.95, 64.53), (2165.91, 51.57), (2165.91, 51.57), (2561.18, 330.2), (2794.45, 893.94), (2962.92, 1373.44), (2619.5, 1328.08), (2405.66, 1379.92), (2308.47, 1652.07), (2379.74, 1898.3), (2561.18, 2086.21), (2638.93, 2131.57), (2535.26, 2403.72), (2360.31, 2624.03), (1971.52, 2850.82), (1660.49, 2857.3), (1206.91, 2656.43), (695.01, 2338.92), (377.5, 1807.58)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,016974188179_1_right.png,1280,1212,Mouth,"[(6.91, 406.95), (2.37, 541.61), (65.92, 698.96), (218.73, 897.16), (491.07, 1133.19), (626.3, 1195.2), (1068.1, 1097.2), (1206.72, 936.5), (1202.18, 638.44), (1202.18, 379.72), (1205.21, 284.4), (1155.28, 255.65), (1100.81, 158.82), (1066.01, 66.53), (1050.88, 6.01), (273.2, 9.03), (318.59, 45.34), (376.09, 104.35), (365.49, 208.75), (373.06, 290.45), (397.27, 378.2), (385.16, 403.92), (341.29, 434.18), (306.49, 417.54), (308.0, 382.74), (274.71, 361.56), (221.76, 361.56), (180.91, 355.51), (149.14, 360.05), (127.95, 361.56), (88.61, 316.17), (58.35, 249.6), (22.0, 211.8), (0.0, 191.9), (0.0, 299.42)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,282805571370_1_bottom.jpg,4160,1920,Mouth1,"[(17.23, 271.88), (269.94, 32.13), (1604.77, 38.61), (1792.68, 220.04), (1792.68, 220.04), (1889.88, 472.75), (1876.92, 1989.02), (1876.92, 1989.02), (1578.85, 2248.21), (1190.06, 2325.96), (619.84, 2241.73), (205.14, 1956.62), (179.22, 1924.22), (43.15, 1457.68)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,235498887325_1_left.jpg,3264,2448,Mouth1,"[(21.75, 157.5), (87.85, 30.4), (2426.54, 15.14), (2441.79, 716.75), (2299.44, 711.67), (2299.44, 711.67), (2172.33, 813.35), (2096.07, 1037.05), (2116.41, 1250.58), (2213.01, 1331.93), (2396.03, 1494.62), (2396.03, 1494.62), (2436.71, 1570.88), (2401.12, 1840.34), (2218.09, 1982.7), (2213.01, 1982.7), (1485.98, 2125.05), (814.87, 2186.06), (184.45, 2069.13), (21.75, 1982.7)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,260117792651_1_left.jpg,4160,3120,Mouth1,"[(545.98, 1626.15), (850.52, 978.17), (1317.07, 693.07), (1731.77, 485.71), (2483.42, 563.47), (2768.53, 764.34), (2904.6, 1321.6), (2962.92, 1626.15), (2962.92, 1626.15), (2671.33, 1567.83), (2671.33, 1567.83), (2541.74, 1580.79), (2438.06, 1814.06), (2438.06, 2047.33), (2619.5, 2274.12), (2736.13, 2345.4), (2742.61, 2345.4), (2645.41, 2604.59), (2548.22, 2922.1), (2289.03, 3187.77), (1407.78, 3174.81), (915.32, 2883.22), (669.09, 2487.96)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,126300714457_1_right.png,2299,3519,Mouth,"[(1136.8, 27.0), (1109.34, 132.61), (1019.34, 257.83), (811.94, 289.14), (600.63, 218.7), (416.71, 113.04), (342.36, 289.14), (491.06, 1013.08), (772.81, 1647.02), (1152.39, 2128.34), (1410.66, 2284.87), (2514.18, 2288.78), (2979.85, 2042.25), (3422.04, 1674.41), (3500.3, 1259.61), (3488.56, 516.1), (3363.34, 566.98), (3132.46, 629.59), (2940.72, 672.63), (2729.4, 664.8), (2604.18, 516.1), (2576.79, 343.92), (2623.75, 250.01), (2686.36, 167.83), (2745.06, 101.31), (2565.05, 120.87), (2201.12, 171.74), (1884.16, 179.57), (1485.01, 81.74)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,207780047345_1_top.png,1405,2486,Mouth,"[(649.58, 100.15), (496.91, 88.1), (330.17, 136.31), (312.09, 156.4), (410.52, 208.63), (454.72, 252.83), (490.88, 383.4), (456.73, 513.98), (346.24, 626.48), (275.93, 646.57), (181.51, 622.46), (101.15, 604.38), (233.74, 799.24), (426.59, 949.91), (691.77, 1058.39), (1009.17, 1066.43), (1346.67, 1060.4), (1595.77, 1080.49), (1963.39, 1112.63), (2238.61, 1104.59), (2395.31, 1074.46), (2381.24, 1036.29), (2266.74, 1028.26), (2188.39, 1012.19), (2156.25, 994.11), (2114.06, 992.1), (2069.87, 1024.24), (1965.4, 963.97), (1911.16, 881.61), (1927.23, 807.28), (1961.39, 726.92), (2043.75, 660.63), (2003.57, 628.49), (1983.48, 518.0), (2009.6, 413.54), (2073.88, 303.05), (2164.28, 240.77), (2250.67, 216.67), (2154.24, 178.5), (1810.72, 168.45), (1324.57, 146.35)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,057251607330_1_left.jpg,3000,4000,Mouth,"[(995.74, 29.79), (906.38, 119.15), (885.11, 229.79), (957.45, 319.15), (1055.32, 472.34), (1080.85, 565.96), (923.4, 638.3), (740.43, 697.87), (540.43, 697.87), (387.23, 672.34), (323.4, 510.64), (212.77, 302.13), (119.15, 119.15), (85.11, 21.28), (34.04, 17.02), (400.0, 1289.36), (1468.08, 2434.04), (2531.91, 2953.19), (2914.89, 2876.6), (3323.4, 2412.77), (3680.85, 2029.79), (3897.87, 1957.45), (3961.7, 1744.68), (3991.49, 1072.34), (3987.23, 710.64), (3863.83, 851.06), (3595.74, 897.87), (3357.45, 842.55), (3310.64, 740.43), (3251.06, 557.45), (3289.36, 429.79), (3314.89, 319.15), (3361.7, 242.55), (3314.89, 106.38), (3327.66, 29.79), (2280.85, 25.53)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,156026055805_1_others.jpg,4160,1920,Mouth,"[(10.75, 505.15), (179.22, 32.13), (1740.84, 25.65), (1902.84, 116.37), (1896.36, 2138.05), (1786.2, 2423.16), (1760.28, 2727.71), (1617.73, 2993.38), (1203.02, 3200.73), (762.4, 3213.69), (347.69, 3148.89), (10.75, 3045.22)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,717418387988_1_left.jpg,3264,2448,Mouth,"[(62.43, 1799.67), (214.95, 1906.43), (372.56, 2155.56), (530.16, 2536.86), (769.12, 2724.98), (1002.99, 2816.49), (1338.54, 2806.32), (1679.17, 2699.56), (2019.81, 2435.18), (2446.87, 2043.7), (2431.62, 172.75), (2157.08, 10.06), (357.3, 45.65), (240.37, 233.76), (194.61, 518.47), (11.59, 1011.63), (652.18, 1047.22), (779.29, 1113.31), (835.21, 1276.0), (835.21, 1494.62), (753.87, 1606.47), (525.08, 1692.9)]"
