img_dir_path,img_name,img_height,img_width,mask_label,polygon_points
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,384489566725_1_left.jpg,4160,1920,Mouth1,"[(23.71, 420.92), (393.05, 19.17), (1889.88, 38.61), (1889.88, 1153.13), (1753.8, 1263.28), (1708.44, 1464.16), (1779.72, 1768.7), (1883.4, 1917.74), (1799.16, 2105.65), (1799.16, 2105.65), (1760.28, 2429.64), (1695.48, 2824.9), (1572.37, 3148.89), (1261.34, 3362.72), (853.12, 3375.68), (853.12, 3375.68), (457.85, 3200.73), (23.71, 2915.62)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,397870942013_1_left.jpg,4160,1920,Mouth1,"[(1844.52, 12.69), (1844.52, 12.69), (1896.36, 142.29), (1889.88, 1289.2), (1805.64, 1431.76), (1799.16, 1749.26), (1870.44, 1950.14), (1876.92, 1950.14), (1909.31, 1989.02), (1909.31, 3395.12), (1682.52, 3550.64), (1112.31, 3770.95), (801.28, 3641.35), (179.22, 3259.05), (23.71, 3155.37), (23.71, 32.13), (23.71, 32.13)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,427627611516_1_bottom.jpg,1600,1200,Mouth1,"[(259.72, 670.44), (304.58, 421.21), (389.31, 221.84), (501.46, 117.16), (750.68, 64.83), (965.02, 82.27), (1131.99, 176.98), (1191.81, 291.62), (1184.33, 1368.26), (1184.33, 1368.26), (1067.2, 1445.51), (882.77, 1497.85), (695.86, 1497.85), (484.02, 1420.59), (309.56, 1163.89), (237.29, 844.89)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,455059397808_1_right.jpg,3264,2448,Mouth1,"[(204.78, 1448.86), (123.44, 1103.14), (133.6, 676.08), (133.6, 660.83), (336.97, 355.78), (336.97, 355.78), (636.93, 193.09), (987.73, 172.75), (1236.86, 96.49), (1618.16, 193.09), (1811.36, 493.05), (1811.36, 498.13), (1862.2, 777.76), (1831.7, 1204.83), (1841.87, 1611.56), (1867.29, 2053.87), (1867.29, 2114.88), (1867.29, 2114.88), (1160.59, 1479.37), (1008.07, 1474.28), (906.39, 1494.62), (825.04, 1550.55), (825.04, 1550.55), (936.89, 1697.99), (1277.53, 2150.47), (1653.75, 2557.2), (1577.49, 2699.56), (1363.96, 2770.73), (926.73, 2714.81), (916.56, 2714.81), (738.61, 2562.28), (738.61, 2562.28), (509.83, 2186.06), (357.3, 1820.0)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,458725543228_1_left.jpg,4160,1920,Mouth1,"[(315.3, 1846.5), (464.3, 1522.5), (814.24, 816.18), (814.24, 816.18), (1151.18, 453.31), (1572.37, 323.72), (1851.0, 472.75), (1902.84, 641.23), (1909.31, 1483.6), (1740.84, 1619.67), (1701.96, 1878.86), (1779.72, 2040.85), (1902.84, 2073.25), (1902.84, 2073.25), (1883.4, 3226.65), (1883.4, 3226.65), (1669.56, 3369.2), (1319.66, 3537.68), (820.72, 3362.72), (814.24, 3362.72), (438.41, 2948.02), (231.06, 2649.95), (205.14, 2293.56)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,471579109246_1_bottom.jpg,4160,3120,Mouth1,"[(306.22, 2306.52), (390.46, 1263.28), (662.61, 693.07), (1368.9, 45.09), (1368.9, 45.09), (2949.96, 45.09), (3086.04, 207.08), (3092.52, 2313.0), (2956.44, 2643.47), (2865.73, 3006.34), (2749.09, 3388.64), (2412.14, 3796.87), (2127.03, 3861.66), (1414.26, 3822.79), (895.88, 3589.51), (429.34, 3051.69)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,482761552670_1_top.jpg,4160,3120,Mouth1,"[(79.43, 932.82), (59.99, 1665.03), (338.62, 2811.94), (338.62, 2811.94), (1381.86, 2993.38), (2386.22, 2922.1), (3092.52, 2604.59), (3066.6, 868.02), (2619.5, 511.63), (2172.39, 271.88), (1854.88, 116.37), (1569.78, 116.37), (1219.87, 38.61), (1219.87, 38.61), (1336.5, 375.56), (1297.63, 537.55), (1219.87, 822.66), (960.68, 978.17), (597.81, 1042.97), (351.58, 997.61)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,578228356092_1_bottom.jpg,4160,3120,Mouth1,"[(27.59, 660.67), (371.02, 343.16), (889.4, 187.64), (1874.32, 271.88), (2613.02, 634.75), (2904.6, 1328.08), (2885.17, 2014.93), (2794.45, 2669.39), (2418.62, 3544.16), (2010.4, 3764.47), (649.65, 3693.19), (53.51, 3272.01)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,597119268272_1_bottom.jpg,4160,3120,Mouth1,"[(461.74, 1639.11), (461.74, 1639.11), (461.74, 1101.29), (461.74, 1094.81), (558.93, 556.99), (565.41, 550.51), (1044.92, 220.04), (1349.46, 148.77), (1349.46, 148.77), (1504.98, 239.48), (1504.98, 239.48), (1738.25, 168.21), (2062.24, 304.28), (2457.5, 738.42), (2489.9, 1425.28), (2438.06, 1781.66), (2438.06, 1781.66), (2373.26, 2014.93), (2373.26, 2014.93), (2327.91, 2300.04), (2256.63, 2526.84), (2075.2, 2805.46), (1634.57, 2863.78), (1634.57, 2863.78), (973.64, 2844.34), (507.1, 2293.56), (520.06, 2267.65)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,603217010344_1_left.jpg,4160,3120,Mouth1,"[(286.79, 1781.66), (753.33, 809.7), (1226.35, 459.79), (1621.61, 556.99), (1971.52, 524.59), (2457.5, 550.51), (2677.81, 893.94), (2677.81, 893.94), (2697.25, 1444.72), (2697.25, 1444.72), (2723.17, 1839.98), (2800.93, 2436.12), (2917.56, 2773.07), (2775.01, 3168.33), (2438.06, 3369.2), (1841.93, 3388.64), (1206.91, 3284.97), (558.93, 3071.13), (209.03, 2675.87)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,603217010344_1_right.jpg,4160,3120,Mouth1,"[(403.42, 2462.04), (234.95, 2189.89), (234.95, 2189.89), (183.11, 1852.94), (481.18, 1308.64), (1057.88, 1399.36), (1485.54, 1412.32), (1939.12, 1412.32), (2366.79, 1334.56), (2366.79, 1328.08), (2859.25, 1626.15), (2962.92, 2176.93), (2891.65, 2643.47), (2794.45, 2773.07), (2483.42, 2630.51), (2204.79, 2669.39), (1997.44, 2909.14), (2055.76, 3284.97), (1835.45, 3388.64), (1038.44, 3122.97), (1038.44, 3122.97), (1206.91, 2973.94), (1219.87, 2578.67), (1213.39, 2578.67), (1012.52, 2423.16), (772.77, 2364.84), (766.29, 2364.84)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,614570318614_1_bottom.jpg,4160,1920,Mouth1,"[(179.22, 1593.75), (127.38, 855.06), (386.57, 291.32), (872.55, 155.25), (1215.98, 90.45), (1578.85, 129.33), (1876.92, 77.49), (1902.84, 2656.43), (1708.44, 2747.15), (1248.38, 2811.94), (723.52, 2721.23), (295.86, 2189.89)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,632026622183_1_left.jpg,4160,3120,Mouth1,"[(34.08, 1956.62), (455.26, 2280.6), (934.76, 2500.92), (1595.69, 2572.19), (2347.35, 2539.79), (2930.52, 2099.17), (2975.88, 1891.82), (2347.35, 1528.95), (2230.71, 1308.64), (2334.39, 958.74), (2593.58, 738.42), (2865.73, 777.3), (3008.28, 783.78), (3008.28, 783.78), (3092.52, 349.64), (2813.89, 96.93), (2749.09, 38.61), (14.64, 38.61), (14.64, 38.61)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,651775727529_1_bottom.jpg,3264,2448,Mouth1,"[(21.75, 2999.52), (159.02, 3223.22), (1826.61, 3233.39), (2116.41, 2714.81), (2360.45, 1830.17), (2360.45, 1830.17), (2426.54, 1235.33), (2431.62, 20.23), (21.75, 30.4), (21.75, 30.4)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,666889452012_1_left.jpg,4160,3120,Mouth1,"[(27.59, 608.83), (27.59, 608.83), (643.17, 109.89), (1375.38, 64.53), (1854.9, 116.4), (2295.51, 297.8), (2295.51, 297.8), (2820.37, 1075.37), (2775.01, 1412.32), (2775.01, 1412.32), (2574.14, 1541.91), (2418.62, 1723.35), (2438.06, 1982.54), (2658.37, 2112.13), (2710.21, 2235.25), (2710.21, 2241.73), (2684.29, 2902.66), (2509.34, 3142.41), (2509.34, 3142.41), (1997.44, 3278.49), (1122.67, 3408.08), (47.03, 3019.3)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,666889452012_1_others.jpg,4160,3120,Mouth1,"[(14.64, 168.21), (118.31, 58.05), (3086.04, 38.61), (3086.04, 38.61), (3111.96, 3900.54), (2716.69, 4133.81), (2716.69, 4133.81), (40.55, 4101.41)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,678693308198_1_left.jpg,4160,3120,Mouth1,"[(468.22, 323.72), (662.61, 148.77), (837.56, 122.85), (1044.92, 19.17), (3099.0, 32.13), (3086.04, 1716.87), (2554.7, 2131.57), (1997.44, 2462.04), (1459.62, 2546.27), (1355.94, 2546.27), (1355.94, 1308.64), (1219.87, 1172.57), (1096.75, 1120.73), (1006.04, 1373.44), (947.72, 1814.06), (960.68, 1814.06), (902.36, 2151.01), (785.73, 1930.7), (857.0, 1723.35), (675.57, 919.86)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,686464758834_1_left.jpg,4160,3120,Mouth1,"[(21.12, 271.88), (338.62, 51.57), (338.62, 51.57), (649.65, 90.45), (1083.79, 71.01), (1077.31, 71.01), (1725.29, 304.28), (1731.77, 304.28), (2256.63, 848.58), (2308.47, 1360.48), (2308.47, 1366.96), (2399.18, 1982.54), (2321.43, 2436.12), (2321.43, 2449.08), (2107.6, 2844.34), (1796.57, 3097.05), (1796.57, 3097.05), (1051.4, 3297.93), (1051.4, 3297.93), (416.38, 3135.93), (396.94, 3129.45), (40.55, 2766.59), (40.55, 2766.59), (8.16, 2578.67), (254.39, 2403.72), (254.39, 2397.24), (409.9, 2222.29), (390.46, 1846.46), (247.91, 1677.99), (27.6, 1632.63), (27.6, 1632.63)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,709482037060_1_left.jpg,4160,3120,Mouth1,"[(656.13, 1528.95), (461.74, 1062.41), (461.74, 1062.41), (422.86, 628.27), (740.37, 181.17), (954.2, 58.05), (2399.18, 32.13), (2852.77, 433.88), (3001.8, 738.42), (3001.8, 738.42), (3014.76, 822.66), (2120.55, 822.66), (2120.55, 822.66), (1926.16, 861.54), (1926.16, 861.54), (1822.49, 1127.21), (1828.97, 1561.35), (2800.93, 1788.14), (2800.93, 1788.14), (2755.57, 2163.97), (2574.14, 2377.8), (2379.74, 2701.79), (2379.74, 2701.79), (2049.28, 2863.78), (1265.23, 2766.59), (882.92, 2487.96), (714.45, 2073.25)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,757361381326_1_right.jpg,4160,3120,Mouth1,"[(27.59, 1068.89), (27.59, 1068.89), (377.5, 1982.54), (623.73, 2714.75), (993.08, 3252.57), (1323.55, 3382.16), (1867.84, 3310.88), (2392.7, 3187.77), (2690.77, 2500.92), (1070.84, 1360.48), (1070.84, 1360.48), (993.08, 1230.88), (993.08, 1230.88), (1239.31, 1204.97), (1608.65, 1360.48), (2438.06, 1878.86), (2438.06, 1878.86), (2567.66, 1587.27), (2736.13, 1444.72), (2982.36, 1457.68), (3105.48, 563.47), (3111.96, 25.65), (27.6, 12.69)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,762458450686_1_bottom.jpg,1439,2136,Mouth1,"[(44.87, 367.64), (195.04, 192.8), (589.54, 91.94), (907.82, 136.77), (1261.97, 170.39), (1638.53, 134.53), (1954.57, 304.88), (1959.05, 304.88), (2100.26, 488.67), (2106.99, 703.85), (1992.67, 943.68), (1920.95, 1080.41), (1683.36, 1037.82), (1528.7, 1143.17), (1504.04, 1230.59), (1504.04, 1230.59), (1486.11, 1331.45), (1486.11, 1331.45), (1378.52, 1304.55), (1371.8, 1304.55), (1221.62, 1304.55), (1051.27, 1427.83), (529.02, 1405.42), (224.18, 1192.48), (15.7, 885.4)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,762458450686_1_others2(1).jpg,1647,1826,Mouth1,"[(691.01, 15.28), (744.88, 251.29), (901.37, 320.56), (819.28, 443.7), (765.4, 497.57), (531.95, 571.97), (257.45, 684.85), (62.48, 825.95), (31.69, 969.61), (124.05, 1120.97), (126.61, 1120.97), (198.45, 1277.46), (306.19, 1516.05), (498.6, 1623.79), (1191.26, 1585.31), (1650.47, 1454.48), (1809.53, 1203.07), (1804.4, 605.32), (1301.58, 94.8), (1181.0, 12.71)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,782890141905_1_left.jpeg,1600,1200,Mouth1,"[(177.48, 834.92), (269.69, 548.32), (501.46, 206.88), (710.81, 69.81), (855.36, 24.95), (1092.12, 54.86), (1196.79, 333.99), (1171.87, 1129.0), (1087.13, 1261.09), (940.09, 1328.38), (778.1, 1358.29), (778.1, 1358.29), (516.42, 1355.79), (267.2, 1191.31), (267.2, 1191.31), (160.03, 1046.76)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,786566069386_1_bottom.jpg,1670,1812,Mouth1,"[(0.0, 613.1), (231.08, 143.16), (231.08, 143.16), (459.99, 18.3), (459.99, 18.3), (1193.54, 15.7), (1487.48, 184.78), (1661.76, 452.71), (1807.43, 1053.59), (1804.83, 1568.64), (1734.6, 1651.88), (1734.6, 1651.88), (2.17, 1659.68), (0.0, 787.51)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,786566069386_1_others2.jpg,2304,1812,Mouth1,"[(28.39, 118.47), (390.86, 64.64), (914.82, 297.91), (914.82, 297.91), (1363.42, 667.55), (1711.53, 1040.79), (1808.43, 1345.83), (1707.94, 1747.78), (1593.1, 2020.53), (1593.1, 2020.53), (1309.59, 2174.84), (1076.32, 2278.92), (383.68, 2293.27), (383.68, 2293.27), (28.39, 2203.55)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,850137641424_1_others.jpg,4160,3120,Mouth1,"[(21.12, 1042.97), (260.87, 764.34), (701.49, 459.79), (1569.78, 608.83), (2554.7, 1101.29), (2975.88, 1827.02), (2975.88, 1827.02), (3053.64, 2163.97), (3053.64, 2170.45), (3079.56, 3505.28), (2826.85, 4081.98), (21.12, 4127.33), (21.12, 4127.33)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,876639960186_1_left.jpg,4160,3120,Mouth1,"[(312.7, 1956.62), (468.22, 1360.48), (908.84, 868.02), (1569.78, 706.03), (2230.71, 835.62), (2334.39, 1347.52), (2334.39, 1347.52), (2295.51, 1930.7), (2230.71, 2397.24), (2224.23, 2403.72), (2055.76, 2734.19), (1517.94, 2831.38), (876.44, 2760.11), (377.5, 2397.24)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,895890183280_1_bottom.jpg,4160,3120,Mouth1,"[(610.77, 2500.92), (610.77, 2500.92), (928.28, 1814.06), (1744.73, 1192.01), (2276.07, 880.98), (2412.14, 829.14), (2451.02, 1101.29), (2276.07, 1250.32), (1751.21, 1548.39), (1628.09, 1677.99), (1595.69, 1930.7), (1790.09, 2092.69), (2120.55, 2475.0), (2263.11, 2889.7), (2159.43, 3071.13), (1958.56, 3200.73), (1958.56, 3200.73), (1880.8, 3388.64), (1880.8, 3388.64), (1634.57, 3472.88), (1634.57, 3472.88), (1168.03, 3388.64), (1168.03, 3388.64), (688.53, 3084.09)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,914189941833_1_others.jpg,4160,3120,Mouth1,"[(189.59, 2313.0), (183.11, 1490.07), (474.7, 764.34), (837.56, 187.64), (1064.36, 77.49), (1874.32, 77.49), (2289.03, 453.31), (2289.03, 453.31), (2671.33, 1049.45), (2930.52, 2066.77), (2930.52, 2811.94), (2775.01, 3472.88), (2541.74, 4127.33), (882.92, 4140.29), (306.22, 3084.09)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,008449240133_1_left.jpg,3264,2448,Mouth,"[(48.4, 30.5), (245.45, 833.69), (245.45, 1098.06), (286.13, 1484.45), (352.22, 1626.81), (352.22, 1626.81), (453.9, 1235.33), (530.16, 1072.64), (591.17, 1031.97), (682.69, 1128.56), (723.36, 1260.75), (703.02, 1514.96), (657.27, 1738.66), (626.76, 1942.02), (596.26, 2084.38), (748.78, 2236.9), (957.23, 2582.62), (1262.28, 2785.99), (1699.51, 2831.74), (2101.16, 2653.8), (2441.79, 2247.07), (2441.79, 10.06), (859.02, 0.0)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,008449240133_1_top.jpg,3264,2448,Mouth,"[(9.55, 1966.93), (324.77, 2429.59), (629.81, 2643.12), (1143.31, 2714.3), (1692.39, 2643.12), (2104.21, 2353.33), (2368.58, 1860.17), (2439.76, 1453.44), (2429.59, 9.55), (14.64, 9.55)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,020902436774_1_bottom.jpg,4160,1920,Mouth,"[(10.75, 2701.79), (146.82, 3012.82), (606.88, 3427.52), (1034.55, 3459.92), (1501.09, 3362.72), (1838.04, 3071.13), (1838.04, 3071.13), (1896.36, 2669.39), (1902.84, 12.69), (17.23, 19.17)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,020902436774_1_left.jpg,4160,1920,Mouth,"[(17.23, 2008.46), (282.9, 2267.65), (879.03, 2617.55), (1352.06, 2669.39), (1721.4, 2539.79), (1902.84, 2293.56), (1883.4, 45.09), (23.71, 25.65)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,037550143299_1_right.jpg,4160,1920,Mouth,"[(4.27, 2086.21), (289.38, 2345.4), (354.17, 2591.63), (593.93, 2889.7), (1060.47, 2941.54), (1481.65, 2876.74), (1701.96, 2468.52), (1753.8, 2112.13), (1773.24, 1827.02), (1851.0, 1593.75), (1883.4, 1185.53), (1883.4, 945.78), (1863.96, 893.94), (1455.73, 816.18), (1397.41, 751.38), (1423.33, 673.63), (1423.33, 673.63), (1429.81, 563.47), (1669.56, 362.6), (1896.36, 245.96), (1838.04, 194.12), (1546.45, 148.77), (1241.9, 122.85), (956.79, 116.37), (509.69, 116.37), (179.22, 129.33), (23.71, 220.04), (23.71, 420.92), (328.26, 511.63), (496.73, 654.19), (496.73, 660.67), (503.21, 803.22), (548.57, 868.02), (360.65, 971.69), (101.46, 1101.29), (101.46, 1101.29), (30.19, 1140.17), (30.19, 1140.17)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,074834553125_1_left.jpg,4160,1920,Mouth,"[(1838.04, 12.69), (1902.84, 90.45), (1909.31, 1204.97), (1663.08, 1282.72), (1539.97, 1645.59), (1630.69, 1878.86), (1857.48, 1995.5), (1902.84, 2008.45), (1857.48, 2526.84), (1455.73, 2727.71), (1060.47, 2786.03), (367.13, 2656.43), (23.71, 2604.59), (23.71, 25.65)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,074834553125_1_top.jpg,4160,1920,Mouth,"[(172.74, 971.7), (354.17, 531.07), (568.01, 220.04), (820.72, 19.17), (1488.13, 38.61), (1689.0, 265.4), (1786.2, 654.19), (1838.04, 991.13), (1851.0, 1295.68), (1630.69, 1684.47), (1287.26, 1775.18), (1183.58, 1878.86), (1164.14, 1995.5), (749.44, 2008.45), (827.2, 1859.42), (775.36, 1671.51), (522.65, 1567.83), (308.82, 1515.99)]"
