img_dir_path,img_name,img_height,img_width,mask_label,polygon_points
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,717418387988_1_left.jpg,3264,2448,Mouth,"[(62.43, 1799.67), (214.95, 1906.43), (372.56, 2155.56), (530.16, 2536.86), (769.12, 2724.98), (1002.99, 2816.49), (1338.54, 2806.32), (1679.17, 2699.56), (2019.81, 2435.18), (2446.87, 2043.7), (2431.62, 172.75), (2157.08, 10.06), (357.3, 45.65), (240.37, 233.76), (194.61, 518.47), (11.59, 1011.63), (652.18, 1047.22), (779.29, 1113.31), (835.21, 1276.0), (835.21, 1494.62), (753.87, 1606.47), (525.08, 1692.9)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,181561448560_1_top.jpg,4160,1920,Mouth,"[(30.19, 641.23), (269.94, 317.24), (587.45, 135.81), (866.07, 168.21), (1053.99, 284.84), (1371.5, 71.01), (1656.6, 220.04), (1889.88, 433.88), (1889.88, 1263.28), (1818.6, 1464.16), (1773.24, 1548.39), (1527.01, 1632.63), (1358.54, 1749.26), (1280.78, 1937.18), (1151.18, 2034.37), (1015.11, 2189.89), (1008.63, 2358.36), (853.12, 2364.84), (801.28, 2215.81), (684.64, 2112.13), (678.16, 2099.17), (555.05, 1872.38), (386.57, 1729.83), (140.3, 1593.8), (69.0, 1490.1), (4.27, 1366.96)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,418876604130_1_bottom.jpg,4160,3120,Mouth,"[(14.64, 161.73), (150.71, 12.69), (2593.58, 38.61), (2755.57, 388.52), (2917.56, 757.86), (2917.56, 1049.45), (2710.21, 1451.2), (2412.14, 1865.9), (2327.91, 2001.98), (2120.55, 2001.98), (1887.28, 2060.29), (1751.21, 2235.25), (1725.29, 2449.08), (1498.5, 2475.0), (1271.71, 2423.16), (1083.79, 2410.2), (792.21, 2170.45), (792.21, 2170.45), (623.73, 2008.45), (623.73, 2008.45), (442.3, 1801.1), (358.06, 1775.18), (170.15, 1418.8), (27.6, 1192.01)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,497739806167_3_others.jpg,4160,3120,Mouth1,"[(21.12, 3434.0), (215.51, 3544.16), (669.09, 3693.19), (1368.9, 3803.35), (2146.47, 3673.75), (2638.93, 3349.76), (3086.04, 2714.75), (3105.48, 38.61), (3105.48, 38.61), (14.64, 19.17)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,657247984127_1_bottom.jpg,4160,3120,Mouth1,"[(312.7, 1522.47), (520.06, 725.46), (1090.27, 129.33), (2139.99, 96.93), (2891.65, 459.79), (3086.04, 770.82), (2949.96, 2027.89), (2956.44, 2027.89), (2755.57, 2481.48), (2755.57, 2481.48), (2690.8, 2915.6), (2295.5, 3304.4), (1317.1, 3233.1), (474.7, 2662.91), (474.7, 2662.91), (345.1, 2189.89)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,119028817526_1_left.jpg,3000,4000,Mouth,"[(1262.6, 60.4), (1283.83, 302.98), (1296.6, 596.6), (1164.68, 732.77), (892.34, 809.36), (658.3, 754.04), (590.21, 630.64), (445.53, 430.64), (356.17, 251.91), (224.26, 188.08), (122.13, 349.79), (160.43, 783.83), (279.57, 1098.72), (649.79, 1537.02), (998.72, 1771.06), (1479.57, 2077.45), (1917.87, 2294.47), (2300.85, 2409.36), (2862.55, 2332.77), (3139.15, 1988.08), (3454.04, 1673.19), (3751.91, 1290.21), (3837.02, 1141.28), (3994.47, 571.06), (3981.7, 524.26), (3751.91, 681.7), (3462.55, 873.19), (3143.4, 1034.89), (2964.68, 1043.4), (2849.79, 941.28), (2820.0, 741.28), (2888.08, 532.77), (2985.96, 383.83), (3139.15, 179.57), (3202.98, 94.47), (2913.62, 158.3), (2551.91, 285.96), (2300.85, 362.55), (1973.19, 362.55), (1568.94, 222.13), (1415.74, 149.79)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,187760120976_1_top.png,2230,2309,Mouth,"[(528.6, 18.5), (512.75, 123.95), (462.67, 305.83), (454.76, 450.8), (386.22, 587.87), (309.78, 711.76), (188.53, 801.38), (48.82, 838.29), (9.29, 838.29), (30.37, 1320.66), (201.71, 1597.44), (539.11, 1882.12), (966.13, 2103.53), (1453.78, 2114.08), (1801.72, 2035.0), (2120.67, 1797.77), (2257.74, 1552.62), (2289.37, 1410.28), (2286.73, 482.44), (2241.92, 429.72), (2189.2, 348.0), (2170.75, 261.02), (2181.29, 152.94), (2249.83, 13.24)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,130938912737_1_bottom.jpg,4160,3120,Mouth1,"[(8.16, 200.6), (189.59, 19.17), (2023.36, 38.61), (2269.59, 323.72), (2399.18, 803.22), (2366.79, 1250.32), (2282.55, 1677.99), (2276.07, 2138.05), (2075.2, 2598.11), (1070.84, 2811.94), (448.78, 2585.15), (34.07, 2345.4)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,246573708220_1_right.png,1622,1853,Mouth,"[(556.2, 15.8), (388.29, 130.84), (247.94, 331.0), (103.0, 726.7), (6.4, 768.1), (4.07, 830.25), (20.13, 1622.0), (163.34, 1622.0), (1833.13, 1598.69), (1842.34, 31.91)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,074834553125_1_right.jpg,4160,1920,Mouth,"[(23.71, 1237.36), (179.22, 1632.63), (529.13, 1794.62), (995.67, 1904.78), (1533.49, 1969.58), (1896.36, 1716.87), (1909.31, 207.08), (1416.85, 12.69), (619.84, 38.61), (619.84, 38.61), (568.01, 233.0), (360.65, 453.31), (198.66, 589.39), (101.46, 693.07)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,257243639877_1_left.jpg,3264,2448,Mouth1,"[(11.58, 381.2), (184.45, 30.4), (1928.3, 35.48), (2141.83, 223.59), (2279.1, 538.81), (2401.12, 843.85), (2090.99, 798.1), (2090.99, 798.1), (1877.45, 793.01), (1801.19, 925.2), (1811.36, 1123.48), (1902.87, 1265.84), (2075.73, 1321.76), (2279.1, 1398.02), (2421.45, 1464.12), (2253.68, 1820.0), (2192.67, 2145.39), (2162.16, 2450.43), (2167.25, 2653.8), (2090.99, 2841.91), (1816.45, 3030.02), (1333.45, 3121.54), (886.05, 3075.78), (886.05, 3075.78), (377.64, 2821.57), (21.75, 2425.01)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,501544893403_1_right.jpg,4160,1920,Mouth,"[(23.71, 2163.97), (237.54, 2319.48), (652.24, 2416.68), (937.35, 2429.64), (1384.45, 2332.44), (1721.4, 2228.77), (1889.88, 2112.13), (1889.88, 816.18), (1779.72, 673.63), (1727.88, 524.59), (1773.24, 382.04), (1902.84, 213.56), (1779.72, 135.81), (1423.33, 96.93), (1034.55, 58.05), (879.03, 64.53), (619.84, 116.37), (347.69, 168.21), (231.06, 200.6), (269.94, 407.96), (172.74, 550.51), (23.71, 686.59), (36.67, 868.02)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,144205592827_1_right.jpg,4160,1920,Mouth,"[(542.09, 64.53), (412.49, 245.96), (231.06, 563.47), (153.3, 932.82), (75.55, 1282.72), (10.75, 1483.6), (127.38, 1716.87), (814.24, 1671.51), (1254.86, 1716.87), (1527.01, 1632.63), (1863.96, 1464.16), (1863.96, 1464.16), (1863.96, 1412.32), (1643.65, 1166.09), (1552.93, 997.61), (1578.85, 952.26), (1799.16, 1036.49), (1630.69, 712.5), (1475.17, 433.88), (1462.21, 427.4), (1319.66, 245.96), (755.92, 349.64), (593.93, 233.0), (548.57, 116.37)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,117914854749_1_bottom.jpg,4160,3120,Mouth,"[(293.26, 1593.75), (234.95, 855.06), (306.22, 310.76), (746.85, 38.61), (1945.6, 45.09), (2360.31, 518.11), (2489.9, 1159.61), (2541.74, 1723.35), (2515.82, 2047.33), (2515.82, 2047.33), (2567.66, 2449.08), (2567.66, 2449.08), (1634.57, 1613.19), (1511.46, 1541.91), (1200.43, 1567.83), (1174.51, 1665.03), (1336.5, 1969.58), (1679.93, 2358.36), (2049.28, 2844.34), (2230.71, 3051.69), (1971.52, 3213.69), (1440.18, 3226.65), (986.6, 3122.97), (623.73, 2734.19), (345.1, 1982.54)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,391052690029_1_top.jpg,4160,3120,Mouth,"[(396.94, 1204.97), (474.7, 971.69), (623.73, 738.42), (779.25, 537.55), (1155.07, 375.56), (1446.66, 505.15), (1764.17, 343.16), (2068.72, 498.67), (2340.87, 654.19), (2515.82, 1153.13), (2600.06, 1490.07), (2561.18, 1995.5), (2489.9, 2338.92), (2165.91, 2449.08), (1958.56, 2604.59), (1887.28, 2844.34), (1323.55, 2876.74), (1200.43, 2630.51), (908.84, 2403.72), (520.06, 2157.49), (474.7, 1749.26)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,116763781647_1_left.png,2404,1870,Mouth,"[(190.06, 1043.64), (345.55, 769.48), (623.81, 528.05), (947.07, 323.46), (1364.44, 388.93), (1593.59, 458.49), (1454.46, 589.43), (1311.25, 691.73), (1245.78, 769.48), (1266.24, 933.15), (1343.98, 1068.19), (1458.56, 1113.2), (1585.4, 1100.92), (1675.43, 1117.29), (1605.86, 1317.79), (1618.14, 1518.3), (1638.6, 1710.62), (1601.77, 1726.99), (1450.37, 1726.99), (1327.61, 1772.0), (1237.59, 1833.38), (1204.86, 1931.58), (1208.95, 1976.59), (1380.81, 2103.44), (1499.47, 2160.73), (1585.4, 2226.2), (1213.04, 2148.45), (812.03, 1935.67), (529.69, 1739.26), (321.0, 1518.3), (267.81, 1440.55), (198.25, 1235.96), (190.06, 1150.03)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,786566069386_1_bottom.jpg,1670,1812,Mouth1,"[(0.0, 613.1), (231.08, 143.16), (231.08, 143.16), (459.99, 18.3), (459.99, 18.3), (1193.54, 15.7), (1487.48, 184.78), (1661.76, 452.71), (1807.43, 1053.59), (1804.83, 1568.64), (1734.6, 1651.88), (1734.6, 1651.88), (2.17, 1659.68), (0.0, 787.51)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,593646397758_1_left.jpg,4160,3120,Mouth1,"[(189.59, 1846.46), (189.59, 1846.46), (299.74, 1172.57), (565.41, 706.03), (1226.35, 220.04), (1906.72, 83.97), (2651.89, 271.88), (2651.89, 271.88), (2775.01, 686.59), (2690.77, 1211.45), (2690.77, 1211.45), (2593.58, 1503.03), (2373.26, 1567.83), (2373.26, 1567.83), (2172.39, 1768.7), (2198.31, 1930.7), (2198.31, 1930.7), (2217.75, 2060.29), (2217.75, 2060.29), (2606.54, 2105.65), (2600.06, 2377.8), (2593.58, 2695.31), (2301.99, 2960.98), (1725.29, 3058.17), (494.14, 2546.27)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,673888755841_1_left.jpg,4160,3120,Mouth1,"[(442.3, 1626.15), (701.49, 556.99), (1394.82, 109.89), (1550.34, 12.69), (1550.34, 12.69), (2988.84, 25.65), (2988.84, 25.65), (3111.96, 226.52), (3111.96, 226.52), (2962.92, 1127.21), (2651.89, 1762.22), (2548.22, 2215.81), (2580.62, 2611.07), (2489.9, 2915.62), (1841.93, 3174.81), (1349.46, 3045.22), (701.49, 2708.27)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,130730627275_1_others.png,1260,1998,Mouth,"[(1254.3, 21.3), (1651.0, 308.7), (1895.53, 536.02), (1852.6, 1095.8), (1766.9, 1233.0), (16.79, 1245.91), (8.21, 10.57)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set12/,117373516868_1_top.jpg,2012,2595,Mouth,"[(11.39, 1310.49), (39.93, 945.19), (282.51, 431.49), (545.07, 174.63), (1118.7, 51.92), (1635.26, 63.33), (2046.22, 265.96), (2283.1, 808.2), (2385.84, 1398.96), (2405.81, 1918.37), (2400.11, 2001.13), (17.1, 2006.84)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,194695592159_1_left.jpg,4160,3120,Mouth1,"[(21.12, 861.54), (435.82, 459.79), (934.76, 168.21), (1310.59, 25.65), (1388.34, 25.65), (1978.0, 135.81), (2593.58, 375.56), (3092.52, 816.18), (3118.44, 1153.13), (2755.57, 1153.13), (2541.74, 1172.57), (2541.74, 1179.05), (2386.22, 1541.91), (2431.6, 1781.7), (2541.7, 1943.7), (2658.37, 2034.37), (2794.45, 2112.13), (2671.33, 2338.92), (2405.66, 2798.98), (2185.35, 3213.69), (2023.36, 3524.72), (1757.69, 3842.22), (1757.69, 3842.22), (1096.75, 3945.9), (468.22, 3829.26), (21.12, 3706.15)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,681397651901_1_right.jpg,3264,2448,Mouth1,"[(418.31, 1692.9), (336.97, 1184.49), (336.97, 818.43), (443.73, 533.72), (855.55, 330.36), (1221.6, 457.46), (1577.49, 294.77), (1994.39, 477.8), (2213.01, 787.93), (2162.16, 1240.42), (2162.16, 1240.42), (2096.07, 1596.3), (1780.86, 2165.72), (1780.86, 2165.72), (1485.98, 2069.13), (1485.98, 2069.13), (1272.45, 2069.13), (1267.36, 2069.13), (962.31, 2104.71), (784.37, 2145.39), (514.91, 1962.36)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,356825842000_1_left.jpg,4160,3120,Mouth1,"[(21.12, 32.13), (21.12, 3958.86), (306.22, 4114.37), (1245.79, 4081.98), (1978.0, 3660.79), (2185.35, 3278.49), (2191.83, 3259.05), (2515.82, 1989.02), (2561.18, 1600.23), (3086.04, 349.64), (3092.52, 12.69)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,049608291133_1_others2.png,1514,1153,Mouth,"[(866.49, 18.0), (958.83, 118.94), (1040.44, 342.28), (1074.8, 649.37), (1074.8, 928.55), (984.6, 1156.19), (851.45, 1282.89), (726.9, 1407.45), (593.75, 1465.43), (404.77, 1469.72), (278.07, 1407.45), (192.17, 1349.46), (106.27, 1212.02), (52.58, 1130.42), (13.92, 1003.71), (5.33, 561.32), (5.33, 5.12)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,068176939157_1_left.jpg,1600,1200,Mouth1,"[(137.6, 949.56), (189.94, 655.48), (287.13, 363.89), (334.5, 296.6), (401.78, 204.39), (618.6, 104.7), (937.6, 132.12), (1074.67, 286.64), (1176.85, 495.98), (1179.35, 757.66), (1151.93, 1009.38), (1089.63, 1383.21), (1004.89, 1540.22), (950.06, 1585.08), (950.06, 1585.08), (386.82, 1592.55), (312.06, 1520.28), (214.86, 1300.97), (140.09, 1061.71)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,083287679469_1_bottom.png,960,1280,Mouth,"[(620.74, 11.38), (568.54, 135.06), (541.31, 224.71), (514.07, 325.7), (510.67, 390.38), (529.96, 408.54), (569.67, 427.83), (583.29, 445.99), (592.37, 482.3), (598.04, 511.8), (602.58, 533.36), (602.58, 564.0), (609.39, 583.29), (619.6, 587.83), (621.87, 596.91), (636.62, 625.28), (641.16, 651.38), (652.51, 679.75), (664.99, 693.36), (682.01, 720.6), (686.55, 744.43), (694.5, 775.06), (694.5, 798.89), (683.15, 826.13), (674.07, 846.55), (664.99, 853.36), (650.24, 863.57), (638.89, 870.38), (674.07, 876.06), (741.02, 844.28), (836.34, 832.94), (969.11, 805.7), (1098.47, 793.22), (1192.65, 768.26), (1260.74, 760.31), (1280.0, 745.33), (1277.7, 745.0), (1221.02, 716.06), (1184.71, 669.53), (1179.04, 621.87), (1188.11, 587.83), (1213.08, 554.92), (1240.31, 535.63), (1267.5, 515.2), (1280.0, 490.69), (1270.9, 4.6)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,578228356092_1_bottom.jpg,4160,3120,Mouth1,"[(27.59, 660.67), (371.02, 343.16), (889.4, 187.64), (1874.32, 271.88), (2613.02, 634.75), (2904.6, 1328.08), (2885.17, 2014.93), (2794.45, 2669.39), (2418.62, 3544.16), (2010.4, 3764.47), (649.65, 3693.19), (53.51, 3272.01)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,161394464117_1_bottom.jpg,4160,1920,Mouth1,"[(19.4, 604.9), (17.23, 25.65), (43.1, 38.6), (1902.84, 19.17), (1896.36, 3408.08), (1585.33, 3459.92), (1138.22, 3446.96), (645.76, 3278.49), (308.82, 2967.46), (23.71, 2500.92), (19.4, 841.4)]"
