img_dir_path,img_name,img_height,img_width,mask_label,polygon_points
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,241880885941_1_right.jpg,4160,3120,Mouth1,"[(1.68, 2980.42), (286.79, 3323.84), (831.08, 3570.07), (1498.5, 3563.6), (2036.32, 3304.41), (2334.39, 3019.3), (2671.33, 2287.08), (2846.29, 1794.62), (2956.44, 608.83), (2956.44, 25.65), (14.64, 32.13)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,360322237378_1_others.jpg,4160,1920,Mouth,"[(23.71, 12.69), (4.27, 1548.39), (367.13, 1969.58), (904.95, 2138.05), (1397.41, 2170.45), (1889.88, 2125.09), (1889.88, 518.11), (1695.48, 38.61)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,504078756384_1_others 2.jpg,4160,1920,Mouth,"[(17.23, 122.85), (107.94, 19.17), (1436.29, 32.13), (1753.8, 271.88), (1883.4, 472.75), (1883.4, 1859.42), (1734.36, 2066.77), (1475.17, 2241.73), (1008.63, 2325.96), (619.84, 2280.6), (179.22, 2176.93), (4.27, 1995.5)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,483960463810_1_others.jpg,4160,1920,Mouth,"[(0.0, 248.36), (82.03, 96.93), (166.26, 19.17), (1663.08, 12.69), (1812.12, 194.12), (1844.52, 453.31), (1896.36, 686.59), (1876.92, 1328.08), (1695.48, 1690.95), (1423.33, 1839.98), (846.64, 1930.7), (380.09, 1801.1), (23.71, 1626.15), (0.0, 369.67)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,666889452012_1_left.jpg,4160,3120,Mouth1,"[(27.59, 608.83), (27.59, 608.83), (643.17, 109.89), (1375.38, 64.53), (1854.9, 116.4), (2295.51, 297.8), (2295.51, 297.8), (2820.37, 1075.37), (2775.01, 1412.32), (2775.01, 1412.32), (2574.14, 1541.91), (2418.62, 1723.35), (2438.06, 1982.54), (2658.37, 2112.13), (2710.21, 2235.25), (2710.21, 2241.73), (2684.29, 2902.66), (2509.34, 3142.41), (2509.34, 3142.41), (1997.44, 3278.49), (1122.67, 3408.08), (47.03, 3019.3)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,025048150736_1_bottom.png,1687,2070,Mouth,"[(407.23, 28.67), (256.48, 165.07), (96.15, 318.21), (16.7, 400.0), (14.4, 565.1), (12.4, 1493.13), (91.37, 1646.28), (191.2, 1670.2), (980.6, 1675.0), (1790.3, 1682.2), (1929.12, 1658.24), (2060.73, 1607.99), (2058.34, 351.72), (1933.91, 150.71), (1823.83, 14.32)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,643514285150_1_others.jpg,4160,1920,Mouth,"[(23.71, 2215.81), (328.26, 2500.92), (736.48, 2695.31), (1222.46, 2636.99), (1630.69, 2442.6), (1851.0, 2060.29), (1902.84, 1613.19), (1857.48, 842.1), (1812.12, 505.15), (1552.93, 245.96), (1280.78, 96.93), (801.28, 129.33), (231.06, 168.21), (23.71, 258.92)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,020997236940_1_bottom.png,1571,1384,Mouth,"[(491.5, 14.1), (462.49, 78.76), (397.86, 150.07), (315.41, 214.69), (250.79, 219.15), (215.14, 152.3), (192.85, 74.3), (179.48, 9.68), (112.63, 7.45), (83.66, 138.93), (21.27, 263.72), (10.13, 310.51), (5.67, 1246.43), (21.27, 1444.75), (60.59, 1571.0), (180.71, 1571.0), (210.68, 1531.66), (275.3, 1473.72), (335.47, 1467.04), (426.83, 1496.0), (518.2, 1547.26), (549.25, 1571.0), (1205.74, 1571.0), (1284.75, 1520.52), (1369.43, 1491.55), (1380.57, 1462.58), (1376.12, 181.27), (1253.56, 196.86), (1079.74, 219.15), (981.7, 176.81), (957.18, 130.01), (899.25, 78.76), (917.07, 52.02), (928.22, 11.91)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,098159978605_1_bottom.png,1196,1483,Mouth,"[(281.98, 19.74), (216.95, 131.42), (143.44, 257.24), (85.48, 353.37), (21.86, 438.2), (3.48, 465.06), (9.14, 882.1), (10.55, 1077.19), (130.71, 1150.71), (225.43, 1195.95), (1383.26, 1194.53), (1422.85, 1149.29), (1469.5, 1136.57), (1473.74, 267.14), (1421.43, 228.97), (1316.82, 155.45), (1229.17, 76.29), (1161.31, 23.98), (1147.17, 8.43)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,614328655352_1_top.jpg,4160,1920,Mouth1,"[(43.15, 375.56), (289.38, 220.04), (749.44, 336.68), (1034.55, 213.56), (1565.89, 472.75), (1902.84, 712.5), (1876.92, 2189.89), (1876.92, 2189.89), (1656.6, 2300.04), (1488.13, 2267.65), (1287.26, 2248.21), (1105.83, 2462.04), (1079.91, 2578.67), (1079.91, 2578.67), (775.36, 2552.75), (483.77, 2578.67), (321.78, 2364.84), (36.67, 2267.65)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,632397407395_1_bottom.jpg,3264,2448,Mouth,"[(159.02, 1469.2), (230.2, 1026.88), (311.55, 721.84), (423.4, 355.78), (631.85, 15.14), (1760.52, 25.31), (1902.87, 208.34), (2004.56, 716.75), (2035.06, 996.38), (1913.04, 1276.0), (1780.86, 1545.46), (1577.49, 1753.91), (1302.95, 1860.68), (1028.41, 1916.6), (713.19, 1942.02), (387.81, 1835.26), (306.46, 1764.08), (1302.95, 1392.94), (1374.13, 1331.93), (1414.8, 1276.0), (1318.2, 1245.5), (1140.26, 1235.33), (1013.16, 1265.84)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,012413647023_1_top.jpg,3000,4000,Mouth,"[(650.13, 2975.57), (675.66, 2393.45), (767.57, 1933.87), (818.64, 1535.57), (859.49, 1024.94), (976.94, 733.87), (1242.47, 269.19), (1599.91, 13.87), (2120.77, 18.98), (3039.91, 18.98), (3479.06, 64.94), (3708.85, 279.4), (3964.17, 825.79), (3984.6, 1423.23), (3974.38, 2327.06), (3974.38, 2944.94), (3959.06, 2996.0), (2396.51, 2985.79)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,019425035236_1_top.png,1965,2457,Mouth,"[(32.42, 111.4), (406.38, 20.81), (1314.55, 18.49), (2085.69, 16.16), (2276.15, 95.14), (2424.8, 243.79), (2450.35, 292.57), (2443.38, 627.03), (2445.7, 1151.96), (2450.35, 1892.9), (2448.03, 1950.97), (1616.5, 1957.94), (926.66, 1948.65), (369.21, 1948.65), (6.87, 1957.94)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,194695592159_1_left.jpg,4160,3120,Mouth1,"[(21.12, 861.54), (435.82, 459.79), (934.76, 168.21), (1310.59, 25.65), (1388.34, 25.65), (1978.0, 135.81), (2593.58, 375.56), (3092.52, 816.18), (3118.44, 1153.13), (2755.57, 1153.13), (2541.74, 1172.57), (2541.74, 1179.05), (2386.22, 1541.91), (2431.6, 1781.7), (2541.7, 1943.7), (2658.37, 2034.37), (2794.45, 2112.13), (2671.33, 2338.92), (2405.66, 2798.98), (2185.35, 3213.69), (2023.36, 3524.72), (1757.69, 3842.22), (1757.69, 3842.22), (1096.75, 3945.9), (468.22, 3829.26), (21.12, 3706.15)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,122602125749_1_right.jpg,1086,563,Mouth,"[(3.16, 182.64), (77.59, 128.51), (77.59, 128.51), (170.63, 125.12), (277.2, 118.36), (344.86, 77.76), (397.3, 84.52), (490.34, 145.42), (563.0, 233.29), (563.0, 263.76), (561.38, 925.24), (500.49, 997.98), (453.12, 1045.35), (368.54, 1062.26), (182.47, 1055.5), (118.19, 1025.05), (4.85, 882.95)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,524926366560_1_others.jpg,4160,1920,Mouth,"[(10.75, 2306.52), (198.66, 2552.75), (568.01, 2708.27), (1151.18, 2656.43), (1559.41, 2591.63), (1902.84, 2222.29), (1889.88, 330.2), (1643.65, 38.61), (406.01, 32.13), (250.5, 142.29), (120.9, 388.52), (23.71, 550.51)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,443541289884_1_others.jpg,4160,1920,Mouth,"[(23.71, 2215.81), (367.13, 2604.59), (671.68, 2734.19), (1099.35, 2844.34), (1377.98, 2798.98), (1630.69, 2662.91), (1876.92, 2267.65), (1896.36, 2189.89), (1902.84, 90.45), (1812.12, 25.65), (10.75, 32.13)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,161394464117_1_left.jpg,4160,1920,Mouth,"[(10.75, 563.47), (172.74, 271.88), (542.09, 19.17), (548.57, 12.69), (1546.45, 38.61), (1779.72, 291.32), (1889.88, 725.46), (1920.0, 1117.08), (1920.0, 1145.21), (1656.6, 978.17), (1552.93, 965.22), (1475.17, 1133.69), (1552.93, 1425.28), (1734.36, 1606.71), (1909.31, 1749.26), (1889.88, 2131.57), (1786.2, 2364.84), (1572.37, 2533.31), (1300.22, 2572.19), (794.8, 2552.75), (444.89, 2390.76), (43.15, 2066.77)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,786566069386_1_others2.jpg,2304,1812,Mouth1,"[(28.39, 118.47), (390.86, 64.64), (914.82, 297.91), (914.82, 297.91), (1363.42, 667.55), (1711.53, 1040.79), (1808.43, 1345.83), (1707.94, 1747.78), (1593.1, 2020.53), (1593.1, 2020.53), (1309.59, 2174.84), (1076.32, 2278.92), (383.68, 2293.27), (383.68, 2293.27), (28.39, 2203.55)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,810472323529_1_right.jpg,4160,3120,Mouth1,"[(409.9, 2319.48), (461.74, 1626.15), (766.29, 1010.57), (1368.9, 569.95), (2107.6, 712.5), (2561.18, 1075.37), (2762.05, 1716.87), (2762.05, 1723.35), (2781.49, 2325.96), (2781.49, 2325.96), (2651.89, 2863.78), (2651.89, 2863.78), (2489.9, 3278.49), (2230.71, 3595.99), (2230.71, 3595.99), (1796.57, 3790.39), (1796.57, 3790.39), (1135.63, 3790.39), (649.65, 3654.31), (649.65, 3654.31), (396.94, 2863.78)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,013094869202_1_others.png,1746,943,Mouth,"[(942.13, 16.5), (706.85, 12.37), (535.55, 18.56), (399.34, 66.03), (211.53, 187.8), (29.91, 278.61), (9.28, 406.56), (7.21, 617.07), (9.28, 837.9), (5.15, 1172.24), (3.08, 1434.35), (102.15, 1492.14), (176.45, 1516.9), (234.23, 1597.39), (298.21, 1682.01), (405.53, 1712.97), (605.72, 1712.97), (739.87, 1661.37), (818.3, 1535.48), (876.08, 1419.9), (907.04, 1271.31), (925.62, 1114.46), (923.55, 895.69), (917.36, 786.31), (890.53, 668.67), (931.81, 606.75), (943.0, 582.5), (943.0, 255.06)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,769011774657_1_left.jpg,4160,3120,Mouth1,"[(500.62, 1930.7), (682.05, 880.98), (1187.47, 362.6), (1744.73, 187.64), (2204.79, 427.4), (2392.7, 796.74), (2457.5, 1230.88), (2535.26, 1490.07), (2204.79, 1464.16), (2204.79, 1464.16), (2101.12, 1567.83), (2094.64, 1872.38), (2159.43, 2060.29), (2431.58, 2170.45), (2625.98, 2267.65), (2625.98, 2267.65), (2489.9, 2423.16), (2489.9, 2423.16), (2509.34, 2559.23), (2392.7, 2896.18), (2392.7, 2896.18), (2120.55, 3155.37), (2107.6, 3155.37), (1427.22, 3032.26), (1427.22, 3032.26), (597.81, 2481.48)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,122602125749_1_others2.jpg,635,421,Mouth,"[(8.18, 314.5), (63.57, 217.57), (144.68, 151.3), (194.13, 122.62), (248.53, 129.54), (264.36, 119.65), (281.17, 142.4), (285.13, 215.6), (328.65, 249.22), (376.13, 299.67), (400.85, 364.95), (410.74, 412.43), (395.91, 449.02), (340.52, 456.93), (320.74, 452.98), (302.93, 468.8), (252.49, 497.49), (210.95, 500.46), (128.85, 474.74), (47.75, 431.22), (5.21, 388.69)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,495930347175_1_left.jpg,4160,1920,Mouth1,"[(23.71, 420.92), (347.69, 45.09), (1889.88, 19.17), (1889.88, 19.17), (1902.84, 783.78), (1663.08, 822.66), (1578.85, 958.74), (1501.09, 1192.01), (1501.09, 1192.01), (1527.01, 1457.68), (1676.04, 1723.35), (1676.04, 1723.35), (1902.84, 1788.14), (1883.4, 3122.97), (1371.5, 3323.84), (1371.5, 3323.84), (827.2, 3174.81), (153.3, 2889.7), (146.82, 2889.7), (17.23, 2837.86), (17.23, 2837.86)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,717418387988_1_left.jpg,3264,2448,Mouth,"[(62.43, 1799.67), (214.95, 1906.43), (372.56, 2155.56), (530.16, 2536.86), (769.12, 2724.98), (1002.99, 2816.49), (1338.54, 2806.32), (1679.17, 2699.56), (2019.81, 2435.18), (2446.87, 2043.7), (2431.62, 172.75), (2157.08, 10.06), (357.3, 45.65), (240.37, 233.76), (194.61, 518.47), (11.59, 1011.63), (652.18, 1047.22), (779.29, 1113.31), (835.21, 1276.0), (835.21, 1494.62), (753.87, 1606.47), (525.08, 1692.9)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,019425035236_1_right.png,2466,1022,Mouth,"[(9.7, 14.7), (1015.39, 14.7), (1015.39, 2457.38), (9.75, 2451.55)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,025048150736_1_left.png,1348,2587,Mouth,"[(866.65, 14.55), (733.78, 174.99), (613.45, 498.38), (598.41, 846.84), (615.96, 1215.36), (738.8, 1340.71), (2576.37, 1340.71), (2573.86, 1165.22), (2486.12, 992.24), (2293.08, 623.73), (2190.3, 114.82), (2137.66, 14.55)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,214670157691_1_others.jpg,4160,1920,Mouth,"[(75.54, 1405.84), (140.34, 991.13), (308.82, 498.67), (665.2, 226.52), (1034.55, 181.17), (1436.29, 310.76), (1656.6, 537.55), (1799.16, 842.1), (1863.96, 1133.69), (1902.84, 1237.36), (1870.44, 1852.94), (1436.29, 2092.69), (956.79, 2073.25), (490.25, 2060.29), (218.1, 1969.58), (82.03, 1690.95)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,049608291133_1_others.png,2346,1114,Mouth,"[(174.4, 13.8), (68.99, 160.78), (16.3, 288.34), (7.98, 1672.09), (196.55, 1788.56), (263.1, 1954.94), (401.76, 2190.65), (493.27, 2315.44), (554.27, 2323.76), (723.43, 2312.66), (900.9, 2168.47), (1000.73, 2027.04), (1056.2, 1794.1), (1086.7, 1669.32), (1108.88, 1527.89), (1114.0, 133.61), (1114.0, 16.58)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,795585653749_1_top.jpg,4160,3120,Mouth1,"[(844.04, 1885.34), (746.85, 1483.6), (850.52, 1172.57), (1122.67, 932.82), (1576.26, 816.18), (1971.52, 887.46), (1971.52, 887.46), (2340.87, 757.86), (2807.41, 1101.29), (2826.85, 1639.11), (2690.77, 1917.74), (2690.77, 1917.74), (2515.82, 1956.62), (2360.31, 2163.97), (2360.31, 2163.97), (2360.31, 2338.92), (2172.39, 2416.68), (2159.43, 2416.68), (1926.16, 2325.96), (1926.16, 2325.96), (1738.25, 2403.72), (1602.17, 2533.31), (1226.35, 2455.56), (1226.35, 2455.56), (960.68, 2235.25), (960.68, 2235.25), (934.76, 2086.21)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,085314090706_1_bottom.png,1699,1584,Mouth,"[(376.37, 116.5), (408.51, 208.88), (396.46, 263.11), (350.27, 279.17), (334.2, 325.36), (332.19, 369.55), (273.95, 375.57), (219.73, 375.57), (151.45, 369.55), (113.29, 369.55), (95.22, 471.97), (24.93, 560.33), (8.86, 632.63), (12.88, 966.0), (20.91, 1249.17), (32.96, 1443.97), (89.19, 1572.5), (205.67, 1628.73), (320.14, 1654.84), (354.28, 1688.98), (1195.75, 1695.01), (1231.9, 1644.8), (1298.17, 1602.63), (1340.35, 1598.61), (1416.66, 1572.5), (1470.88, 1572.5), (1523.1, 1576.52), (1571.3, 1498.2), (1569.29, 1243.14), (1571.3, 847.51), (1571.3, 546.27), (1406.62, 393.64), (1298.2, 265.1), (1205.8, 146.7), (1171.7, 186.8), (1163.62, 216.92), (1109.39, 263.11), (1045.13, 239.01), (1002.96, 208.88), (938.69, 168.72), (904.55, 108.47), (898.53, 58.26), (894.51, 24.12), (739.87, 16.09), (575.19, 44.21)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,056976815423_1_left.png,1186,1171,Mouth,"[(47.77, 85.28), (219.36, 61.73), (380.86, 6.22), (523.85, 16.31), (734.13, 298.93), (878.81, 524.35), (1003.3, 717.82), (1016.75, 837.26), (952.83, 924.73), (750.96, 1052.59), (463.29, 1155.21), (337.31, 1186.0), (290.45, 1186.0), (143.66, 1143.43), (9.08, 1045.86), (7.39, 914.64), (74.68, 870.9), (93.19, 817.07), (104.96, 746.41), (76.37, 679.12), (10.76, 640.43), (2.35, 416.69), (41.04, 251.83)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set11/,066239283287_1_left.jpg,2051,2554,Mouth,"[(11.4, 12.2), (2537.62, 19.45), (2535.19, 1343.14), (2186.09, 1852.26), (1786.07, 2031.66), (1126.65, 2031.66), (610.26, 1828.01), (13.87, 1304.35)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,202828053955_1_left.jpg,3264,2448,Mouth,"[(453.9, 833.69), (733.53, 559.14), (997.9, 513.39), (1419.88, 599.82), (1862.2, 854.02), (2258.76, 1214.99), (2431.62, 1433.61), (2431.62, 1540.38), (2207.92, 1520.04), (1953.72, 1677.65), (1867.29, 1906.43), (1872.37, 2064.04), (1933.38, 2226.73), (2075.73, 2379.26), (2116.41, 2496.19), (2004.56, 2674.13), (1877.45, 2836.83), (1699.51, 2938.51), (1445.3, 3019.85), (1084.33, 3009.69), (794.54, 2852.08), (575.92, 2658.88), (367.47, 2302.99), (367.47, 2297.91), (184.45, 2109.8), (82.76, 1591.22), (214.9, 1108.2)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,591512026523_1_others.jpg,3264,2448,Mouth,"[(1.42, 1133.65), (184.45, 1514.96), (443.73, 1942.02), (769.12, 2186.06), (1216.52, 2211.48), (1653.75, 2206.4), (1933.38, 2084.38), (2101.16, 1881.01), (2223.17, 1657.31), (2360.45, 1204.83), (2360.45, 767.59), (2350.28, 376.12), (2314.69, 10.06), (16.67, 10.06)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,334032616199_1_bottom.jpg,4160,3120,Mouth1,"[(79.43, 38.61), (150.71, 550.51), (176.63, 1120.73), (189.59, 1820.54), (260.87, 2351.88), (824.6, 2811.94), (1517.94, 2766.59), (2334.39, 2449.08), (2353.83, 2449.08), (2865.73, 1904.78), (3099.0, 1671.51), (3086.04, 38.61)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,249558416933_1_right.jpg,4160,3120,Mouth1,"[(111.83, 589.39), (105.35, 913.38), (247.91, 1412.32), (811.65, 1567.83), (1362.42, 1671.51), (2120.55, 1515.99), (2120.55, 1515.99), (2444.54, 1360.48), (2444.54, 1347.52), (2651.89, 893.94), (2651.89, 893.94), (2671.33, 453.31), (2522.3, 388.52), (2308.47, 323.72), (2256.63, 129.33), (2263.11, 38.61), (234.95, 25.65), (358.06, 129.33), (358.06, 129.33), (364.54, 362.6), (286.79, 505.15), (286.79, 505.15)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set6/,219155578256_1_others.jpg,3264,2448,Mouth,"[(1.42, 2160.64), (204.78, 2491.11), (509.83, 2674.13), (957.23, 2694.47), (1546.99, 2679.22), (1943.55, 2313.16), (2157.08, 1957.27), (2340.11, 1403.11), (2421.45, 767.59), (2396.03, 35.48), (21.75, 10.06), (21.75, 10.06)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,666889452012_1_others.jpg,4160,3120,Mouth1,"[(14.64, 168.21), (118.31, 58.05), (3086.04, 38.61), (3086.04, 38.61), (3111.96, 3900.54), (2716.69, 4133.81), (2716.69, 4133.81), (40.55, 4101.41)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,578228356092_1_bottom.jpg,4160,3120,Mouth1,"[(27.59, 660.67), (371.02, 343.16), (889.4, 187.64), (1874.32, 271.88), (2613.02, 634.75), (2904.6, 1328.08), (2885.17, 2014.93), (2794.45, 2669.39), (2418.62, 3544.16), (2010.4, 3764.47), (649.65, 3693.19), (53.51, 3272.01)]"
/ssd_scratch/cvit/chocolite/OPMDData/Set5/,455059397808_1_right.jpg,3264,2448,Mouth1,"[(204.78, 1448.86), (123.44, 1103.14), (133.6, 676.08), (133.6, 660.83), (336.97, 355.78), (336.97, 355.78), (636.93, 193.09), (987.73, 172.75), (1236.86, 96.49), (1618.16, 193.09), (1811.36, 493.05), (1811.36, 498.13), (1862.2, 777.76), (1831.7, 1204.83), (1841.87, 1611.56), (1867.29, 2053.87), (1867.29, 2114.88), (1867.29, 2114.88), (1160.59, 1479.37), (1008.07, 1474.28), (906.39, 1494.62), (825.04, 1550.55), (825.04, 1550.55), (936.89, 1697.99), (1277.53, 2150.47), (1653.75, 2557.2), (1577.49, 2699.56), (1363.96, 2770.73), (926.73, 2714.81), (916.56, 2714.81), (738.61, 2562.28), (738.61, 2562.28), (509.83, 2186.06), (357.3, 1820.0)]"
